"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,677.781553398058,199.351695226728,13.8894907519462
"Circaea alpina L.",772,874.818652849741,496.066220072498,17.8538139311276
"Cardamine amara L.",343,703.125364431487,217.617371767778,11.7502336054088
"Cardamine amporitana Sennen & Pau",3,797,49.9299509312797,28.8270706107992
"Epilobium hornemannii Rchb.",462,845.664502164502,579.384150186828,26.955390175199
"Elymus fibrosus (Schrenk) Tzvelev",91,458.868131868132,140.871115941031,14.7673054773078
"Epilobium palustre L.",1230,662.008943089431,371.907740842588,10.6043160295314
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,445.950980392157,248.908026877059,11.0218326866369
"Poa trivialis L.",628,721.248407643312,326.810025947279,13.0411397710523
"Poa remota Forselles",228,679.399122807018,207.99047631349,13.7745057919294
"Alopecurus aequalis Sobol.",1350,664.58962962963,370.463887525592,10.0827499173946
"Agrostis gigantea Roth",621,596.347826086957,316.659471289528,12.7071068629595
"Agrostis capillaris L.",639,759.145539906103,350.862308694847,13.8798984170198
"Cardamine pratensis L.",559,723.345259391771,333.433738547376,14.1027445026661
"Melica nutans L.",570,758.364912280702,396.229669463967,16.5962345636109
"Poa pratensis L.",2219,643.435331230284,385.729345272488,8.18849388401081
"Glyceria lithuanica (Gorski) Gorski",217,631.373271889401,355.107057181463,24.1062377972526
"Galium triflorum Michx.",707,833.920792079208,443.633812646066,16.6845667078159
"Phleum alpinum L.",747,834.998661311914,577.683024626746,21.1363165689203
"Epilobium montanum L.",528,785.80303030303,318.727812458879,13.8708476201822
"Milium effusum L.",826,801.250605326877,376.008028806442,13.0829925699219
"Festuca rubra L.",1642,726.454323995128,465.266395142277,11.4819356731294
"Sherardia arvensis L.",320,724.8125,274.917273108278,15.3683427714746
"Brachypodium pinnatum (L.) P.Beauv.",433,665.454965357968,216.048912992288,10.3826481651755
"Anthriscus sylvestris (L.) Hoffm.",629,718.06200317965,301.783511065065,12.0328965855973
"Poa alpina L.",827,715.602176541717,530.333444055602,18.4415007600467
"Deschampsia cespitosa (L.) P.Beauv.",1279,727.146989835809,543.482772995581,15.1967427002174
"Puccinellia distans (Jacq.) Parl.",436,573.928899082569,216.260160459581,10.3569833067165
"Galium palustre L.",694,754.015850144092,305.380681279565,11.5920921382778
"Epilobium davuricum Fisch. ex Hornem.",218,540.54128440367,373.754645662235,25.3138587667116
"Briza media L.",424,773.245283018868,323.815639732884,15.7258776441362
"Pimpinella saxifraga L.",474,703.723628691983,279.186157916951,12.8234449359843
"Nardus stricta L.",444,837.952702702703,375.644397447289,17.8272941698362
"Cirsium arvense (L.) Scop.",545,674.825688073395,352.420011889345,15.0960147107423
"Poa nemoralis L.",1119,735.023235031278,358.944272158098,10.7303029645693
"Leymus arenarius (L.) Hochst.",200,741.65,357.973452175314,25.3125455517923
"Cinna latifolia (Trevir.) Griseb.",594,826.031986531986,452.966814340954,18.5854535137955
"Rhinanthus minor L.",503,770.771371769384,345.498504409657,15.4050169043619
"Alopecurus geniculatus L.",420,736.27619047619,328.33387876865,16.02105281209
"Agrostis mertensii Trin.",407,884.847665847666,660.664538105053,32.7479253393007
"Agrostis canina L.",390,763.946153846154,352.640294126642,17.8566354141007
"Glyceria fluitans (L.) R.Br.",429,748.321678321678,336.443130994583,16.2436274320897
"Poa palustris L.",1343,657.967982129561,365.075162854116,9.96194824851796
"Galium boreale L.",1176,617.722789115646,320.741382702773,9.35300865495876
"Galium septentrionale Roem. & Schult.",27,430.296296296296,104.45345478501,20.1020767459707
"Galium verum L.",826,662.677966101695,350.997543527592,12.2127664896119
"Aegopodium podagraria L.",320,664.3,210.669891381745,11.776804948552
"Catabrosa aquatica (L.) P.Beauv.",499,636.655310621243,333.03427562613,14.9086617062493
"Anthoxanthum odoratum L.",611,794.993453355155,357.39643684825,14.4587122022108
"Draba verna L.",301,694.066445182724,267.340436342231,15.4092465772531
"Epilobium alsinifolium Vill.",221,895.873303167421,425.721475596474,28.6371254453713
"Elymus mutabilis (Drobow) Tzvelev",212,449.183962264151,223.039641403286,15.3184254630344
"Galium uliginosum L.",507,653.818540433925,291.084517376592,12.9275172664852
