"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Selinum carvifolia (L.) L.","206","5.636543","0.006891","0.00048","1e-06"
"Circaea alpina L.","772","5.629559","0.013601","0.00049","0"
"Cardamine amara L.","343","5.632673","0.010215","0.000552","1e-06"
"Cardamine amporitana Sennen & Pau","3","5.659995","0.005356","0.003092","6.7e-05"
"Epilobium hornemannii Rchb.","461","5.614693","0.014479","0.000674","0"
"Elymus fibrosus (Schrenk) Tzvelev","91","5.6026","0.023978","0.002514","2e-06"
"Epilobium palustre L.","1230","5.618462","0.019844","0.000566","0"
"Calamagrostis lapponica (Wahlenb.) Hartm.","512","5.593498","0.017764","0.000785","0"
"Poa trivialis L.","628","5.636107","0.016413","0.000655","0"
"Poa remota Forselles","228","5.626626","0.009327","0.000618","1e-06"
"Alopecurus aequalis Sobol.","1350","5.628825","0.021163","0.000576","0"
"Agrostis gigantea Roth","621","5.628375","0.015681","0.000629","0"
"Agrostis capillaris L.","640","5.629078","0.013887","0.000549","0"
"Cardamine pratensis L.","560","5.624772","0.021299","9e-04","0"
"Melica nutans L.","570","5.628491","0.014236","0.000596","0"
"Poa pratensis L.","2220","5.625795","0.024159","0.000513","0"
"Glyceria lithuanica (Gorski) Gorski","217","5.618721","0.011221","0.000762","1e-06"
"Galium triflorum Michx.","707","5.629533","0.015766","0.000593","0"
"Phleum alpinum L.","746","5.617936","0.014892","0.000545","0"
"Epilobium montanum L.","529","5.63298","0.011475","0.000499","0"
"Milium effusum L.","825","5.629631","0.014954","0.000521","0"
"Festuca rubra L.","1644","5.622635","0.022922","0.000565","0"
"Sherardia arvensis L.","319","5.651287","0.014608","0.000818","1e-06"
"Brachypodium pinnatum (L.) P.Beauv.","433","5.635173","0.015425","0.000741","0"
"Anthriscus sylvestris (L.) Hoffm.","629","5.6326","0.017725","0.000707","0"
"Poa alpina L.","827","5.608474","0.020379","0.000709","0"
"Deschampsia cespitosa (L.) P.Beauv.","1282","5.621624","0.019878","0.000555","0"
"Puccinellia distans (Jacq.) Parl.","437","5.632537","0.015231","0.000729","0"
"Galium palustre L.","693","5.633224","0.01466","0.000557","0"
"Epilobium davuricum Fisch. ex Hornem.","218","5.599739","0.020828","0.001411","1e-06"
"Briza media L.","424","5.637242","0.011712","0.000569","0"
"Pimpinella saxifraga L.","475","5.632844","0.01116","0.000512","0"
"Nardus stricta L.","444","5.628375","0.013247","0.000629","0"
"Cirsium arvense (L.) Scop.","546","5.637977","0.018586","0.000795","0"
"Poa nemoralis L.","1119","5.630563","0.017078","0.000511","0"
"Leymus arenarius (L.) Hochst.","198","5.628054","0.012008","0.000853","1e-06"
"Cinna latifolia (Trevir.) Griseb.","594","5.623801","0.012911","0.00053","0"
"Rhinanthus minor L.","502","5.629203","0.012241","0.000546","0"
"Alopecurus geniculatus L.","420","5.632355","0.012266","0.000599","0"
"Agrostis mertensii Trin.","407","5.609581","0.017725","0.000879","0"
"Agrostis canina L.","390","5.632418","0.013174","0.000667","1e-06"
"Glyceria fluitans (L.) R.Br.","429","5.63668","0.011613","0.000561","0"
"Poa palustris L.","1344","5.626193","0.016596","0.000453","0"
"Galium boreale L.","1177","5.623651","0.01727","0.000503","0"
"Galium septentrionale Roem. & Schult.","27","5.628419","0.008506","0.001637","7e-06"
"Galium verum L.","827","5.632805","0.017344","0.000603","0"
"Aegopodium podagraria L.","321","5.633548","0.011138","0.000622","1e-06"
"Catabrosa aquatica (L.) P.Beauv.","500","5.631726","0.013959","0.000624","0"
"Anthoxanthum odoratum L.","610","5.634529","0.017232","0.000698","0"
"Draba verna L.","301","5.64052","0.01238","0.000714","1e-06"
"Epilobium alsinifolium Vill.","221","5.61853","0.009901","0.000666","1e-06"
"Elymus mutabilis (Drobow) Tzvelev","212","5.601517","0.014738","0.001012","1e-06"
"Galium uliginosum L.","508","5.623705","0.016798","0.000745","0"
"Bromus hordeaceus L.","439","5.643144","0.014426","0.000689","0"
"Arabis alpina L.","339","5.618056","0.02278","0.001237","1e-06"
"Angelica archangelica L.","212","5.625051","0.013222","0.000908","1e-06"
"Impatiens noli-tangere L.","559","5.633032","0.015223","0.000644","0"
"Dactylis glomerata L.","765","5.63997","0.018108","0.000655","0"
"Saussurea alpina (L.) DC.","232","5.611437","0.014265","0.000937","1e-06"
"Lysimachia vulgaris L.","541","5.632835","0.015698","0.000675","0"
"Molinia caerulea (L.) Moench","475","5.633215","0.013935","0.000639","0"
"Poa annua L.","850","5.639346","0.021788","0.000747","0"
"Lepidium ruderale L.","349","5.637327","0.011789","0.000631","1e-06"
"Agrostis stolonifera L.","747","5.63235","0.018723","0.000685","0"
"Phippsia algida (Sol.) R.Br.","283","5.576733","0.023155","0.001376","1e-06"
