"label","sf_ingroup"
"Poaceae-Spriggs_et_al-2014",0.33
"Apioideae-Banasiak_et_al-2013",0.41
"Solanaceae-Sarkinen_et_al-2013",0.4
"Gesneriaceae-Roalson_&_Roberts-2016",0.23
"Salvia-Kriebel_et_al-2020",0.52
"Spermacoceae-Neupane_et_al-2017",0.36
"Arabideae-Huang_et_al-2019",0.6
"Antirrhineae-Gorospe_et_al-2020",1
"Croton-Arevalo_et_al-2017",0.24
"Onagraceae-Freyman_&_Hohna-2018",0.45
"Primulaceae-deVos_et_al-2014",0.38
"Cardueae-Park_&_Potter-2015",0.08
"Brassiceae-Huang_et_al-2019",0.52
"Rubieae-Ehrendorfer_et_al-2018",0.18
"Eumalvoideae-Hoorn_et_al-2020",0.09
"Cardamineae-Huang_et_al-2019",0.37
"Orobanchaceae-Schneider_&_Moore-2017",0.08
"Alysseae-Huang_et_al-2019",0.52
"Lepidieae-Huang_et_al-2019",0.49
"Thelypodieae-Huang_et_al-2019",0.46
"Lysimachieae-Yan_et_al-2018",0.5
"Lupinus-Drummond_et_al-2012",0.45
"Chamaecrista-Vasconcelos_et_al-2020",0.32
"Erysimeae-Huang_et_al-2019",0.4
"Hypericum-Nurk_et_al-2013",0.19
"Grewioideae-Hoorn_et_al-2020",0.13
"Euclidieae-Huang_et_al-2019",0.46
"CES-Salariato_et_al-2016",0.9
"Chorisporeae-Huang_et_al-2019",0.92
"Heliophileae-Huang_et_al-2019",0.56
