"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,5.690191,NA,NA,0.000162
"Anarrhinum duriminium","annual",5,5.699448,0.007997,0.003576,3.2e-05
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,5.708297,0.015197,0.003924,1.1e-05
"Anarrhinum longipedicellatum","annual",1,5.703616,NA,NA,0.000162
"Anarrhinum pedatum","annual",11,5.711657,0.006461,0.001948,1.5e-05
"Antirrhinum australe","perennial",15,5.711775,0.012647,0.003265,1.1e-05
"Antirrhinum charidemi","perennial",3,5.707349,0.027901,0.016109,5.4e-05
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,5.712257,0.007075,0.002237,1.6e-05
"Antirrhinum graniticum","perennial",25,5.713633,0.007577,0.001515,6e-06
"Antirrhinum grosii","perennial",2,5.686635,0.002158,0.001526,8.1e-05
"Antirrhinum hispanicum","perennial",12,5.714587,0.007426,0.002144,1.3e-05
"Antirrhinum latifolium","perennial",16,5.698041,0.009001,0.00225,1e-05
"Antirrhinum linkianum","no_life_form_on_database",2,5.697258,0.003321,0.002348,8.1e-05
"Antirrhinum litigiosum","no_life_form_on_database",27,5.70884,0.008456,0.001627,6e-06
"Antirrhinum lopesianum","no_life_form_on_database",2,5.714877,0.006527,0.004615,8.1e-05
"Antirrhinum majus","perennial",45,5.703667,0.011724,0.001748,4e-06
"Antirrhinum meonanthum","perennial",23,5.70206,0.013786,0.002875,7e-06
"Antirrhinum microphyllum","perennial",1,5.715546,NA,NA,0.000162
"Antirrhinum molle","perennial",6,5.70698,0.013402,0.005471,2.7e-05
"Antirrhinum mollissimum","no_life_form_on_database",3,5.705055,0.003783,0.002184,5.4e-05
"Antirrhinum onubense","no_life_form_on_database",3,5.709409,0.015467,0.00893,5.4e-05
"Antirrhinum pertegasii","perennial",3,5.700477,0.00823,0.004752,5.4e-05
"Antirrhinum pulverulentum","perennial",6,5.711724,0.00795,0.003246,2.7e-05
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,5.69506,0.015238,0.005387,2e-05
"Antirrhinum siculum","perennial",9,5.704205,0.002604,0.000868,1.8e-05
"Antirrhinum subbaeticum","no_life_form_on_database",1,5.712247,NA,NA,0.000162
"Antirrhinum tortuosum","perennial",9,5.706775,0.014626,0.004875,1.8e-05
"Antirrhinum valentinum","perennial",5,5.709723,0.004592,0.002054,3.2e-05
"Asarina procumbens","perennial",4,5.702433,0.006302,0.003151,4e-05
"Chaenorhinum calycinum","annual",NA,NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,5.705587,0.012997,0.003605,1.2e-05
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,5.713984,0.005674,0.001574,1.2e-05
"Chaenorhinum flexuosum","perennial",4,5.694529,0.010936,0.005468,4e-05
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,5.66244,NA,NA,0.000162
"Chaenorhinum grandiflorum","annual",4,5.710655,0.007357,0.003678,4e-05
"Chaenorhinum johnstonii","annual",4,5.725714,0.03271,0.016355,4e-05
"Chaenorhinum litorale","annual",NA,NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,5.704295,0.011641,0.005206,3.2e-05
"Chaenorhinum minus","annual",280,5.688954,0.01113,0.000665,1e-06
"Chaenorhinum origanifolium","perennial",27,5.701163,0.012841,0.002471,6e-06
"Chaenorhinum raveyi","annual",2,5.704281,0.002356,0.001666,8.1e-05
"Chaenorhinum reyesii","no_life_form_on_database",13,5.715783,0.005984,0.00166,1.2e-05
"Chaenorhinum robustum","annual",15,5.710723,0.007158,0.001848,1.1e-05
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,5.71785,NA,NA,0.000162
"Chaenorhinum tuberculatum","annual",1,5.697261,NA,NA,0.000162
"Chaenorhinum villosum","perennial",20,5.711329,0.011066,0.002474,8e-06
"Cymbalaria aequitriloba","perennial",7,5.68025,0.014784,0.005588,2.3e-05
"Cymbalaria fragilis","perennial",2,5.697764,0.000237,0.000168,8.1e-05
"Cymbalaria glutinosa","perennial",1,5.706612,NA,NA,0.000162
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,5.703616,NA,NA,0.000162
"Cymbalaria hepaticifolia","perennial",2,5.678974,0.003383,0.002392,8.1e-05
"Cymbalaria longipes","perennial",7,5.706592,0.006858,0.002592,2.3e-05
"Cymbalaria microcalyx","perennial",10,5.703018,0.008285,0.00262,1.6e-05
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,5.67624,NA,NA,0.000162
"Cymbalaria muelleri","perennial",NA,NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,5.696958,0.006228,0.001393,8e-06
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,5.701417,0.008898,0.004449,4e-05
"Epixiphium wislizenii","perennial",13,5.725557,0.007255,0.002012,1.2e-05
"Gadoria falukei","no_life_form_on_database",1,5.715217,NA,NA,0.000162
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,5.69937,0.010332,0.003905,2.3e-05
"Galvezia lanceolata","perennial",NA,NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,5.702281,NA,NA,0.000162
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Gambelia juncea","perennial",21,5.714817,0.010669,0.002328,8e-06
"Gambelia speciosa","perennial",5,5.698177,0.019789,0.00885,3.2e-05
"Holmgrenanthe petrophila","perennial",1,5.726033,NA,NA,0.000162
"Howelliella ovata","annual",NA,NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,5.731292,0.012779,0.004041,1.6e-05
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,5.711803,0.010913,0.001992,5e-06
"Kickxia commutata","perennial",35,5.708141,0.010729,0.001814,5e-06
"Kickxia elatine","annual",105,5.699083,0.01028,0.001003,2e-06
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,5.707003,0.009979,0.001471,4e-06
"Kickxia floribunda","perennial",NA,NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia spuria","annual",93,5.701457,0.011573,0.0012,2e-06
"Kickxia spuria subsp. integrifolia","annual",57,5.710295,0.008554,0.001133,3e-06
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria aeruginea","annual",4,5.707347,0.005822,0.002911,4e-05
"Linaria albifrons","annual",NA,NA,NA,NA,NA
"Linaria algarviana","annual",1,5.690528,NA,NA,0.000162
"Linaria almijarensis","perennial",1,5.710924,NA,NA,0.000162
"Linaria alpina","annual",43,5.681653,0.017947,0.002737,4e-06
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,5.70953,0.012606,0.002019,4e-06
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amoi","perennial",2,5.700236,0.012773,0.009032,8.1e-05
"Linaria angustissima","perennial",20,5.694867,0.014061,0.003144,8e-06
"Linaria anticaria","perennial",8,5.713323,0.009381,0.003317,2e-05
"Linaria antilibanotica","perennial",NA,NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA,NA
"Linaria armeniaca","annual",2,5.693556,0.005715,0.004041,8.1e-05
"Linaria arvensis","annual",65,5.703064,0.012334,0.00153,2e-06
"Linaria atlantica","no_life_form_on_database",4,5.711324,0.006031,0.003016,4e-05
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA,NA
"Linaria badalii","annual",21,5.696302,0.011575,0.002526,8e-06
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bamianica","perennial",4,5.698128,0.012134,0.006067,4e-05
"Linaria becerrae","annual",NA,NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,5.709761,0.003983,0.002816,8.1e-05
"Linaria bipartita","annual",7,5.71078,0.00177,0.000669,2.3e-05
"Linaria bipunctata","annual",NA,NA,NA,NA,NA
"Linaria bordiana","annual",2,5.710418,0.005854,0.004139,8.1e-05
