"species","life_form","n","mean","sd","se"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,6700,NA,NA
"Anarrhinum duriminium","annual",5,11005.6,2509.50120541912,1122.28305698696
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,4228.86666666667,2413.76762009302,623.232119615665
"Anarrhinum longipedicellatum","annual",1,10980,NA,NA
"Anarrhinum pedatum","annual",11,3904.90909090909,1504.56980260442,453.644864194358
"Antirrhinum australe","perennial",15,3379.26666666667,1265.31557140426,326.703075716375
"Antirrhinum charidemi","perennial",3,4513,2762.96163563666,1595.19664409543
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,2729.7,815.196779243447,257.787856364277
"Antirrhinum graniticum","perennial",25,5058.6,2809.69403731676,561.938807463351
"Antirrhinum grosii","perennial",2,10984.5,2993.18300476266,2116.5
"Antirrhinum hispanicum","perennial",12,3178.66666666667,697.325714078544,201.300594368048
"Antirrhinum latifolium","perennial",16,7372.3125,2537.13559534501,634.283898836252
"Antirrhinum linkianum","no_life_form_on_database",2,5439.5,532.45140623347,376.5
"Antirrhinum litigiosum","no_life_form_on_database",27,3174.18518518519,969.215147863983,186.525542173978
"Antirrhinum lopesianum","no_life_form_on_database",2,7025.5,465.983368801935,329.5
"Antirrhinum majus","perennial",45,5139.55555555556,2409.9813141067,359.258802856456
"Antirrhinum meonanthum","perennial",23,7744.73913043478,3412.17631455073,711.487944887975
"Antirrhinum microphyllum","perennial",1,2888,NA,NA
"Antirrhinum molle","perennial",6,4619.5,2123.65380888694,866.978037015164
"Antirrhinum mollissimum","no_life_form_on_database",3,2804.66666666667,646.552653179409,373.287348358399
"Antirrhinum onubense","no_life_form_on_database",3,3650,162.382265041476,93.751444433317
"Antirrhinum pertegasii","perennial",3,5116,1678.53269256217,969.101301894355
"Antirrhinum pulverulentum","perennial",6,3094.83333333333,372.956521147796,152.258862175937
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,7763.875,4372.23389903344,1545.81811947012
"Antirrhinum siculum","perennial",9,5174.88888888889,4708.21198663687,1569.40399554562
"Antirrhinum subbaeticum","no_life_form_on_database",1,2495,NA,NA
"Antirrhinum tortuosum","perennial",9,4093.88888888889,1904.69547726431,634.898492421436
"Antirrhinum valentinum","perennial",5,2685.2,1019.26895371143,455.83093357077
"Asarina procumbens","perennial",4,6049.5,1302.18598262051,651.092991310253
"Chaenorhinum calycinum","annual",NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,3700.76923076923,2022.19670794931,560.856455352747
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,2322.15384615385,499.129716966416,138.433675971557
"Chaenorhinum flexuosum","perennial",4,4700.75,1926.37922452114,963.18961226057
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,9629,NA,NA
"Chaenorhinum grandiflorum","annual",4,2384.75,992.64138371653,496.320691858265
"Chaenorhinum johnstonii","annual",4,1570,739.309136965045,369.654568482523
"Chaenorhinum litorale","annual",NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,3465.6,835.719330876102,373.745046789921
"Chaenorhinum minus","annual",275,8499.45090909091,3745.26823714961,225.848172397474
"Chaenorhinum origanifolium","perennial",27,5344.48148148148,3191.60120617524,614.223938510403
"Chaenorhinum raveyi","annual",2,3826,1260.06428407443,891
