"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Aciphylla aurea","perennial",15,5.66219,0.006249,0.001613,1.1e-05
"Aciphylla colensoi","perennial",15,5.661092,0.007586,0.001959,1.1e-05
"Aciphylla congesta","perennial",3,5.656609,0.008369,0.004832,5.4e-05
"Aciphylla crenulata","perennial",13,5.658308,0.00868,0.002407,1.2e-05
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,5.659656,NA,NA,0.000162
"Aciphylla dobsonii","perennial",5,5.652695,0.009967,0.004457,3.2e-05
"Aciphylla hectori","perennial",5,5.656895,0.010103,0.004518,3.2e-05
"Aciphylla horrida","perennial",9,5.660701,0.009264,0.003088,1.8e-05
"Aciphylla kirkii","perennial",1,5.648446,NA,NA,0.000162
"Aciphylla lyallii","perennial",6,5.655833,0.010054,0.004105,2.7e-05
"Aciphylla monroi","perennial",11,5.655029,0.007406,0.002233,1.5e-05
"Aciphylla montana","perennial",4,5.659092,0.010479,0.00524,4e-05
"Aciphylla pinnatifida","perennial",3,5.654735,0.009842,0.005682,5.4e-05
"Aciphylla scott-thomsonii","perennial",12,5.664182,0.006925,0.001999,1.3e-05
"Aciphylla similis","perennial",7,5.659783,0.007243,0.002738,2.3e-05
"Aciphylla simplex","perennial",1,5.650206,NA,NA,0.000162
"Aciphylla simplicifolia","perennial",7,5.685843,0.0099,0.003742,2.3e-05
"Aciphylla squarrosa","perennial",18,5.670486,0.007479,0.001763,9e-06
"Aciphylla subflabellata","perennial",8,5.668409,0.003517,0.001243,2e-05
"Aciphylla traillii","perennial",1,5.647036,NA,NA,0.000162
"Aciphylla traversii","perennial",NA,NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,5.677688,0.008988,0.002996,1.8e-05
"Acronema schneideri","perennial",8,5.678305,0.01631,0.005766,2e-05
"Aegopodium alpestre","perennial",159,5.688962,0.010909,0.000865,1e-06
"Aegopodium kashmiricum","perennial",10,5.683777,0.021602,0.006831,1.6e-05
"Aegopodium podagraria","perennial",320,5.689514,0.008601,0.000481,1e-06
"Aethusa cynapium","annual",243,5.687435,0.009155,0.000587,1e-06
"Afrocarum imbricatum","no_life_form_on_database",12,5.707907,0.011561,0.003337,1.3e-05
"Afroligusticum elliotii","perennial",8,5.684457,0.018089,0.006395,2e-05
"Afroligusticum petitianum","perennial",4,5.696326,0.005787,0.002893,4e-05
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,5.693815,0.011276,0.002131,6e-06
"Agrocharis melanantha","no_life_form_on_database",28,5.692141,0.010301,0.001947,6e-06
"Agrocharis pedunculata","no_life_form_on_database",8,5.698433,0.010052,0.003554,2e-05
"Ainsworthia trachycarpa","no_life_form_on_database",8,5.726975,0.009068,0.003206,2e-05
"Aletes acaulis","no_life_form_on_database",20,5.705143,0.013662,0.003055,8e-06
"Aletes anisatus","no_life_form_on_database",12,5.690061,0.009873,0.00285,1.3e-05
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,5.713482,0.010846,0.00343,1.6e-05
"Aletes humilis","no_life_form_on_database",1,5.695582,NA,NA,0.000162
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,5.712489,0.005772,0.001924,1.8e-05
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ammi majus","annual",119,5.712767,0.015232,0.001396,1e-06
"Ammoides pusilla","annual",67,5.711226,0.010406,0.001271,2e-06
"Anethum graveolens","annual",6,5.725987,0.015516,0.006334,2.7e-05
"Angelica acutiloba","perennial",10,5.708108,0.008419,0.002662,1.6e-05
"Angelica ampla","perennial",16,5.696714,0.006968,0.001742,1e-05
"Angelica amurensis","no_life_form_on_database",6,5.698648,0.004845,0.001978,2.7e-05
"Angelica anomala","perennial",31,5.69236,0.010337,0.001857,5e-06
