"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,151.5,31.8198051533946,22.5
"Abdra brachycarpa","annual",13,167.692307692308,22.9506158791168,6.36535556581798
"Arabis abietina","annual",1,55,NA,NA
"Arabis aculeolata","perennial",3,96.3333333333333,20.2072594216369,11.6666666666667
"Arabis allionii","perennial",5,84.4,55.8103932973062,24.9591666527551
"Arabis alpina","perennial",338,22.9526627218935,63.8641743653638,3.47375313604837
"Arabis amplexicaulis","annual",13,82.6923076923077,49.850417275727,13.8260181223777
"Arabis androsacea","perennial",2,68,24.0416305603426,17
"Arabis armena","perennial",1,83,NA,NA
"Arabis aubrietioides","perennial",5,101.6,15.2577848982085,6.82348884369279
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,103.521126760563,37.5247848704356,3.14900999373632
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,11.6,80.0737160371617,35.8100544540217
"Arabis blepharophylla","perennial",7,137.857142857143,38.7359805668604,14.6408244814491
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,17.3333333333333,40.0790884793221,23.1396725224115
"Arabis bryoides","perennial",7,78.5714285714286,36.1656242992207,13.6693211293046
"Arabis caerulea","perennial",11,22.2727272727273,55.826679838749,16.8323773014935
"Arabis carduchorum","perennial",6,50.6666666666667,15.4229266569827,6.29638344166272
"Arabis ciliata","annual",42,71.6904761904762,30.0945567521633,4.64369092248308
"Arabis collina","perennial",39,107.282051282051,41.9485579188485,6.71714513433098
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,78,NA,NA
"Arabis eschscholtziana","annual",91,54.032967032967,39.8342260846821,4.1757615187125
"Arabis flagellosa","perennial",16,142.875,25.945776791866,6.4864441979665
"Arabis furcata","perennial",6,61.5,47.6644521630114,19.458931111446
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,120,NA,NA
"Arabis juressi","perennial",4,139.75,22.7358014300501,11.367900715025
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,77,32.4499614791759,18.7349939951952
"Arabis modesta","perennial",5,131.2,15.2052622469986,6.8
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,134.2,42.9464783189495,13.580868897092
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,83.5,57.2756492761104,40.5
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,115.75,23.8938625313419,11.946931265671
"Arabis nova subsp. nova","no_life_form_on_database",7,83.5714285714286,26.7697412691839,10.1180111514005
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,97.1,31.7085687682893,10.0271298651874
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,103.652173913043,45.4048542615636,9.46756658169682
"Arabis parvula","annual",19,134.789473684211,14.5204030682057,3.33120892598877
"Arabis patens","annual",11,131.727272727273,13.9505620610132,4.20625272463164
"Arabis planisiliqua","annual",64,113.8125,33.2703571767221,4.15879464709027
"Arabis procurrens","perennial",12,87.9166666666667,22.920647037247,6.61662086847748
"Arabis pterosperma","annual",22,45.9545454545455,54.714390265857,11.6651471996411
"Arabis pubescens","no_life_form_on_database",7,117.714285714286,31.5103913321425,11.9098084541678
"Arabis pumila","perennial",14,26.9285714285714,38.8576579636187,10.385145925165
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,57.1702127659574,37.6499548894823,3.88329633936972
"Arabis rosea","no_life_form_on_database",3,100,43,24.8260615751539
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,90.00625,43.2054470236766,3.41569049801402
"Arabis scabra","perennial",29,100.034482758621,23.9351545976993,4.44464662733978
"Arabis scopoliana","perennial",3,59,35.3836120259083,20.4287379280594
"Arabis serpyllifolia","annual",15,73.8666666666667,35.7848065658092,9.23959732510886
"Arabis serrata","perennial",25,99.24,44.3379822123951,8.86759644247902
"Arabis soyeri","perennial",11,34,32.2645316098034,9.72812230784357
"Arabis stelleri","perennial",22,71.9545454545455,57.7906544370259,12.3210089246335
"Arabis stellulata","perennial",11,24.8181818181818,32.0275449631038,9.65666814535021
"Arabis stenocarpa","perennial",25,122.6,27.0847435530288,5.41694871060575
"Arabis sudetica","no_life_form_on_database",13,87.1538461538462,32.9667664824394,9.14333591836023
"Arabis surculosa","no_life_form_on_database",2,6,7.07106781186548,5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,135.420289855072,25.3692761131055,3.05410194704463
"Arabis vochinensis","no_life_form_on_database",1,2,NA,NA
"Arcyosperma primulifolium","perennial",7,93,53.3197899470731,20.1529863083082
"Athysanus pusillus","annual",93,126.494623655914,37.7830257655224,3.91791725996018
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,110,39.5094925302768,22.8108161479008
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,48,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,18,NA,NA
"Aubrieta gracilis","perennial",3,45,8,4.61880215351701
"Aubrieta intermedia","perennial",2,66,16.9705627484771,12
"Aubrieta italica","no_life_form_on_database",1,146,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,98,4.24264068711928,3
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,123,37.231259267807,10.3260934107825
"Aubrieta pinardii","perennial",4,107,27.264140062238,13.632070031119
"Aubrieta scyria","perennial",1,156,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,79,NA,NA
"Baimashania pulvinata","perennial",1,21,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,94,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,66.6666666666667,25.5408170059874,14.7459975737298
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,24,NA,NA
"Draba albertina","annual",127,26.4330708661417,43.2791952201937,3.84040756009296
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,-88.1077586206897,59.174417736341,3.88499085475502
"Draba altaica","perennial",83,-15.8433734939759,54.3851400811976,5.9695446554483
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,13,NA,NA
"Draba amplexicaulis","perennial",11,102.727272727273,48.1935491722511,14.5309018109
"Draba arabisans","perennial",52,42.9615384615385,31.8273291977388,4.41365643782767
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,28.5,7.77817459305202,5.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,100.666666666667,22.1870833294209,9.05783883961536
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,15.2,43.6428688332928,19.5176842888699
"Draba baicalensis","perennial",2,-56,9.89949493661167,7
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,3,NA,NA
"Draba borealis","perennial",153,-13.7581699346405,48.392586718013,3.91230875559274
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,41,16.9705627484771,12
"Draba breweri","perennial",5,5,9.30053761886914,4.15932686861708
"Draba bruniifolia","perennial",17,14.5294117647059,27.3315697661578,6.62887935645923
"Draba burkei","perennial",1,59,NA,NA
"Draba cachemirica","perennial",6,-24.8333333333333,51.9053626002812,21.1902755474717
"Draba cana","perennial",197,-23.7055837563452,44.8640192555753,3.19642902256052
"Draba cappadocica","perennial",NA,NA,NA,NA
