"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Abdra aprica","annual",2,6.962242,0.117582,0.083143,0.023151
"Abdra brachycarpa","annual",13,6.946223,0.12419,0.034444,0.003562
"Arabis abietina","annual",1,6.915475,NA,NA,0.046303
"Arabis aculeolata","perennial",3,6.701381,0.190276,0.109856,0.015434
"Arabis allionii","perennial",5,6.835078,0.053135,0.023763,0.009261
"Arabis alpina","perennial",338,6.838519,0.312108,0.016976,0.000137
"Arabis amplexicaulis","annual",13,6.892867,0.062603,0.017363,0.003562
"Arabis androsacea","perennial",2,6.958895,0.017468,0.012352,0.023151
"Arabis armena","perennial",1,7.028689,NA,NA,0.046303
"Arabis aubrietioides","perennial",5,6.967277,0.027568,0.012329,0.009261
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,6.86352,0.136778,0.011478,0.000326
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,6.875294,0.08314,0.037181,0.009261
"Arabis blepharophylla","perennial",7,6.55015,0.203681,0.076984,0.006615
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,6.96643,0.012213,0.007051,0.015434
"Arabis bryoides","perennial",7,6.863508,0.039896,0.015079,0.006615
"Arabis caerulea","perennial",11,6.841618,0.02495,0.007523,0.004209
"Arabis carduchorum","perennial",6,7.050441,0.039863,0.016274,0.007717
"Arabis ciliata","annual",42,6.789075,0.089649,0.013833,0.001102
"Arabis collina","perennial",39,6.78015,0.087208,0.013964,0.001187
"Arabis cretica","annual",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,6.738686,NA,NA,0.046303
"Arabis eschscholtziana","annual",91,6.838497,0.215158,0.022555,0.000509
"Arabis flagellosa","perennial",16,6.962925,0.046528,0.011632,0.002894
"Arabis furcata","perennial",6,6.727266,0.103357,0.042195,0.007717
"Arabis georgiana","annual",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,7.016565,NA,NA,0.046303
"Arabis juressi","perennial",4,6.605462,0.100858,0.050429,0.011576
"Arabis kennedyae","annual",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,6.60723,0.02755,0.015906,0.015434
"Arabis modesta","perennial",5,6.729184,0.072694,0.03251,0.009261
"Arabis mollis","perennial",NA,NA,NA,NA,NA
