"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,58.5454545454545,62.131754991751,13.2465346726726
"Impatiens acaulis","perennial",3,40.3333333333333,50.2924779001128,29.0363756538434
"Impatiens acehensis","perennial",2,176,62.2253967444162,44
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,150.7,38.3696929012122,12.1335622689025
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,27.5,14.8492424049175,10.5
"Impatiens angustisepala","no_life_form_on_database",2,8.5,2.12132034355964,1.5
"Impatiens anovensis","no_life_form_on_database",2,89,12.7279220613579,9
"Impatiens apsotis","annual",18,2.88888888888889,3.00761560608847,0.708901796755882
"Impatiens aquatilis","annual",10,9.9,3.10733898304571,0.982626864865578
"Impatiens arguta","perennial",28,8.03571428571429,5.62719680794478,1.06344023801703
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,10.3333333333333,1.15470053837925,0.666666666666667
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,28.5,12.0291313069565,4.91087229183031
"Impatiens balsamina","annual",3,2,2,1.15470053837925
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,33,35.3911476690617,8.84778691726543
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,166.875,43.4328299133929,15.355824278941
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,37.375,25.1449370081306,8.89007773547887
"Impatiens bicornuta","annual",3,9.66666666666667,4.50924975282289,2.60341655863555
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,13.9310344827586,12.8922208950169,2.39402531895342
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,36.6428571428571,20.1883983656809,3.81524867459247
"Impatiens calcicola","no_life_form_on_database",2,6.5,2.12132034355964,1.5
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,47.7710843373494,25.5951975516944,1.25641883288941
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,22.5,14.8492424049175,10.5
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,4,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,4,3,1.73205080756888
"Impatiens clavigera","annual",17,25.9411764705882,10.7207193569001,2.60015637006487
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,11,NA,NA
"Impatiens conchibracteata","annual",1,17,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,16.5,13.4350288425444,9.5
"Impatiens corchorifolia","annual",8,5.375,5.95069023607466,2.10388670933448
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,13.8333333333333,5.63807403178415,1.62757177998081
"Impatiens cyathiflora","annual",8,12.25,10.1664715047623,3.5943904708786
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,33.6521739130435,15.5989763523478,3.25261141399997
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,5.15,3.88350086228501,0.868377191874833
"Impatiens desmantha","annual",6,13.5,10.5782796332863,4.31856457633784
"Impatiens devolii","annual",2,72.5,20.5060966544099,14.5
"Impatiens diepenhorstii","perennial",7,194.142857142857,49.8244537398674,18.8318734007616
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,12,4.58257569495584,1.73205080756888
"Impatiens duclouxii","perennial",15,16,9.40364670904705,2.42801113985049
"Impatiens ekapaksiana","no_life_form_on_database",1,172,NA,NA
"Impatiens elephanticeps","perennial",2,185,2.82842712474619,2
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,139.571428571429,35.4347152890925,13.3930634904739
"Impatiens faberi","annual",2,8.5,0.707106781186548,0.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,46,7.84856674813943,3.20416395751944
"Impatiens firmula","perennial",15,59.4,34.6447274900113,8.94523017351386
"Impatiens fischeri","perennial",4,36,27.7248384425711,13.8624192212855
"Impatiens fissicornis","annual",3,11.3333333333333,13.7961347243833,7.96520209689901
"Impatiens flaccida","perennial",1,103,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,13.3333333333333,6.80685928555405,3.92994204085053
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,10,NA,NA
"Impatiens glandulifera","annual",14,17.0714285714286,9.53910401948241,2.54943278697867
"Impatiens gongshanensis","annual",1,14,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,19,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,188.75,77.2571004792963,11.1511019396329
"Impatiens henslowiana","perennial",1,149,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,30.8,24.9576784634652,6.44404486993335
"Impatiens hoehnelii","perennial",3,42,10.5356537528527,6.08276253029822
"Impatiens holocentra","perennial",7,14.8571428571429,3.48466026218585,1.31707777961327
"Impatiens imbecilla","annual",1,17,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,54.1428571428571,35.0543795239557,13.2493100834374
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,173.333333333333,43.4587927428578,17.741977842895
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,12,4.24264068711928,3
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,149,NA,NA
"Impatiens lecomtei","annual",6,9.16666666666667,4.44597195972564,1.81506045200826
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,10,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,23.3333333333333,19.2483765549202,6.41612551830672
"Impatiens macroptera","no_life_form_on_database",13,36.1538461538462,26.1369666495756,7.24909026462592
"Impatiens macrosepala","no_life_form_on_database",4,36.75,9.42956343987709,4.71478171993855
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,86.75,30.4124426290732,15.2062213145366
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,12.1428571428571,7.96006516070298,2.1274169005533
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,36,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,40,2.82842712474619,2
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,11,6.59545297913646,2.94957624075053
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,35.7011494252874,28.6251292035385,3.0689359830465
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,34.4400715563506,22.4273315717355,0.948575055453848
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,2.875,2.64237447329913,0.934220454252023
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,13.5,8.73498712076898,3.5660435592778
"Impatiens opinata","perennial",3,57,45.0444225182208,26.006409466386
"Impatiens oxyanthera","annual",6,12.1666666666667,3.9707262140151,1.62104218877171
"Impatiens pallida","annual",168,50.6607142857143,21.5050002143055,1.65914678700142
"Impatiens palpebrata","perennial",13,26.7692307692308,30.2879344683485,8.4003615964249
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,5.5,3.1091263510296,1.5545631755148
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,164,14.142135623731,10
"Impatiens platychlaena","annual",3,12.3333333333333,7.23417813807024,4.17665469538056
"Impatiens platypetala","perennial",47,74.0851063829787,47.6658795964768,6.95278312207976
"Impatiens poculifer","annual",1,12,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,20.8,7.39594483484024,3.30756708170825
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,5.25,0.957427107756338,0.478713553878169
"Impatiens pseudoviola","perennial",14,21.0714285714286,19.1691430156918,5.12316896877065
"Impatiens psittacina","annual",2,6.5,3.53553390593274,2.5
"Impatiens puberula","annual",4,8,6.48074069840786,3.24037034920393
"Impatiens purpurea","annual",3,16.3333333333333,5.85946527708232,3.38296385503074
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,152,71.8748913042656,32.1434285663493
"Impatiens racemosa","annual",17,11.2941176470588,5.7961701351232,1.40577774653903
"Impatiens radiata","annual",18,7.55555555555556,5.80286158842162,1.36774759315329
"Impatiens rectangula","annual",7,13.7142857142857,6.72592709134549,2.54216148857888
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,11.5,5.50252467307306,1.74005108481842
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,15.2666666666667,10.3196530026565,2.66452294786188
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,8,4.76095228569523,2.38047614284762
"Impatiens sambiranensis","no_life_form_on_database",2,22.5,12.0208152801713,8.5
"Impatiens santisukii","annual",2,9,2.82842712474619,2
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,13,NA,NA
"Impatiens shimianensis","annual",1,3,NA,NA
"Impatiens siculifer","annual",65,23.8769230769231,14.228610803048,1.76484196452921
"Impatiens sidikalangensis","perennial",3,166,37,21.3619599600162
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,15.0769230769231,13.4812310173659,3.73902074534527
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,48.8125,25.7635886475468,6.44089716188669
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,5.33333333333333,5.85946527708232,3.38296385503074
"Impatiens sulcata","annual",19,11.1052631578947,7.63686044306825,1.75201594301357
"Impatiens tapanuliensis","perennial",4,139.25,22.6770809408971,11.3385404704486
"Impatiens taronensis","perennial",2,14,18.3847763108502,13
"Impatiens tayemonii","no_life_form_on_database",3,105.333333333333,98.1138794123101,56.6460746899357
"Impatiens teitensis","perennial",3,17,5.29150262212918,3.05505046330389
"Impatiens textorii","annual",58,53.8448275862069,33.021950022721,4.33599446355553
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,16.6363636363636,9.05839640634839,2.73120928019649
