"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA,NA
"Brassica balearica","perennial",1,8.830251,NA,NA,0.304592
"Brassica barrelieri","annual",37,8.234695,0.560515,0.092148,0.008232
"Brassica carinata","annual",25,8.728743,0.429391,0.085878,0.012184
"Brassica cretica","perennial",10,8.210451,0.272626,0.086212,0.030459
"Brassica deflexa","annual",3,7.481776,0.102322,0.059076,0.101531
"Brassica desnottesii","perennial",NA,NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA,NA
"Brassica fruticulosa","annual",23,7.918288,0.489364,0.102039,0.013243
"Brassica gravinae","perennial",5,8.267321,0.505309,0.225981,0.060918
"Brassica incana","perennial",1,8.165648,NA,NA,0.304592
"Brassica insularis","perennial",6,8.449176,0.287902,0.117535,0.050765
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,7.74846,NA,NA,0.304592
"Brassica montana","perennial",7,8.72645,0.389556,0.147238,0.043513
"Brassica napus","annual",30,8.981944,0.188847,0.034479,0.010153
"Brassica nigra","annual",NA,NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",51,7.796244,2.086269,0.292136,0.005858
"Brassica oxyrrhina","annual",22,8.152513,0.377451,0.080473,0.013845
"Brassica procumbens","perennial",NA,NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,9.083768,0.330716,0.147901,0.060918
"Brassica repanda","perennial",26,8.408778,0.526198,0.103196,0.011715
"Brassica rupestris","perennial",1,8.443977,NA,NA,0.304592
"Brassica tournefortii","no_life_form_on_database",42,7.673837,0.88084,0.135917,0.007084
"Brassica villosa","perennial",NA,NA,NA,NA,NA
"Cakile arabica","annual",4,5.890653,0.561924,0.280962,0.076148
"Cakile constricta","annual",2,9.1983,0.00866,0.006124,0.152296
"Cakile edentula subsp. edentula","annual",5,9.233604,0.056548,0.025289,0.060918
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,9.064474,0.10906,0.017929,0.008232
"Cakile lanceolata","annual",39,8.810093,0.391988,0.062768,0.00781
"Cakile lanceolata subsp. pseudoconstricta","annual",1,8.271804,NA,NA,0.304592
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA,NA
"Cakile maritima","perennial",135,8.815009,0.663168,0.057076,0.002256
"Cakile maritima f. islandica","annual",NA,NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA,NA
"Coincya longirostra","annual",7,8.02424,0.106312,0.040182,0.043513
"Coincya monensis","annual",34,8.675741,0.639436,0.109662,0.008959
"Coincya rupestris","annual",1,7.92371,NA,NA,0.304592
"Cordylocarpus muricatus","annual",6,7.570625,0.205588,0.083931,0.050765
"Crambe arborea","perennial",NA,NA,NA,NA,NA
"Crambe aspera","perennial",11,8.132945,0.364091,0.109778,0.02769
"Crambe cordifolia","perennial",3,7.574813,0.90746,0.523922,0.101531
"Crambe edentula","perennial",NA,NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA,NA
"Crambe filiformis","perennial",24,7.977455,0.518461,0.10583,0.012691
"Crambe fruticosa","perennial",NA,NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA,NA
