"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,90.8,16.9764542823288,7.59210115844092
"Aschersoniodoxa mandoniana","perennial",2,74,2.82842712474619,2
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,86.125,16.7685220974698,4.19213052436745
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,65.5,2.12132034355964,1.5
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,96.375,16.2826594879338,5.75678946983473
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,38.2222222222222,9.37786993109013,3.12595664369671
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,37.5,3.53553390593274,2.5
"Eudema nubigena subsp. remyana","perennial",1,59,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,116,27.2213151776324,15.7162336455017
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,118.4,17.6436957579754,7.89050061783155
"Menonvillea cicatricosa","perennial",3,63.3333333333333,40.3773864103824,23.3118949132078
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,99.4,24.6483844732846,6.36418550506325
"Menonvillea famatinensis","perennial",1,111,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,62.3333333333333,29.3980003442823,8.48647170620406
"Menonvillea linearis","perennial",2,99,16.9705627484771,12
"Menonvillea litoralis","annual",4,110,16.2275485928508,8.11377429642539
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,27.4,8.5615419172016,3.82883794381533
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,48.2222222222222,16.1924193511793,5.39747311705975
"Menonvillea pinnatifida","annual",3,117,26.153393661244,15.0996688705415
"Menonvillea purpurea","perennial",2,90.5,4.94974746830583,3.5
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,87,7.07106781186548,5
"Menonvillea spathulata","perennial",6,38.1666666666667,14.4695081694806,5.90715197404337
"Menonvillea virens","perennial",7,99,47.7946998456244,18.0646985397856
"Onuris alismatifolia","perennial",3,16.3333333333333,3.51188458428425,2.02758751009941
"Onuris graminifolia","perennial",18,51.3333333333333,21.1965590992278,4.99607689229514
"Onuris hatcheriana","perennial",3,29.6666666666667,10.0166528008778,5.78311719096582
"Onuris hauthalii","no_life_form_on_database",1,31,NA,NA
"Onuris papillosa","perennial",7,26.2857142857143,8.07701029082514,3.05282293806183
"Onuris spegazziniana","perennial",6,25.8333333333333,8.75023809199879,3.57226974221028
"Schizopetalon arcuatum","annual",1,113,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,117,9.89949493661167,7
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,99.6666666666667,13.5769412362775,7.83865067753656
"Smelowskia calycina","perennial",31,66.5806451612903,21.6545209960851,3.88926678374701
"Thlaspi arvense","annual",613,42.6019575856444,25.4448293876541,1.02770697940059
"Xerodraba patagonica","perennial",4,31.25,2.98607881119482,1.49303940559741
"Xerodraba pectinata","no_life_form_on_database",4,24.75,9.53502316025854,4.76751158012927
"Xerodraba pycnophylloides","no_life_form_on_database",5,29,7.54983443527075,3.37638860322683
