"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,7.27810650887574,7.68034325950517,0.590795635346551
"Alfredia cernua","perennial",12,22.25,15.5043982029734,4.47573423805491
"Alfredia nivea","perennial",8,9.625,6.18610193440564,2.18711731346472
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,6,4.69041575982343,1.30088727117598
"Arctium lappa","perennial",394,27.1116751269036,17.5362283159217,0.883462419443445
"Atractylis cancellata","annual",104,5.85576923076923,6.54991035176295,0.642271551844667
"Atractylis carduus","perennial",6,1.66666666666667,1.96638416050035,0.802772971919486
"Atractylodes japonica","perennial",9,55.3333333333333,32.5,10.8333333333333
"Atractylodes koreana","perennial",8,10,4.14039335605413,1.4638501094228
"Atractylodes lancea","perennial",65,10.2769230769231,10.7230879593807,1.33003536901852
"Berardia subacaulis","no_life_form_on_database",2,67.5,12.0208152801713,8.5
"Callicephalus nitens","annual",6,14.5,6.4730209330729,2.64259973006381
"Cardopatium corymbosum","perennial",15,10,9.78336781043653,2.52605470664283
"Carduus acanthoides","annual",272,26.4044117647059,18.3949610766274,1.11535834555971
"Carduus carlinoides","perennial",12,41.8333333333333,34.2260754750562,9.88021694441407
"Carduus defloratus","perennial",40,55.925,22.591565818992,3.57204019488109
"Carduus keniensis","no_life_form_on_database",4,26.75,14.7280910734102,7.36404553670512
"Carduus nutans","annual",255,31.2823529411765,15.8203087097003,0.990706160648026
"Carduus nyassanus","perennial",13,20.0769230769231,18.3505746434162,5.08953367777434
"Carduus pycnocephalus","annual",150,17.32,19.0165311341432,1.55269326521336
"Carduus tenuiflorus","annual",117,22.6495726495727,19.9923762363161,1.84829583688219
"Carlina acanthifolia","perennial",20,47.1,18.9539608414428,4.23823448843352
"Carlina falcata","no_life_form_on_database",1,1,NA,NA
