"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Chorispora bungeana","perennial",30,2.040866,0.820395,0.149783,0.009659
"Chorispora macropoda","perennial",24,1.457412,1.079487,0.220349,0.011977
"Chorispora persica","annual",1,0,NA,NA,0.149712
"Chorispora purpurascens","annual",3,0.902683,0.822413,0.47482,0.059885
"Chorispora sabulosa","perennial",23,2.332244,0.889598,0.185494,0.013018
"Chorispora sibirica","annual",NA,NA,NA,NA,NA
"Chorispora songarica","perennial",1,3.091042,NA,NA,0.299425
"Chorispora tashkorganica","annual",NA,NA,NA,NA,NA
"Chorispora tenella","annual",131,2.606276,0.903493,0.078939,0.002218
"Diptychocarpus strictus","annual",12,1.491468,0.685005,0.197744,0.018714
"Litwinowia tenuissima","annual",NA,NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya arctica","perennial",89,1.214358,0.487226,0.051646,0.003364
"Parrya asperrima","perennial",NA,NA,NA,NA,NA
"Parrya australis","perennial",1,1.94591,NA,NA,0.299425
"Parrya darvazica","perennial",NA,NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA,NA
"Parrya maidantalica","perennial",1,2.639057,NA,NA,0.299425
"Parrya minjanensis","perennial",NA,NA,NA,NA,NA
"Parrya nauruaq","perennial",4,2.667285,0.136914,0.068457,0.074856
"Parrya nudicaulis","perennial",49,1.784403,0.839885,0.119984,0.005871
"Parrya nuratensis","perennial",NA,NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA,NA
"Parrya pavlovii","perennial",1,1.791759,NA,NA,0.299425
"Parrya pazijae","perennial",NA,NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA,NA
"Parrya rydbergii","perennial",4,3.268393,0.45421,0.227105,0.074856
"Parrya saurica","perennial",1,2.484907,NA,NA,0.299425
"Parrya saxifraga","perennial",NA,NA,NA,NA,NA
"Parrya schugnana","perennial",1,0,NA,NA,0.299425
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,3.044522,NA,NA,0.299425
"Parrya stenophylla","no_life_form_on_database",1,3.258097,NA,NA,0.299425
"Parrya subsiliquosa","perennial",NA,NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA,NA
"Parrya turkestanica","perennial",1,0.693147,NA,NA,0.299425
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
