"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,4848.58064516129,3290.30737950315,590.95665065659
"Chorispora macropoda","perennial",25,4345.04,3553.85506035347,710.771012070695
"Chorispora persica","annual",2,1199.5,762.968216900285,539.5
"Chorispora purpurascens","annual",5,1415.6,652.185019760497,291.666007618303
"Chorispora sabulosa","perennial",23,4420.08695652174,2681.78558076252,559.190948999409
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,7228,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,4260.57777777778,2281.31293850341,196.344155962472
"Diptychocarpus strictus","annual",16,1139.25,433.971658060754,108.492914515189
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",85,4833.76470588235,993.86159627436,107.799425544089
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,2257,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,6840,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,9125.25,1713.49805466284,856.749027331419
"Parrya nudicaulis","perennial",51,5012.70588235294,2245.96661857756,314.498232538589
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,2441,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,4848.25,807.168456189082,403.584228094541
"Parrya saurica","perennial",1,7149,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,1466,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,4512,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,6305,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,2579,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
