"species","life_form","n","mean","sd","se"
"Croton abutiloides","perennial",7,50.4285714285714,28.0645514416149,10.6074033958703
"Croton acapulcensis","perennial",2,110.5,6.36396103067893,4.5
"Croton acutifolius","perennial",3,80,1,0.577350269189626
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA
"Croton adspersus","perennial",29,96.4827586206897,16.7409265182562,3.10871201120477
"Croton aequatoris","perennial",5,96,16.7032930884901,7.46993975879324
"Croton alabamensis var. alabamensis","perennial",1,21,NA,NA
"Croton alabamensis var. texensis","perennial",3,33,6.557438524302,3.78593889720018
"Croton alainii","perennial",1,46,NA,NA
"Croton alamosanus","perennial",36,105.916666666667,10.2242708437186,1.70404514061977
"Croton alchorneicarpus","perennial",6,65.6666666666667,3.55902608401044,1.45296631451356
"Croton ameliae","perennial",3,54,5.56776436283002,3.21455025366432
"Croton andinus","perennial",37,64.2702702702703,19.3873507568561,3.1872608309609
"Croton antisyphiliticus","perennial",61,70.5081967213115,19.1899478467414,2.45702104837177
"Croton arboreus","perennial",25,61.76,9.72231111070477,1.94446222214095
"Croton argenteus","annual",108,62.4444444444444,22.7716553329871,2.19120355606558
"Croton argentinus","perennial",13,70.2307692307692,17.9264880654013,4.97191322375366
"Croton argyranthemus","annual",51,31.7254901960784,14.0855648539525,1.97237359372746
"Croton argyratus","perennial",94,39.7446808510638,22.1155013850003,2.28103980001551
"Croton argyrophyllus","perennial",56,68.5,21.7138414171908,2.90163411192392
"Croton astroites","perennial",NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA
"Croton axillaris","perennial",11,80.8181818181818,8.61183118527276,2.5965647999483
"Croton beetlei","perennial",9,75.7777777777778,18.0954260641866,6.03180868806221
"Croton betulinus","perennial",10,44.1,11.2393159143349,3.55418376314763
"Croton billbergianus","perennial",34,58.1764705882353,19.7736748599952,3.39115726155717
"Croton bispinosus","perennial",NA,NA,NA,NA
"Croton bixoides","perennial",2,39,1.4142135623731,1
"Croton blanchetianus","perennial",76,85.6578947368421,17.8337153590824,2.0456674483713
"Croton boiteaui","perennial",5,95.2,14.7546602807384,6.59848467452945
"Croton bojerianus","perennial",10,99.8,24.2477948596477,7.66782599930095
"Croton bonplandianus","perennial",85,63.0470588235294,24.1744187315518,2.62208386146772
"Croton bracteatus","perennial",1,45,NA,NA
"Croton breedlovei","perennial",1,101,NA,NA
"Croton brevipes","perennial",9,51.8888888888889,19.3225544665065,6.44085148883551
"Croton brittonianus","perennial",NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA
"Croton caboensis","perennial",7,108.857142857143,9.71988634070329,3.67377171847351
"Croton cajucara","perennial",42,65.5952380952381,13.4763741302335,2.07944967363749
"Croton californicus","perennial",85,76.9529411764706,23.8875868752515,2.59097257851562
"Croton campanulatus","perennial",1,65,NA,NA
"Croton capitatus","annual",145,27.0689655172414,12.0839972072881,1.0035213466305
"Croton caracasanus","perennial",6,47,12.3125951772971,5.02659593230515
"Croton cascarilloides","perennial",55,58.4909090909091,24.1299512111928,3.25368195756619
"Croton catamarcensis","perennial",NA,NA,NA,NA
"Croton caudatus","perennial",78,46.2179487179487,27.5509669078197,3.1195327098202
"Croton ceanothifolius","perennial",26,37,26.7102976396745,5.23832034148352
"Croton celtidifolius","perennial",43,51.4418604651163,21.1989468803809,3.23280909181491
"Croton cerinus","perennial",5,54,2.91547594742265,1.30384048104053
"Croton chamelensis","perennial",5,110.6,4.4497190922574,1.98997487421324
"Croton chichenensis","perennial",17,64.6470588235294,11.6723025602845,2.83094919707179
"Croton chilensis","perennial",1,130,NA,NA
"Croton chocoanus","perennial",9,32,13.1909059582729,4.39696865275764
"Croton chrysodaphne","perennial",13,56.1538461538462,28.6962429417922,7.95890579536949
"Croton ciliatoglandulifer","perennial",107,87.8691588785047,19.6862580708729,1.90314240098826
"Croton columnaris","perennial",NA,NA,NA,NA
"Croton conduplicatus","perennial",34,67.4117647058823,20.0818290351627,3.44400526660416
"Croton conspurcatus","perennial",NA,NA,NA,NA
"Croton cordiifolius","perennial",14,63.1428571428571,23.0913141940599,6.17141330889444
"Croton coriaceus","perennial",3,54.3333333333333,27.4651294068194,15.8569998563551
