"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Croton abutiloides","perennial",7,9.27676,0.432644,0.163524,0.043449
"Croton acapulcensis","perennial",2,8.699822,0.203354,0.143793,0.152071
"Croton acutifolius","perennial",3,8.896373,0.14503,0.083733,0.101381
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton adspersus","perennial",29,8.525994,0.514242,0.095492,0.010488
"Croton aequatoris","perennial",5,8.869927,0.768991,0.343903,0.060828
"Croton alabamensis var. alabamensis","perennial",1,9.177611,NA,NA,0.304142
"Croton alabamensis var. texensis","perennial",3,8.270735,0.147481,0.085148,0.101381
"Croton alainii","perennial",1,9.117457,NA,NA,0.304142
"Croton alamosanus","perennial",36,8.15219,0.446832,0.074472,0.008448
"Croton alchorneicarpus","perennial",6,9.549346,0.154399,0.063033,0.05069
"Croton ameliae","perennial",3,8.786033,0.105325,0.060809,0.101381
"Croton andinus","perennial",37,8.404184,0.429538,0.070616,0.00822
"Croton antisyphiliticus","perennial",61,9.193351,0.170735,0.02186,0.004986
"Croton arboreus","perennial",25,8.871732,0.429452,0.08589,0.012166
"Croton argenteus","annual",107,8.855103,0.396836,0.038364,0.002842
"Croton argentinus","perennial",13,8.265387,0.37786,0.1048,0.023396
"Croton argyranthemus","annual",51,8.664514,0.567838,0.079513,0.005964
"Croton argyratus","perennial",95,9.692222,0.321725,0.033008,0.003201
"Croton argyrophyllus","perennial",56,8.622031,0.393126,0.052534,0.005431
"Croton astroites","perennial",NA,NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton axillaris","perennial",11,8.784589,0.260402,0.078514,0.027649
"Croton beetlei","perennial",9,8.700494,0.523338,0.174446,0.033794
"Croton betulinus","perennial",10,8.671077,0.238444,0.075403,0.030414
"Croton billbergianus","perennial",34,9.595257,0.324216,0.055603,0.008945
"Croton bispinosus","perennial",NA,NA,NA,NA,NA
"Croton bixoides","perennial",2,9.232451,0.039211,0.027726,0.152071
"Croton blanchetianus","perennial",76,8.451309,0.364663,0.04183,0.004002
"Croton boiteaui","perennial",5,8.126711,0.214149,0.09577,0.060828
"Croton bojerianus","perennial",10,8.588643,0.468669,0.148206,0.030414
"Croton bonplandianus","perennial",85,8.39952,0.582882,0.063222,0.003578
"Croton bracteatus","perennial",1,9.659503,NA,NA,0.304142
"Croton breedlovei","perennial",1,8.751474,NA,NA,0.304142
"Croton brevipes","perennial",9,9.800712,0.431201,0.143734,0.033794
"Croton brittonianus","perennial",NA,NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA,NA
"Croton caboensis","perennial",7,7.113166,0.237258,0.089675,0.043449
"Croton cajucara","perennial",42,9.53793,0.220206,0.033979,0.007241
"Croton californicus","perennial",82,6.97019,0.823818,0.090975,0.003709
"Croton campanulatus","perennial",1,9.470394,NA,NA,0.304142
"Croton capitatus","annual",144,8.882783,0.302275,0.02519,0.002112
"Croton caracasanus","perennial",6,9.031222,0.425148,0.173566,0.05069
"Croton cascarilloides","perennial",56,9.39065,0.368036,0.049181,0.005431
"Croton catamarcensis","perennial",NA,NA,NA,NA,NA
"Croton caudatus","perennial",77,9.5905,0.348605,0.039727,0.00395
"Croton ceanothifolius","perennial",26,9.47664,0.144393,0.028318,0.011698
"Croton celtidifolius","perennial",43,9.348213,0.265521,0.040492,0.007073
"Croton cerinus","perennial",5,8.939297,0.055995,0.025042,0.060828
"Croton chamelensis","perennial",5,8.668955,0.160325,0.0717,0.060828
"Croton chichenensis","perennial",17,8.652611,0.349802,0.084839,0.017891
"Croton chilensis","perennial",1,2.833213,NA,NA,0.304142
"Croton chocoanus","perennial",9,10.141921,0.411685,0.137228,0.033794
"Croton chrysodaphne","perennial",13,9.432736,0.503116,0.139539,0.023396
"Croton ciliatoglandulifer","perennial",107,8.323459,0.524065,0.050663,0.002842
"Croton columnaris","perennial",NA,NA,NA,NA,NA
"Croton conduplicatus","perennial",33,8.60618,0.434856,0.075699,0.009216
"Croton conspurcatus","perennial",NA,NA,NA,NA,NA
"Croton cordiifolius","perennial",14,8.447752,0.254134,0.06792,0.021724
"Croton coriaceus","perennial",3,9.586906,0.407876,0.235487,0.101381
"Croton coriifolius","perennial",NA,NA,NA,NA,NA
