"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Atelanthera perpusilla","annual",3,5.540236,0.023123,0.01335,0.000169
"Braya alpina","perennial",3,5.560402,0.016159,0.009329,0.000169
"Braya fernaldii","perennial",NA,NA,NA,NA,NA
"Braya forrestii","perennial",NA,NA,NA,NA,NA
"Braya gamosepala","perennial",NA,NA,NA,NA,NA
"Braya glabella","perennial",104,5.490834,0.026998,0.002647,5e-06
"Braya humilis","annual",NA,NA,NA,NA,NA
"Braya linearis","perennial",38,5.557875,0.022398,0.003633,1.3e-05
"Braya longii","perennial",NA,NA,NA,NA,NA
"Braya parvia","perennial",NA,NA,NA,NA,NA
"Braya rosea","perennial",NA,NA,NA,NA,NA
"Braya scharnhorsti","perennial",NA,NA,NA,NA,NA
"Braya siliquosa","perennial",NA,NA,NA,NA,NA
"Catenulina hedysaroides","annual",NA,NA,NA,NA,NA
"Christolea crassifolia","perennial",41,5.526357,0.022438,0.003504,1.2e-05
"Cryptospora falcata","annual",3,5.583254,0.023162,0.013373,0.000169
"Cymatocarpus pilosissimus","annual",3,5.603893,0.004867,0.00281,0.000169
"Dichasianthus subtilissimus","annual",NA,NA,NA,NA,NA
"Dilophia salsa","annual",50,5.526092,0.021593,0.003054,1e-05
"Euclidium syriacum","annual",45,5.586622,0.030053,0.00448,1.1e-05
"Lachnoloma lehmannii","annual",1,5.555862,NA,NA,0.000508
"Leiospora beketovii","perennial",NA,NA,NA,NA,NA
"Leiospora eriocalyx","perennial",NA,NA,NA,NA,NA
"Leiospora exscapa","perennial",NA,NA,NA,NA,NA
"Leiospora pamirica","perennial",16,5.52646,0.027602,0.006901,3.2e-05
"Leiospora saposhnikovii","perennial",NA,NA,NA,NA,NA
"Lepidostemon glaricola","perennial",NA,NA,NA,NA,NA
"Leptaleum filifolium","annual",52,5.593272,0.025159,0.003489,1e-05
"Neotorularia contortuplicata","annual",9,5.593503,0.015964,0.005321,5.6e-05
"Neotorularia dentata","annual",NA,NA,NA,NA,NA
"Neotorularia korolkowii","annual",24,5.533505,0.017558,0.003584,2.1e-05
"Neotorularia tetracmoides","annual",NA,NA,NA,NA,NA
"Neotorularia torulosa","annual",38,5.609989,0.01626,0.002638,1.3e-05
"Octoceras lehmannianum","annual",3,5.609973,0.011962,0.006906,0.000169
"Pycnoplinthopsis bhutanica","perennial",NA,NA,NA,NA,NA
"Pycnoplinthus uniflora","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum afghanicum","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum erysimoides","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum gaudanense","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum ghoranum","perennial",1,5.558949,NA,NA,0.000508
"Rhammatophyllum pachyrhizum","perennial",NA,NA,NA,NA,NA
"Shangrilaia nana","perennial",NA,NA,NA,NA,NA
"Sisymbriopsis mollipila","annual",6,5.525965,0.014328,0.005849,8.5e-05
"Sisymbriopsis yechengnica","perennial",NA,NA,NA,NA,NA
"Solms-laubachia baiogoinensis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia eurycarpa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia flabellata","perennial",NA,NA,NA,NA,NA
"Solms-laubachia himalayensis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia incana","perennial",NA,NA,NA,NA,NA
"Solms-laubachia jafrii","perennial",NA,NA,NA,NA,NA
"Solms-laubachia kashgarica","perennial",NA,NA,NA,NA,NA
"Solms-laubachia lanata","perennial",NA,NA,NA,NA,NA
"Solms-laubachia linearifolia","perennial",NA,NA,NA,NA,NA
"Solms-laubachia linearis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia minor","perennial",4,5.594196,0.019606,0.009803,0.000127
"Solms-laubachia platycarpa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia prolifera","perennial",NA,NA,NA,NA,NA
"Solms-laubachia pulcherrima","perennial",NA,NA,NA,NA,NA
"Solms-laubachia retropilosa","perennial",5,5.559773,0.007656,0.003424,0.000102
"Solms-laubachia stewartii","perennial",NA,NA,NA,NA,NA
"Solms-laubachia villosa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia xerophyta","perennial",NA,NA,NA,NA,NA
"Solms-laubachia zhongdianensis","perennial",NA,NA,NA,NA,NA
"Spryginia falcata","annual",NA,NA,NA,NA,NA
"Spryginia winkleri","annual",NA,NA,NA,NA,NA
"Streptoloma desertorum","annual",4,5.599783,0.008513,0.004256,0.000127
"Strigosella africana","annual",34,5.590669,0.022785,0.003908,1.5e-05
"Strigosella brevipes","annual",NA,NA,NA,NA,NA
"Strigosella scorpioides","annual",NA,NA,NA,NA,NA
"Tetracme contorta","annual",NA,NA,NA,NA,NA
"Tetracme quadricornis","annual",22,5.559446,0.024713,0.005269,2.3e-05
"Tetracme secunda","annual",NA,NA,NA,NA,NA
