"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,5800.8552631579,2636.73789218899,302.454579280428
"Abutilon abutiloides","perennial",77,4237.14285714286,1846.97093211024,210.481872127477
"Abutilon amoenum","no_life_form_on_database",13,3218.23076923077,335.477310173171,93.0446648910849
"Abutilon andrewsianum","no_life_form_on_database",28,3321.89285714286,744.186124632298,140.637958208713
"Abutilon angulatum","perennial",63,2630.90476190476,1099.10106545019,138.47371832892
"Abutilon costicalyx","no_life_form_on_database",4,2700.75,395.21502586145,197.607512930725
"Abutilon dianthum","no_life_form_on_database",25,939.56,603.960338101766,120.792067620353
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,4289.66956521739,2144.60253840888,199.985217883066
"Abutilon geminiflorum","no_life_form_on_database",2,430.5,0.707106781186548,0.5
"Abutilon grandifolium","perennial",62,4049.37096774194,964.614358242151,122.50614600296
"Abutilon incanum","perennial",73,5710.80821917808,1873.84083915552,219.316481477722
"Abutilon indicum","annual",87,4033.32183908046,1870.24799060926,200.511631398739
"Abutilon malacum","perennial",70,6022.22857142857,1610.66933760902,192.511807248798
"Abutilon menziesii","perennial",3,1296.33333333333,16.5630109984065,9.5626588585207
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,3401.69014084507,1253.21429693579,148.72917413897
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,1928.95,916.604688654361,204.959039232618
"Abutilon regnellii","no_life_form_on_database",9,2023.77777777778,251.933908881763,83.9779696272543
"Abutilon sandwicense","perennial",2,1347,46.6690475583121,33
"Abutilon sonneratianum","perennial",27,3361.92592592593,607.224576750387,116.860424281797
"Abutilon theophrasti","annual",68,8675.29411764706,2224.987573729,269.819375946219
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,8318.93103448276,924.819555026604,171.734680023416
"Alyogyne hakeifolia","perennial",63,4460.04761904762,1085.00748367527,136.69809392613
