"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Apeiba glabra","perennial",47,5.784617,0.073143,0.010669,0.000985
"Apeiba membranacea","perennial",124,5.789741,0.074085,0.006653,0.000373
"Apeiba petoumo","perennial",19,5.806824,0.028741,0.006594,0.002437
"Apeiba tibourbou","perennial",342,5.887444,0.12698,0.006866,0.000135
"Colona auriculata","perennial",11,5.977527,0.110114,0.033201,0.004209
"Colona floribunda","perennial",31,6.298682,0.201764,0.036238,0.001494
"Colona scabra","no_life_form_on_database",12,5.729893,0.04445,0.012832,0.003859
"Corchorus aestuans","annual",298,6.2778,0.328375,0.019022,0.000155
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,6.503314,0.134786,0.020093,0.001029
"Corchorus capsularis","annual",53,6.702504,0.257634,0.035389,0.000874
"Corchorus confusus","perennial",12,6.394466,0.083204,0.024019,0.003859
"Corchorus cunninghamii","no_life_form_on_database",3,6.487405,0.134492,0.077649,0.015434
"Corchorus fascicularis","annual",71,6.319376,0.202641,0.024049,0.000652
"Corchorus hirsutus","perennial",21,6.049651,0.106023,0.023136,0.002205
"Corchorus kirkii","perennial",11,6.479571,0.086928,0.02621,0.004209
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",117,6.181494,0.329551,0.030467,0.000396
"Corchorus orinocensis","annual",83,5.904263,0.151565,0.016636,0.000558
"Corchorus pinnatipartitus","perennial",3,6.697522,0.008845,0.005107,0.015434
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",22,6.530549,0.23085,0.049217,0.002105
"Corchorus siliquosus","perennial",137,6.063988,0.230454,0.019689,0.000338
"Corchorus sulcatus","perennial",3,6.568077,0.139033,0.080271,0.015434
"Corchorus tridens","annual",212,6.358857,0.249317,0.017123,0.000218
"Corchorus trilocularis","annual",72,6.164318,0.261627,0.030833,0.000643
"Desplatsia dewevrei","perennial",98,5.850792,0.079008,0.007981,0.000472
"Entelea arborescens","perennial",17,6.320488,0.043022,0.010434,0.002724
"Glyphaea brevis","perennial",123,5.883654,0.086467,0.007796,0.000376
"Glyphaea tomentosa","perennial",12,6.184501,0.072834,0.021025,0.003859
"Goethalsia meiantha","perennial",15,5.760479,0.04209,0.010868,0.003087
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,6.955967,0.147313,0.012068,0.000311
"Grewia caffra","perennial",19,6.340132,0.091195,0.020922,0.002437
"Grewia falcistipula","perennial",15,6.359835,0.189958,0.049047,0.003087
"Grewia flava","perennial",62,6.560537,0.121574,0.01544,0.000747
"Grewia flavescens","perennial",111,6.277836,0.203771,0.019341,0.000417
"Grewia glabra","no_life_form_on_database",46,5.992271,0.319789,0.04715,0.001007
"Grewia gracillima","perennial",4,6.352623,0.083752,0.041876,0.011576
"Grewia hexamita","perennial",12,6.369823,0.109147,0.031508,0.003859
"Grewia inaequilatera","perennial",21,6.287977,0.10333,0.022548,0.002205
"Grewia kakothamnos","perennial",8,5.958102,0.067856,0.023991,0.005788
"Grewia lasiocarpa","perennial",5,6.276346,0.050621,0.022638,0.009261
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,6.020325,0.138247,0.056439,0.007717
"Grewia micrantha","perennial",8,6.234969,0.117179,0.041429,0.005788
"Grewia microcarpa","perennial",9,6.007502,0.14432,0.048107,0.005145
"Grewia microthyrsa","no_life_form_on_database",12,6.32953,0.078069,0.022537,0.003859
"Grewia monticola","perennial",32,6.323612,0.198403,0.035073,0.001447
"Grewia occidentalis","perennial",44,6.417946,0.119719,0.018048,0.001052
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,6.180045,0.203184,0.054303,0.003307
"Grewia pondoensis","perennial",2,6.321993,0.066662,0.047137,0.023151
"Grewia robusta","no_life_form_on_database",10,6.519375,0.089468,0.028292,0.00463
"Grewia similis","perennial",37,5.916199,0.105575,0.017356,0.001251
"Grewia stolzii","perennial",15,6.074568,0.13705,0.035386,0.003087
"Grewia sulcata","perennial",21,6.282111,0.163926,0.035772,0.002205
"Grewia transzambesica","perennial",14,6.142801,0.109776,0.029339,0.003307
"Grewia villosa","perennial",93,6.226774,0.235135,0.024382,0.000498
"Heliocarpus americanus","perennial",181,5.958191,0.219767,0.016335,0.000256
"Heliocarpus appendiculatus","perennial",53,6.048727,0.186166,0.025572,0.000874
"Heliocarpus pallidus","perennial",28,6.049601,0.125673,0.02375,0.001654
"Hydrogaster trinervis","perennial",13,6.046176,0.061553,0.017072,0.003562
"Luehea candida","perennial",81,5.997118,0.162785,0.018087,0.000572
"Luehea divaricata","perennial",178,6.208657,0.20455,0.015332,0.00026
"Luehea paniculata","perennial",133,6.020374,0.133294,0.011558,0.000348
"Luehea seemannii","perennial",91,5.818489,0.118327,0.012404,0.000509
"Luehea speciosa","perennial",129,5.962304,0.15223,0.013403,0.000359
"Lueheopsis rugosa","perennial",6,5.831523,0.072142,0.029452,0.007717
"Microcos argentata","no_life_form_on_database",3,5.664296,0.018192,0.010503,0.015434
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Microcos chungii","perennial",4,6.378544,0.042987,0.021493,0.011576
"Microcos coriacea","perennial",12,5.854962,0.036418,0.010513,0.003859
"Microcos grandiflora","no_life_form_on_database",8,5.726203,0.076543,0.027062,0.005788
"Microcos hirsuta","perennial",28,5.736904,0.042664,0.008063,0.001654
"Microcos paniculata","perennial",53,6.425383,0.32823,0.045086,0.000874
"Microcos tomentosa","perennial",33,5.967012,0.234862,0.040884,0.001403
"Mollia glabrescens","perennial",4,5.771917,0.037992,0.018996,0.011576
"Mollia speciosa","perennial",31,5.769464,0.043767,0.007861,0.001494
"Sparrmannia africana","perennial",7,6.390467,0.045045,0.017025,0.006615
"Tetralix brachypetalus","perennial",NA,NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,5.956832,0.150087,0.019217,0.000759
"Trichospermum mexicanum","perennial",56,5.962908,0.194324,0.025968,0.000827
"Trichospermum pleiostigma","perennial",32,5.827925,0.183029,0.032355,0.001447
"Triumfetta annua","annual",120,6.457932,0.377788,0.034487,0.000386
"Triumfetta calderonii","no_life_form_on_database",16,5.943395,0.094853,0.023713,0.002894
"Triumfetta lappula","perennial",148,5.919043,0.167981,0.013808,0.000313
"Triumfetta pilosa","perennial",122,6.353878,0.328075,0.029703,0.00038
"Triumfetta semitriloba","perennial",352,6.130278,0.224543,0.011968,0.000132
"Waltheria madagascariensis","no_life_form_on_database",1,6.177633,NA,NA,0.046303
