"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,18322.5531914894,6642.91300628464,968.968449182963
"Apeiba membranacea","perennial",125,19753.848,6965.27468955125,622.993107511813
"Apeiba petoumo","perennial",19,13163.0526315789,3031.32890685265,695.434545768648
"Apeiba tibourbou","perennial",342,13282.0467836257,5756.86126889984,311.295405431193
"Colona auriculata","perennial",11,10106.6363636364,2629.06897105144,792.694120449396
"Colona floribunda","perennial",31,9517.61290322581,3517.98441987662,631.848654257429
"Colona scabra","no_life_form_on_database",12,16329.3333333333,4397.54099331419,1269.46073813118
"Corchorus aestuans","annual",293,7308.54948805461,4065.81388865327,237.527383563549
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,2418.26666666667,1246.07548290258,185.753965657737
"Corchorus capsularis","annual",54,11506.3333333333,3706.94560225979,504.451401655032
"Corchorus confusus","perennial",12,4293.25,1472.32006926607,425.022194162026
"Corchorus cunninghamii","no_life_form_on_database",3,7131,2116.7066400425,1222.081148424
"Corchorus fascicularis","annual",70,3281.15714285714,2138.91061013233,255.648715403904
"Corchorus hirsutus","perennial",16,6371.375,1724.00927588379,431.002318970946
"Corchorus kirkii","perennial",11,3097.72727272727,1790.85427050383,539.962879042441
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,7685.71794871795,4925.35391664843,455.349130673931
"Corchorus orinocensis","annual",82,10092.1951219512,5632.29943052015,621.98342142283
"Corchorus pinnatipartitus","perennial",3,1501.33333333333,285.871183111088,165.047804522744
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,2606,1979.39820099323,422.009114404763
"Corchorus siliquosus","perennial",138,8623.38405797101,4486.42929942311,381.910224092132
"Corchorus sulcatus","perennial",3,2172.33333333333,392.618559588481,226.678431067252
"Corchorus tridens","annual",211,3158.09952606635,2661.67066306461,183.236965147041
"Corchorus trilocularis","annual",72,4635.43055555556,3412.62204270809,402.18136467093
"Desplatsia dewevrei","perennial",98,12029.6632653061,2936.41850350198,296.623062318272
"Entelea arborescens","perennial",16,13039.1875,3341.70689356502,835.426723391256
"Glyphaea brevis","perennial",123,11861.2113821138,3612.62889214051,325.739777336535
"Glyphaea tomentosa","perennial",12,6373.41666666667,1177.51784069351,339.920121149994
"Goethalsia meiantha","perennial",15,17200.8,3561.76980887712,919.645010187031
"Grewia bicolor","perennial",NA,NA,NA,NA
"Grewia biloba","perennial",148,9379.47972972973,3325.74830507391,273.374826693329
"Grewia caffra","perennial",18,4602.83333333333,1749.62628782801,412.390870888477
"Grewia falcistipula","perennial",15,2811.53333333333,2330.45550013195,601.721022739233
"Grewia flava","perennial",62,1978.88709677419,1101.6039439558,139.903840786297
"Grewia flavescens","perennial",111,3478.17117117117,2225.84351681406,211.267717127792
"Grewia glabra","no_life_form_on_database",44,13901.9772727273,8505.19309349359,1282.20610275638
"Grewia gracillima","perennial",4,4247.75,1684.48891853484,842.244459267419
"Grewia hexamita","perennial",12,3360.5,603.365033488322,174.176482252045
"Grewia inaequilatera","perennial",21,4439.42857142857,1860.35909360071,405.96363648689
"Grewia kakothamnos","perennial",8,3833.125,998.103836210012,352.882995456203
"Grewia lasiocarpa","perennial",5,5940.4,1353.48819721489,605.298323143225
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,6313.16666666667,877.281805731013,358.148797444737
"Grewia micrantha","perennial",8,6076.75,1514.82632196377,535.571982290229
"Grewia microcarpa","perennial",9,6456,1004.81130069282,334.937100230941
"Grewia microthyrsa","no_life_form_on_database",12,4765.25,1793.49684466357,517.737943028628
"Grewia monticola","perennial",32,4119.875,1934.33809217487,341.945895521075
"Grewia occidentalis","perennial",43,4060.6976744186,1653.81339326913,252.204178070457
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,7148.14285714286,2943.45058776895,786.670259594984
"Grewia pondoensis","perennial",2,6092,709.935208311294,502
"Grewia robusta","no_life_form_on_database",10,2127.5,798.002262597739,252.350472777665
"Grewia similis","perennial",37,6739.97297297297,2877.25838339291,473.018364445645
"Grewia stolzii","perennial",15,7694.13333333333,1802.00356217607,465.27531907429
"Grewia sulcata","perennial",20,4386.95,1614.54202321799,361.022571644547
"Grewia transzambesica","perennial",14,6244.14285714286,1029.66856931605,275.190500593597
"Grewia villosa","perennial",93,3020.16129032258,2277.37352672424,236.152633807091
"Heliocarpus americanus","perennial",180,12773.9944444444,6608.43427774847,492.563608996177
"Heliocarpus appendiculatus","perennial",53,12018.2075471698,5119.19292150963,703.175226660699
"Heliocarpus pallidus","perennial",28,5971.53571428571,1628.06489274032,307.675344604709
"Hydrogaster trinervis","perennial",13,10003.5384615385,2644.6645538828,733.497973494348
"Luehea candida","perennial",81,7885.74074074074,3038.70377701487,337.633753001652
"Luehea divaricata","perennial",178,9647.65168539326,2337.47348564012,175.201044967489
"Luehea paniculata","perennial",133,8959.75187969925,2253.42154796177,195.396428977812
"Luehea seemannii","perennial",91,16084.6703296703,8366.2657062687,877.022947986807
