"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Heliophila acuminata","annual",5,5.712155,0.00797,0.003564,3.2e-05
"Heliophila africana","annual",5,5.701312,0.009313,0.004165,3.2e-05
"Heliophila amplexicaulis","annual",9,5.710722,0.006365,0.002122,1.8e-05
"Heliophila arenaria","annual",6,5.705705,0.007015,0.002864,2.7e-05
"Heliophila arenosa","annual",4,5.704321,0.010877,0.005438,4e-05
"Heliophila bulbostyla","annual",4,5.704934,0.006202,0.003101,4e-05
"Heliophila carnosa","perennial",27,5.7,0.012737,0.002451,6e-06
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA,NA
"Heliophila collina","annual",4,5.711746,0.003559,0.00178,4e-05
"Heliophila cornellsbergia","annual",NA,NA,NA,NA,NA
"Heliophila cornuta","perennial",15,5.70748,0.006246,0.001613,1.1e-05
"Heliophila coronopifolia","annual",5,5.703712,0.009647,0.004314,3.2e-05
"Heliophila crithmifolia","annual",13,5.714086,0.005658,0.001569,1.2e-05
"Heliophila descurva","no_life_form_on_database",4,5.701219,0.012658,0.006329,4e-05
"Heliophila deserticola","annual",16,5.719236,0.010442,0.00261,1e-05
"Heliophila digitata","annual",5,5.705961,0.011412,0.005104,3.2e-05
"Heliophila dregeana","perennial",3,5.701923,0.008569,0.004947,5.4e-05
"Heliophila elata","perennial",3,5.708365,0.007304,0.004217,5.4e-05
"Heliophila elongata","perennial",13,5.701245,0.004358,0.001209,1.2e-05
"Heliophila ephemera","annual",1,5.689515,NA,NA,0.000162
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA,NA
"Heliophila eximia","annual",1,5.720476,NA,NA,0.000162
"Heliophila gariepina","annual",2,5.713568,0.000467,0.00033,8.1e-05
"Heliophila glauca","perennial",4,5.702177,0.007422,0.003711,4e-05
"Heliophila hurkana","perennial",2,5.709881,0.014056,0.009939,8.1e-05
"Heliophila juncea","perennial",NA,NA,NA,NA,NA
"Heliophila lactea","annual",7,5.710494,0.002889,0.001092,2.3e-05
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linoides","annual",3,5.69219,0.008853,0.005111,5.4e-05
"Heliophila macowaniana","annual",5,5.709107,0.008269,0.003698,3.2e-05
"Heliophila macra","no_life_form_on_database",3,5.694113,0.005933,0.003425,5.4e-05
"Heliophila macrosperma","perennial",NA,NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,5.711561,0.007803,0.00349,3.2e-05
"Heliophila minima","annual",NA,NA,NA,NA,NA
"Heliophila monosperma","perennial",1,5.716863,NA,NA,0.000162
"Heliophila namaquana","annual",6,5.706829,0.012018,0.004906,2.7e-05
"Heliophila nubigena","perennial",2,5.699936,0.004732,0.003346,8.1e-05
"Heliophila pectinata","annual",7,5.707209,0.012578,0.004754,2.3e-05
"Heliophila pinnata","annual",5,5.711896,0.007101,0.003176,3.2e-05
"Heliophila polygaloides","perennial",1,5.701947,NA,NA,0.000162
"Heliophila pubescens","annual",4,5.711987,0.005562,0.002781,4e-05
"Heliophila pusilla","annual",8,5.705528,0.01005,0.003553,2e-05
"Heliophila refracta","annual",5,5.70339,0.00794,0.003551,3.2e-05
"Heliophila rigidiuscula","perennial",22,5.696132,0.009778,0.002085,7e-06
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila seselifolia","annual",19,5.714813,0.010982,0.002519,9e-06
"Heliophila suavissima","perennial",21,5.703582,0.010159,0.002217,8e-06
"Heliophila suborbicularis","annual",5,5.706502,0.01043,0.004664,3.2e-05
"Heliophila subulata","annual",18,5.704053,0.003884,0.000915,9e-06
"Heliophila tricuspidata","perennial",1,5.689515,NA,NA,0.000162
"Heliophila trifurca","annual",19,5.719895,0.00776,0.00178,9e-06
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA,NA
"Heliophila variabilis","annual",11,5.712765,0.006934,0.002091,1.5e-05
