"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,50.375,22.019066413322,7.78491558812847
"Hypericum adpressum","perennial",15,15.4666666666667,7.06972081350829,1.82539406487024
"Hypericum andinum","perennial",10,64.8,9.50789145920377,3.00665927567458
"Hypericum apocynifolium","perennial",3,16,1.73205080756888,1
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,32.0810810810811,14.8031122447995,2.43361666201257
"Hypericum brasiliense","perennial",78,35.7564102564103,24.3988427964018,2.76262493580701
"Hypericum brevistylum","annual",23,67.8260869565217,20.7203285642452,4.32048716964366
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,17.25,5.25198375219624,2.62599187609812
"Hypericum canadense","annual",141,17.7517730496454,7.84051385740282,0.660290380716045
"Hypericum cardonae","perennial",10,44.9,6.19049450546741,1.95760624800347
"Hypericum chapmanii","perennial",4,27.75,8.46069343099804,4.23034671549902
"Hypericum cistifolium","perennial",46,33.4130434782609,13.6602848302117,2.01409911699948
"Hypericum connatum","perennial",55,33.6,29.0941002037641,3.92304767117391
"Hypericum costaricense","perennial",1,61,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,37.5,0.707106781186548,0.5
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,30.2857142857143,14.6026742495371,5.51929207725172
"Hypericum densiflorum","perennial",38,17.2631578947368,5.10793876302642,0.828617085187055
"Hypericum denticulatum","perennial",20,19.15,5.88731911108863,1.31644457376278
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,15.5,2.64575131106459,1.3228756555323
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,36.75,14.8854601231176,2.3535979004331
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,26.175,16.4158889572393,2.59557994606413
"Hypericum frondosum","perennial",21,19.4285714285714,4.46734181109335,0.974853904979829
"Hypericum galioides","perennial",46,25.8695652173913,12.5283832346169,1.84720933157013
"Hypericum garciae","perennial",5,37.6,8.08084154033477,3.61386219991853
"Hypericum gentianoides","annual",180,20.9,10.6467399999107,0.793561145952214
"Hypericum gleasonii","perennial",3,41,4.35889894354067,2.51661147842358
"Hypericum gnidioides","perennial",10,72.6,13.434615323443,4.24839839102795
"Hypericum goyanesii","perennial",5,37.2,6.37965516309463,2.85306852353742
"Hypericum gramineum","annual",306,55.0751633986928,34.0777929344711,1.94809775768039
"Hypericum harlingii","perennial",1,46,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,34,6.45865974597561,2.28348105187797
"Hypericum hypericoides subsp. hypericoides","perennial",42,33.6428571428571,24.221358674275,3.737436784074
"Hypericum irazuense","perennial",1,42,NA,NA
"Hypericum japonicum","annual",184,42.8260869565217,25.086782140329,1.84942211620092
"Hypericum juniperinum","perennial",21,37.3809523809524,7.93395355718818,1.73133060647995
"Hypericum kalmianum","perennial",37,23.8108108108108,9.71207106256561,1.59665464732345
"Hypericum lancifolium","perennial",4,33.25,10.2428837085396,5.12144185426982
"Hypericum lancioides","perennial",24,33.9166666666667,10.2529599826488,2.09287669255538
"Hypericum lancioides subsp. congestiflorum","perennial",7,40.8571428571429,11.5098301671306,4.35030689354524
"Hypericum laricifolium","perennial",42,44.8809523809524,21.2628180920872,3.28092406124363
"Hypericum linoides","no_life_form_on_database",7,28.4285714285714,18.3925450736355,6.95172860605511
"Hypericum lissophloeus","perennial",2,39.5,19.0918830920368,13.5
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,18.5,2.56347977784662,0.906326967174966
"Hypericum lobocarpum","perennial",10,18.3,1.25166555703457,0.395811402901264
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,43.6,12.401612798342,5.54616984954482
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,50,NA,NA
"Hypericum mexicanum","perennial",12,36.9166666666667,12.9436424080658,3.73650771429552
"Hypericum microsepalum","perennial",5,32.2,6.1400325732035,2.7459060435492
"Hypericum myricariifolium","perennial",7,34.7142857142857,12.6585186826143,4.78447034295177
"Hypericum myrtifolium","perennial",23,37.9130434782609,14.4219310378902,3.00718049993721
"Hypericum nitidum","perennial",15,35.1333333333333,13.3730361264036,3.45290308038608
"Hypericum nudiflorum","perennial",20,17.05,4.82837010747279,1.07965637808371
"Hypericum philonotis","annual",19,94.4210526315789,13.3012772547672,3.05152228281823
"Hypericum pimeleoides","perennial",3,43.3333333333333,5.03322295684717,2.90593262902712
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,77.3333333333333,14.4337567297406,3.14970394174356
"Hypericum prolificum","perennial",114,18.4561403508772,6.98689082341762,0.654382281228329
"Hypericum prostratum","perennial",5,35.2,2.38746727726266,1.06770782520313
"Hypericum quitense","perennial",1,17,NA,NA
"Hypericum quitense","perennial",1,17,NA,NA
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,39.8333333333333,17.9536440126603,5.18277060182207
"Hypericum selaginella","perennial",4,46.5,11.2101144805335,5.60505724026675
"Hypericum silenoides","annual",80,77.0875,27.3566198916959,3.05856308562275
"Hypericum silenoides","annual",80,77.0875,27.3566198916959,3.05856308562275
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,25.9846153846154,9.87656998230583,1.22503773640705
"Hypericum sprucei","perennial",8,46.625,32.6055976789262,11.5278196117045
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,43,NA,NA
"Hypericum struthiolifolium","perennial",5,51.2,12.8335497817245,5.7393379409127
"Hypericum suffruticosum","perennial",15,29.2666666666667,13.7709148293821,3.55563491974917
"Hypericum tenuifolium","perennial",20,38.95,13.2802782152214,2.96956048493446
"Hypericum ternum","perennial",12,37.25,25.6909074824679,7.41632617536432
"Hypericum terrae-firmae","perennial",1,57,NA,NA
"Hypericum tetrapetalum","perennial",24,39.5833333333333,12.0971310528631,2.46931653592434
"Hypericum tetrastichum","perennial",2,39.5,6.36396103067893,4.5
"Hypericum thesiifolium","annual",18,46.5,14.0304291159063,3.30700385693817
"Hypericum thuyoides","perennial",7,36.2857142857143,5.93616839704664,2.24366075988376
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,24.4383561643836,12.3591917002082,1.44653397500927
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,29,16.9016764454496,6.38823323067684
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
