"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,159,50.8414903681741,17.9751813024832
"Hypericum adpressum","perennial",15,279.466666666667,24.5323886981699,6.33423552471328
"Hypericum andinum","perennial",10,166.4,46.989833415798,14.8594900465812
"Hypericum apocynifolium","perennial",3,329.333333333333,2.08166599946613,1.20185042515466
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,304.459459459459,4.84535627972572,0.796571665520562
"Hypericum brasiliense","perennial",78,257.820512820513,37.7361804376028,4.27278104658342
"Hypericum brevistylum","annual",23,149.695652173913,36.253444704806,7.55936578017319
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,295,6.21825270205921,3.1091263510296
"Hypericum canadense","annual",141,249.716312056738,35.1479172805313,2.95998860592865
"Hypericum cardonae","perennial",10,130.4,22.3218876143275,7.0588006535577
"Hypericum chapmanii","perennial",4,299,1.4142135623731,0.707106781186548
"Hypericum cistifolium","perennial",46,300.826086956522,7.87768817702838,1.16150175479937
"Hypericum connatum","perennial",55,263.763636363636,33.1360627292781,4.46806578693053
"Hypericum costaricense","perennial",1,94,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,180.5,26.1629509039023,18.5
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,154.857142857143,63.2651261792482,23.9119700762018
"Hypericum densiflorum","perennial",38,288.447368421053,28.0874092869953,4.55637945041776
"Hypericum denticulatum","perennial",20,297.25,10.8379207561132,2.4234327545425
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,296,5.77350269189626,2.88675134594813
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,299.775,11.3374521173331,1.79260857769356
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,240.75,20.199961919233,3.19389441567212
"Hypericum frondosum","perennial",21,299.857142857143,14.5268224821732,3.17001255389261
"Hypericum galioides","perennial",46,305.760869565217,8.11907160157475,1.19709179909785
"Hypericum garciae","perennial",5,142.4,22.6561249996552,10.1321271211923
"Hypericum gentianoides","annual",180,290.172222222222,29.9145581336283,2.22969951678874
"Hypericum gleasonii","perennial",3,169,80.1685723959208,46.2853468533329
"Hypericum gnidioides","perennial",10,211.8,50.8697683632758,16.0864332073127
"Hypericum goyanesii","perennial",5,142.2,9.70566844684074,4.34050688284214
"Hypericum gramineum","annual",304,292.407894736842,57.5422766393003,3.30027590594699
"Hypericum harlingii","perennial",1,183,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,177.875,55.0906720131198,19.4774938803005
"Hypericum hypericoides subsp. hypericoides","perennial",42,296.547619047619,30.992683936817,4.78227495576717
"Hypericum irazuense","perennial",1,102,NA,NA
"Hypericum japonicum","annual",184,252.048913043478,46.878552530306,3.45593274338921
"Hypericum juniperinum","perennial",21,184.714285714286,62.9588300853366,13.7387430729485
"Hypericum kalmianum","perennial",37,241.675675675676,21.8492995744004,3.59200272336279
"Hypericum lancifolium","perennial",4,175.5,49.829710013204,24.914855006602
"Hypericum lancioides","perennial",24,147.666666666667,43.5207763144741,8.88364126502212
"Hypericum lancioides subsp. congestiflorum","perennial",7,169.428571428571,72.9220066071899,27.5619277980619
"Hypericum laricifolium","perennial",41,168.682926829268,59.0099309542005,9.2158029059044
"Hypericum linoides","no_life_form_on_database",7,266.857142857143,20.8280945794262,7.87227979149917
"Hypericum lissophloeus","perennial",2,300,4.24264068711928,3
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,306.125,3.31393163133201,1.17165176445173
"Hypericum lobocarpum","perennial",10,322.5,10.2442395737529,3.23951299494916
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,184.8,75.6386144769985,33.8266167388936
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,201,NA,NA
"Hypericum mexicanum","perennial",12,171.333333333333,67.4541370566743,19.4723320938124
"Hypericum microsepalum","perennial",5,300.8,2.38746727726266,1.06770782520313
"Hypericum myricariifolium","perennial",7,192.857142857143,74.8274204897032,28.2821065520305
"Hypericum myrtifolium","perennial",23,303.521739130435,2.99802306403572,0.625131022527004
"Hypericum nitidum","perennial",15,298.2,11.9713944765965,3.09100076258252
"Hypericum nudiflorum","perennial",20,303.75,7.57332576599573,1.69344712285171
"Hypericum philonotis","annual",19,241.421052631579,33.4586241821708,7.67593482105203
"Hypericum pimeleoides","perennial",3,134.333333333333,13.0128141972954,7.5129517797231
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,261.857142857143,35.644474626912,7.77826205165509
"Hypericum prolificum","perennial",114,290.140350877193,27.1771888968667,2.54537695194809
"Hypericum prostratum","perennial",5,150.2,32.4915373597495,14.5306572459748
"Hypericum quitense","perennial",1,114,NA,NA
"Hypericum quitense","perennial",1,114,NA,NA
