"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,6.604779,0.07539,0.043526,0.015433
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,6.433147,0.278305,0.098396,0.005788
"Lepidium alluaudii","no_life_form_on_database",4,6.871704,0.068231,0.034116,0.011575
"Lepidium alyssoides","perennial",55,6.953413,0.11316,0.015258,0.000842
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",192,7.063147,0.189987,0.013711,0.000241
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,6.19841,0.07945,0.04587,0.015433
"Lepidium aschersonii","perennial",12,6.560564,0.156452,0.045164,0.003858
"Lepidium aucheri","annual",5,6.960053,0.124881,0.055848,0.00926
"Lepidium auriculatum","annual",45,6.565158,0.105519,0.01573,0.001029
"Lepidium austrinum","annual",58,6.79201,0.193513,0.02541,0.000798
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,5.800263,0.178107,0.031989,0.001494
"Lepidium biplicatum","perennial",5,6.494145,0.136522,0.061054,0.00926
"Lepidium bonariense","annual",99,6.56253,0.185985,0.018692,0.000468
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,7.342358,NA,NA,0.0463
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",108,6.839593,0.09453,0.009096,0.000429
"Lepidium capense","perennial",4,6.447878,0.161495,0.080748,0.011575
"Lepidium capitatum","annual",44,6.878984,0.107826,0.016255,0.001052
"Lepidium cardamines","no_life_form_on_database",8,6.818048,0.108004,0.038185,0.005788
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,7.21397,0.172903,0.037731,0.002205
"Lepidium chalepense","perennial",15,7.041365,0.110422,0.028511,0.003087
"Lepidium chichicara","perennial",16,5.961352,0.196213,0.049053,0.002894
"Lepidium cordatum","perennial",6,7.28879,0.079376,0.032405,0.007717
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",66,6.819965,0.111053,0.01367,0.000702
"Lepidium costaricense","no_life_form_on_database",25,5.984782,0.198252,0.03965,0.001852
"Lepidium crassum","no_life_form_on_database",1,6.339389,NA,NA,0.0463
"Lepidium davisii","perennial",6,7.052644,0.015897,0.00649,0.007717
"Lepidium depressum","no_life_form_on_database",5,6.268878,0.278649,0.124616,0.00926
"Lepidium desertorum","annual",14,6.609686,0.081425,0.021762,0.003307
