"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Anagallis acuminata","annual",1,0.693147,NA,NA,0.049904
"Anagallis alternifolia","perennial",19,2.90472,1.318488,0.302482,0.014971
"Anagallis angustiloba","perennial",4,3.138618,0.321411,0.160706,0.049904
"Anagallis arvensis","annual",671,2.846755,1.274768,0.049212,0.000426
"Anagallis crassifolia","perennial",7,0.814826,1.434325,0.542124,0.042775
"Anagallis djalonis","annual",17,2.006744,1.119966,0.271632,0.009981
"Anagallis filiformis","perennial",13,4.437974,0.495924,0.137545,0.023033
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,2.662105,0.477422,0.12327,0.019962
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",0,NA,NA,NA,0.042775
"Anagallis minima","perennial",197,3.27872,1.233478,0.087882,0.00152
"Anagallis monelli","annual",25,1.755931,1.07732,0.215464,0.01109
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",84,2.553967,1.083386,0.118207,0.003087
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",11,2.636729,0.936813,0.28246,0.024952
"Anagallis tenella","perennial",102,3.075336,1.160631,0.11492,0.002936
"Anagallis tenuicaulis","annual",8,2.377935,1.453382,0.513848,0.029942
"Asterolinon adoense","annual",10,2.82349,1.10348,0.348951,0.029942
"Asterolinon linum-stellatum","annual",119,2.187659,1.04872,0.096136,0.002339
"Glaux maritima","perennial",426,2.345614,1.355555,0.065677,0.000679
"Lysimachia alfredii","perennial",33,3.639983,0.273894,0.047679,0.009073
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,4.013098,0.826577,0.249222,0.02722
"Lysimachia auriculata","perennial",6,2.054136,1.012584,0.413386,0.049904
