"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Anagallis acuminata","annual",6,8.947895,0.136119,0.05557,0.050765
"Anagallis alternifolia","perennial",20,9.14321,0.842028,0.188283,0.01523
"Anagallis angustiloba","perennial",6,9.366725,0.424523,0.173311,0.050765
"Anagallis arvensis","annual",696,8.552341,0.822842,0.03119,0.000438
"Anagallis crassifolia","perennial",7,8.438966,0.454518,0.171792,0.043513
"Anagallis djalonis","annual",30,9.053929,0.412202,0.075257,0.010153
"Anagallis filiformis","perennial",13,9.514304,0.122364,0.033938,0.02343
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,8.365843,0.387046,0.099935,0.020306
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,8.847381,0.146396,0.055332,0.043513
"Anagallis minima","perennial",195,8.817259,0.587052,0.04204,0.001562
"Anagallis monelli","annual",27,8.136568,0.452142,0.087015,0.011281
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,8.97229,0.472076,0.047932,0.00314
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,8.69616,0.691213,0.199536,0.025383
"Anagallis tenella","perennial",101,8.871014,0.62856,0.062544,0.003016
"Anagallis tenuicaulis","annual",10,8.956279,0.377491,0.119373,0.030459
"Asterolinon adoense","annual",10,8.85732,0.376604,0.119093,0.030459
"Asterolinon linum-stellatum","annual",128,8.228362,0.516517,0.045654,0.00238
"Glaux maritima","perennial",426,8.354609,0.946325,0.04585,0.000715
"Lysimachia alfredii","perennial",33,9.448085,0.130341,0.022689,0.00923
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,9.331192,0.433782,0.13079,0.02769
"Lysimachia auriculata","perennial",6,9.099802,0.265264,0.108294,0.050765
"Lysimachia barystachys","perennial",123,8.754641,0.414406,0.037366,0.002476
"Lysimachia candida","annual",73,9.125813,0.331583,0.038809,0.004172
"Lysimachia capillipes","perennial",46,9.477871,0.326121,0.048084,0.006622
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,8.970447,0.321146,0.121382,0.043513
"Lysimachia christinae","perennial",42,9.121237,0.350672,0.05411,0.007252
"Lysimachia ciliata","perennial",381,8.865205,0.496309,0.025427,0.000799
"Lysimachia circaeoides","perennial",13,9.31919,0.072936,0.020229,0.02343
"Lysimachia clethroides","perennial",171,9.350956,0.332868,0.025455,0.001781
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,9.322879,0.225905,0.023177,0.003206
"Lysimachia crispidens","annual",4,9.184,0.129144,0.064572,0.076148
"Lysimachia daphnoides","perennial",1,9.948365,NA,NA,0.304592
"Lysimachia davurica","perennial",120,8.665438,0.524094,0.047843,0.002538
"Lysimachia decurrens","perennial",53,9.348155,0.34563,0.047476,0.005747
"Lysimachia deltoidea","perennial",6,9.127921,0.418784,0.170968,0.050765
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,8.986237,0.242248,0.073041,0.02769
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,9.260653,NA,NA,0.304592
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,9.311647,0.081719,0.02724,0.033844
"Lysimachia foenum-graecum","perennial",12,9.427491,0.168206,0.048557,0.025383
"Lysimachia fordiana","perennial",9,9.409536,0.095915,0.031972,0.033844
"Lysimachia fortunei","perennial",118,9.446392,0.276477,0.025452,0.002581
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,9.314996,0.142511,0.082279,0.101531
"Lysimachia glutinosa","perennial",1,9.311361,NA,NA,0.304592
"Lysimachia grammica","perennial",15,9.017998,0.201348,0.051988,0.020306
"Lysimachia hemsleyana","perennial",25,9.29566,0.189311,0.037862,0.012184
"Lysimachia hemsleyi","perennial",4,8.745323,0.163171,0.081586,0.076148
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,8.843802,0.407593,0.036026,0.00238
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,9.346045,0.168207,0.048557,0.025383
"Lysimachia japonica","perennial",65,9.670552,0.284741,0.035318,0.004686
"Lysimachia kalalauensis","perennial",1,9.192584,NA,NA,0.304592
"Lysimachia klattiana","perennial",22,9.102353,0.305786,0.065194,0.013845
"Lysimachia lanceolata","perennial",120,9.062166,0.129154,0.01179,0.002538
"Lysimachia lancifolia","perennial",7,8.977659,0.276488,0.104503,0.043513
"Lysimachia laxa","annual",15,9.359087,0.556853,0.143779,0.020306
"Lysimachia lichiangensis","perennial",10,8.839954,0.205245,0.064904,0.030459
"Lysimachia lobelioides","annual",25,8.989163,0.261582,0.052316,0.012184
"Lysimachia longipes","annual",6,9.321408,0.125881,0.051391,0.050765
"Lysimachia mauritiana","annual",38,9.521416,0.374926,0.060821,0.008016
"Lysimachia maxima","perennial",2,9.180834,0.535439,0.378613,0.152296
"Lysimachia melampyroides","perennial",13,9.391201,0.191435,0.053095,0.02343
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,9.205395,0.214905,0.07598,0.038074
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,9.302737,NA,NA,0.304592
"Lysimachia nemorum","perennial",145,9.306012,0.40625,0.033737,0.002101
"Lysimachia nummularia","perennial",283,8.995493,0.391654,0.023281,0.001076
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,9.192353,0.347288,0.131263,0.043513
"Lysimachia ovoidea","perennial",1,8.964696,NA,NA,0.304592
"Lysimachia paridiformis","perennial",31,9.353525,0.124156,0.022299,0.009826
"Lysimachia patungensis","perennial",17,9.462041,0.134198,0.032548,0.017917
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,8.556862,0.34964,0.05271,0.006923
"Lysimachia perfoliata","perennial",3,9.41304,0.012319,0.007112,0.101531
"Lysimachia petelotii","perennial",7,9.385388,0.18792,0.071027,0.043513
"Lysimachia phyllocephala","perennial",31,9.26375,0.181242,0.032552,0.009826
"Lysimachia pittosporoides","perennial",1,9.458216,NA,NA,0.304592
"Lysimachia pseudohenryi","perennial",5,9.344009,0.133543,0.059722,0.060918
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,8.897473,0.394803,0.056985,0.006346
"Lysimachia punctatilimba","perennial",2,9.504881,0.031863,0.022531,0.152296
"Lysimachia quadriflora","perennial",100,8.986518,0.171028,0.017103,0.003046
"Lysimachia quadrifolia","perennial",111,9.154663,0.156562,0.01486,0.002744
"Lysimachia radicans","perennial",27,9.099163,0.097131,0.018693,0.011281
"Lysimachia remyi","perennial",1,9.129239,NA,NA,0.304592
"Lysimachia rubiginosa","perennial",19,9.283791,0.239996,0.055059,0.016031
"Lysimachia ruhmeriana","perennial",48,9.011434,0.427295,0.061675,0.006346
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,8.763335,0.32331,0.131991,0.050765
"Lysimachia silvestrii","annual",5,8.864915,0.380211,0.170036,0.060918
"Lysimachia stenosepala","perennial",35,9.122827,0.282918,0.047822,0.008703
"Lysimachia taliensis","perennial",8,8.826351,0.279066,0.098665,0.038074
"Lysimachia terrestris","perennial",259,9.254518,0.25983,0.016145,0.001176
"Lysimachia thyrsiflora","perennial",711,9.078803,0.459602,0.017236,0.000428
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,9.193296,NA,NA,0.304592
"Lysimachia vulgaris","perennial",538,8.916975,0.428913,0.018492,0.000566
"Lysimachia waianaeensis","perennial",1,8.897819,NA,NA,0.304592
"Pelletiera verna","perennial",13,8.647092,0.327566,0.09085,0.02343
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",237,9.295614,0.34018,0.022097,0.001285
"Trientalis europaea","perennial",329,9.102999,0.474533,0.026162,0.000926
