"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,-36,NA,NA
"Camissonia campestris","annual",22,30.9090909090909,29.743201049282,6.34127177041586
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,21.125,21.1959396381207,7.49389632586795
"Camissonia strigulosa","annual",26,34.3076923076923,35.3709137351799,6.93680689804959
"Camissoniopsis cheiranthifolia","perennial",16,78.25,25.8444062290727,6.46110155726818
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,-136,60.8111831820431,43
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,-161.231343283582,107.51869319403,9.2882004210092
"Chylismia arenaria","annual",7,59.7142857142857,21.0848625457087,7.96932896056077
"Chylismia claviformis","annual",27,31.3703703703704,51.1777807467776,9.84916849689323
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,-100.822538860104,68.318916145336,2.45885159577461
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,-40.8524590163934,67.5187971539028,6.11286467222207
"Circaea erubescens","perennial",76,-8.5921052631579,40.8503537745853,4.68585694503427
"Circaea glabrescens","perennial",16,-21.9375,38.6254989180291,9.65637472950727
"Circaea lutetiana","perennial",273,-33.6996336996337,46.7983538063357,2.83236522071702
"Circaea mollis","perennial",133,-4.90225563909774,50.3144452812953,4.36281571144869
"Circaea repens","perennial",20,-0.7,29.33849635583,6.56028722092658
"Clarkia affinis","annual",18,16.2777777777778,30.1424179434418,7.1046360430556
"Clarkia amoena","annual",24,17.1666666666667,57.037490848729,11.6427290656709
"Clarkia arcuata","annual",11,19,29.0688837074973,8.76459821202215
"Clarkia biloba","annual",6,27.3333333333333,29.4799366801672,12.0351337526612
"Clarkia bottae","annual",15,36.3333333333333,25.6589351373153,6.62510856454923
"Clarkia concinna","annual",13,21.6923076923077,27.5299370848797,7.6354307515255
"Clarkia delicata","annual",4,38.5,52.8551479675033,26.4275739837516
"Clarkia dudleyana","annual",15,22.3333333333333,20.7421815448158,5.35560824580548
"Clarkia epilobioides","annual",30,55.1666666666667,37.2411371852495,6.79927030116854
"Clarkia franciscana","annual",3,54.6666666666667,12.0554275466834,6.9602043392737
"Clarkia gracilis","annual",22,1.90909090909091,30.4598237979287,6.49405625378408
"Clarkia heterandra","annual",16,-2.25,20.3027091788264,5.07567729470659
"Clarkia imbricata","annual",1,59,NA,NA
"Clarkia lassenensis","annual",18,-30.5,36.4889185434508,8.60052058007921
"Clarkia lewisii","annual",2,64,8.48528137423857,6
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,-7.5,17.6776695296637,12.5
"Clarkia modesta","annual",14,13.8571428571429,29.9431696150125,8.00264869810261
"Clarkia pulchella","annual",42,-46.4523809523809,28.0332575841297,4.32562555558143
"Clarkia rostrata","annual",1,44,NA,NA
"Clarkia similis","annual",11,32,20.7171426601257,6.24645353926384
"Clarkia unguiculata","annual",29,34.7931034482759,27.475156713897,5.10200851745461
"Clarkia xantiana","annual",7,10.8571428571429,21.7058254195241,8.2040308659207
"Epilobium alsinifolium","perennial",221,-96.4977375565611,47.8460242895126,3.21847188404419
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,-128.211538461538,69.1206276573637,3.38891758862191
"Epilobium angustum","perennial",5,-16.8,14.0960987510729,6.30396700498979
"Epilobium arcticum","perennial",47,-327.36170212766,53.2044561438374,7.76066754307095
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,4,44.5600718132276,18.1915731406971
"Epilobium brunnescens","perennial",16,15.125,39.5556569911309,9.88891424778272
"Epilobium canum","perennial",51,8.25490196078431,53.2134731575585,7.45137666644882
