"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Camissonia benitensis","annual",1,8.651199,NA,NA,0.304142
"Camissonia campestris","annual",22,7.22045,0.734014,0.156492,0.013825
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,7.066336,0.827942,0.292722,0.038018
"Camissonia strigulosa","annual",26,7.729194,0.754951,0.148058,0.011698
"Camissoniopsis cheiranthifolia","perennial",16,8.049765,0.775622,0.193906,0.019009
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,8.723496,0.174561,0.123433,0.152071
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",130,8.973033,0.775021,0.067974,0.00234
"Chylismia arenaria","annual",7,6.209781,0.371632,0.140464,0.043449
"Chylismia claviformis","annual",27,6.502492,0.794193,0.152843,0.011265
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",763,9.189051,0.503256,0.018219,0.000399
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,9.124746,0.525524,0.047579,0.002493
"Circaea erubescens","perennial",76,9.545189,0.305957,0.035096,0.004002
"Circaea glabrescens","perennial",16,9.070409,0.328601,0.08215,0.019009
"Circaea lutetiana","perennial",271,9.06266,0.430215,0.026134,0.001122
"Circaea mollis","perennial",133,9.408022,0.328009,0.028442,0.002287
"Circaea repens","perennial",20,9.147908,0.258239,0.057744,0.015207
"Clarkia affinis","annual",18,8.193999,0.536814,0.126528,0.016897
"Clarkia amoena","annual",24,8.987632,0.697972,0.142473,0.012673
"Clarkia arcuata","annual",11,8.229988,0.566924,0.170934,0.027649
"Clarkia biloba","annual",6,8.2227,0.377987,0.154313,0.05069
"Clarkia bottae","annual",15,8.069972,0.6837,0.176531,0.020276
"Clarkia concinna","annual",13,8.574852,0.449016,0.124535,0.023396
"Clarkia delicata","annual",4,7.776396,0.443917,0.221959,0.076035
"Clarkia dudleyana","annual",15,7.704247,0.471918,0.121849,0.020276
"Clarkia epilobioides","annual",30,7.616036,0.447425,0.081688,0.010138
"Clarkia franciscana","annual",3,8.222345,0.659192,0.380585,0.101381
"Clarkia gracilis","annual",22,8.728371,0.544643,0.116118,0.013825
"Clarkia heterandra","annual",16,8.335208,0.51485,0.128713,0.019009
"Clarkia imbricata","annual",1,8.733594,NA,NA,0.304142
"Clarkia lassenensis","annual",18,8.273296,0.758024,0.178668,0.016897
"Clarkia lewisii","annual",2,8.259291,0.581437,0.411138,0.152071
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,8.953528,0.09199,0.065047,0.152071
"Clarkia modesta","annual",14,8.232986,0.454451,0.121457,0.021724
"Clarkia pulchella","annual",42,8.224452,0.524796,0.080978,0.007241
