"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,247.475524475524,107.294896520129,8.97244999294957
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,194.083333333333,139.490930518689,40.2675631422382
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,192.130952380952,225.367639660868,24.58962542713
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,371.689655172414,207.557927103371,38.5425394647884
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,286.368421052632,125.44020732618,28.7779572206111
"Aphyllon uniflorum","annual",32,206.34375,102.636096704689,18.1436699936009
"Aphyllon vallicolum","annual",6,361.833333333333,109.525187361934,44.7134705032437
"Bellardia trixago","annual",122,251.040983606557,167.747123611752,15.1871109826765
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,104.247126436782,140.456077382845,10.6479477472702
"Castilleja exserta","annual",47,210.276595744681,157.644578517579,22.9948251051559
"Castilleja miniata","perennial",300,264.883333333333,299.213287964518,17.2750872351427
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,109.833333333333,76.4205950293032,9.86585639519176
"Cistanche deserticola","perennial",6,21.1666666666667,17.451838489588,7.12468322882576
"Cistanche salsa","perennial",7,26,19.399312702602,7.33225100238015
"Cistanche tubulosa","perennial",10,63.9,80.3595392940723,25.4119175891068
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,76.0746268656716,61.2959322969032,7.48848999001437
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,97.5714285714286,43.9084962616126,11.7350392413856
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,258.785310734463,100.082120877623,7.52263286317643
"Euphrasia pectinata","annual",201,102.1592039801,96.1056425365503,6.77876936224294
"Harveya capensis","annual",7,263,182.896145394046,69.1282452092796
"Hyobanche atropurpurea","annual",4,113.5,59.0903263374528,29.5451631687264
"Hyobanche sanguinea","annual",21,88.5714285714286,55.9531691940425,12.2099825335415
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,477.4375,259.565783248358,64.8914458120894
"Lamourouxia rhinanthifolia","perennial",45,76.0222222222222,52.9478683959682,7.89300219980651
"Lathraea squamaria","perennial",187,153.775401069519,89.1761747572048,6.52120774890858
"Lindenbergia indica","annual",2,73.5,72.8319984622144,51.5
"Lindenbergia muraria","annual",15,34,25.7349123621145,6.64472579963846
"Lindenbergia philippensis","perennial",42,46.4047619047619,31.730618838799,4.89614078319695
"Mannagettaea hummelii","perennial",7,14.4285714285714,10.0475062056403,3.79760038807179
"Melampyrum arvense","annual",201,133.298507462687,65.6130356542143,4.62798670418739
"Melampyrum carstiense","annual",1,282,NA,NA
"Monochasma sheareri","annual",8,186.25,46.9855600918288,16.6119040793901
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",80,220.675,101.869086378026,11.3893100973532
"Orobanche anatolica","perennial",NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,178.166666666667,99.2808914257867,18.1261279210415
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,181.090909090909,97.9810742393188,29.5424054370707
"Orobanche bartlingii","perennial",6,139.166666666667,65.0919861938984,26.5736920865564
"Orobanche caryophyllacea","perennial",93,200.548387096774,95.9954161189404,9.95426094308877
"Orobanche coerulescens","perennial",30,151.8,110.829598934581,20.2346237919068
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",77,215.948051948052,103.264465802477,11.7680780506469
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,277,43.139309220246,24.9064917909635
"Orobanche elatior","perennial",55,140.454545454545,75.1403176734524,10.1319183681772
"Orobanche flava","perennial",9,184.777777777778,43.387146073975,14.4623820246583
"Orobanche foetida","perennial",27,252.703703703704,105.78491051869,20.3583155213888
"Orobanche gracilis","perennial",126,214.626984126984,89.8725973032478,8.00648732305374
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,235.75,90.858995937976,32.1235060797719
"Orobanche hederae","perennial",87,213.022988505747,86.511187206599,9.27497282078938
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,141.5,55.2841146563218,27.6420573281609
"Orobanche lutea","perennial",67,173.373134328358,89.9470948578133,10.9887866002429
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",183,221.737704918033,152.958038665857,11.3069835745294
"Orobanche owerinii","perennial",1,131,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,188.047619047619,85.3747481346072,18.6302974173632
"Orobanche pubescens","perennial",27,287.481481481481,84.2064177941373,16.2055326603131
"Orobanche pycnostachya","perennial",25,11.72,9.92270124512474,1.98454024902495
"Orobanche raddeana","no_life_form_on_database",1,161,NA,NA
"Orobanche rapum-genistae","perennial",72,253.361111111111,107.282738928438,12.6433920334275
"Orobanche reticulata","perennial",46,193.978260869565,86.9992309366863,12.8273367932767
"Orobanche ritro","no_life_form_on_database",1,110,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,196.307692307692,98.5438858372118,27.331156405349
"Orobanche sintenisii","perennial",1,211,NA,NA
"Orobanche teucrii","perennial",38,222.210526315789,100.795258869286,16.3511501370186
"Orobanche transcaucasica","perennial",2,112,18.3847763108502,13
"Orthocarpus bracteosus","annual",15,368,247.744684244544,63.9674024127021
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,274.576923076923,84.8137597690012,16.6333467724349
"Pedicularis canadensis","perennial",272,191.213235294118,114.969009659622,6.97102015440113
"Pedicularis ingens","perennial",18,7.33333333333333,4.14445057736671,0.976856369182835
"Pedicularis tuberosa","perennial",24,222.416666666667,109.752257247924,22.4030856980076
"Phelipanche aegyptiaca","perennial",3,51.3333333333333,15.9478316185409,9.20748487795542
"Phelipanche arenaria","perennial",34,104.735294117647,42.7687997461824,7.33478864471358
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,86.2,58.758983839224,8.75927214355442
"Phelipanche coelestis","perennial",4,109,25.0466231922256,12.5233115961128
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,241.333333333333,91.4348584147935,52.7899401190963
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
"Phelipanche nana","annual",24,225.666666666667,88.2682013089586,18.0176711433512
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,175,NA,NA
"Phelipanche purpurea","annual",45,136.933333333333,93.5087258932653,13.9394578391157
"Phelipanche ramosa","perennial",39,219.051282051282,118.029868815159,18.899904987228
"Phelipanche rosmarina","perennial",4,193.5,53.4509120595711,26.7254560297855
"Phelipanche tunetana","perennial",1,88,NA,NA
"Rehmannia chingii","perennial",5,182.2,33.2370275445925,14.8640505919483
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,62.6666666666667,39.3632654471992,16.0699858258943
"Rehmannia piasezkii","perennial",4,38.75,18.8392321145706,9.41961605728528
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,215.730769230769,81.8987461160708,16.0616655609472
"Rhinanthus minor","annual",503,168.425447316103,118.446829013424,5.28128307338881
"Schwalbea americana","perennial",10,277.6,66.5101496013954,21.032356025895
"Seymeria pectinata","annual",35,290.6,92.4195039257534,15.6217473925499
"Siphonostegia chinensis","annual",186,95.252688172043,113.368309687422,8.31256777525392
"Siphonostegia laeta","annual",40,154.575,34.8512498396344,5.51046643984113
"Striga asiatica","annual",232,266.112068965517,366.871004177931,24.0862614391342
"Striga bilabiata","perennial",24,122,207.131548202753,42.2805502274537
"Striga elegans","annual",38,38.0263157894737,74.5195373772852,12.0886652553502
"Striga gesnerioides","annual",NA,NA,NA,NA
