"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Agalinis purpurea","annual",143,5.709097,0.01029,0.00086,1e-06
"Aphyllon arizonicum","annual",NA,NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,5.701663,0.008604,0.002484,1.3e-05
"Aphyllon dugesii","annual",NA,NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,5.703119,0.014752,0.00161,2e-06
"Aphyllon ludovicianum","annual",NA,NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA,NA
"Aphyllon purpureum","annual",29,5.70965,0.013372,0.002483,6e-06
"Aphyllon riparium","annual",NA,NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,5.703849,0.014501,0.003327,9e-06
"Aphyllon uniflorum","annual",32,5.695558,0.016388,0.002897,5e-06
"Aphyllon vallicolum","annual",6,5.708601,0.016511,0.006741,2.7e-05
"Bellardia trixago","annual",122,5.708328,0.012973,0.001175,1e-06
"Boschniakia himalaica","annual",NA,NA,NA,NA,NA
"Boschniakia rossica","perennial",174,5.672972,0.010891,0.000826,1e-06
"Castilleja exserta","annual",47,5.721904,0.01775,0.002589,3e-06
"Castilleja miniata","perennial",300,5.690289,0.017039,0.000984,1e-06
"Castilleja rubicundula","annual",NA,NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,5.688532,0.011406,0.001473,3e-06
"Cistanche deserticola","perennial",6,5.707169,0.011155,0.004554,2.7e-05
"Cistanche salsa","perennial",7,5.709851,0.025106,0.009489,2.3e-05
"Cistanche tubulosa","perennial",10,5.73487,0.016339,0.005167,1.6e-05
"Cistanche violacea","perennial",NA,NA,NA,NA,NA
"Conopholis alpina","perennial",67,5.703684,0.013187,0.001611,2e-06
"Conopholis americana","perennial",NA,NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,5.709203,0.009342,0.002497,1.2e-05
"Diphelypaea coccinea","perennial",NA,NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA,NA
"Epifagus virginiana","annual",177,5.704299,0.011894,0.000894,1e-06
"Euphrasia pectinata","annual",201,5.692276,0.013143,0.000927,1e-06
"Harveya capensis","annual",7,5.690201,0.00943,0.003564,2.3e-05
"Hyobanche atropurpurea","annual",4,5.700487,0.010323,0.005162,4e-05
"Hyobanche sanguinea","annual",21,5.704641,0.006728,0.001468,8e-06
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,5.695582,0.009545,0.002386,1e-05
"Lamourouxia rhinanthifolia","perennial",45,5.700355,0.011326,0.001688,4e-06
"Lathraea squamaria","perennial",187,5.688793,0.007797,0.00057,1e-06
"Lindenbergia indica","annual",2,5.738467,0.012522,0.008854,8.1e-05
"Lindenbergia muraria","annual",15,5.71103,0.018434,0.00476,1.1e-05
"Lindenbergia philippensis","perennial",42,5.712002,0.011424,0.001763,4e-06
"Mannagettaea hummelii","perennial",7,5.667709,0.013329,0.005038,2.3e-05
"Melampyrum arvense","annual",202,5.693544,0.011683,0.000822,1e-06
"Melampyrum carstiense","annual",1,5.697261,NA,NA,0.000162
"Monochasma sheareri","annual",8,5.712185,0.00688,0.002432,2e-05
"Nesogenes africanus","annual",NA,NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA,NA
"Orobanche amethystea","perennial",80,5.70605,0.011987,0.00134,2e-06
"Orobanche anatolica","perennial",NA,NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,5.699208,0.015046,0.002747,5e-06
"Orobanche austrohispanica","perennial",NA,NA,NA,NA,NA
"Orobanche ballotae","perennial",11,5.715351,0.009963,0.003004,1.5e-05
"Orobanche bartlingii","perennial",6,5.68578,0.0044,0.001796,2.7e-05
"Orobanche caryophyllacea","perennial",93,5.693703,0.011,0.001141,2e-06
"Orobanche coerulescens","perennial",30,5.699941,0.012772,0.002332,5e-06
"Orobanche colorata","annual",NA,NA,NA,NA,NA
"Orobanche crenata","annual",77,5.708937,0.013436,0.001531,2e-06
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche densiflora","perennial",3,5.709431,0.01312,0.007575,5.4e-05
"Orobanche elatior","perennial",55,5.692374,0.011298,0.001523,3e-06
"Orobanche flava","perennial",9,5.682264,0.004909,0.001636,1.8e-05
"Orobanche foetida","perennial",27,5.710843,0.011873,0.002285,6e-06
"Orobanche gracilis","perennial",126,5.70041,0.01303,0.001161,1e-06
"Orobanche gratiosa","perennial",NA,NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,5.696306,0.016281,0.005756,2e-05
"Orobanche hederae","perennial",87,5.699987,0.011252,0.001206,2e-06
"Orobanche krylowii","perennial",NA,NA,NA,NA,NA
"Orobanche lucorum","perennial",4,5.67763,0.013207,0.006604,4e-05
"Orobanche lutea","perennial",67,5.693843,0.009829,0.001201,2e-06
"Orobanche lycoctoni","perennial",NA,NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche minor","perennial",183,5.701267,0.012861,0.000951,1e-06
"Orobanche owerinii","perennial",1,5.675554,NA,NA,0.000162
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA,NA
"Orobanche picridis","perennial",21,5.692338,0.010677,0.00233,8e-06
"Orobanche pubescens","perennial",27,5.704597,0.007987,0.001537,6e-06
"Orobanche pycnostachya","perennial",25,5.70493,0.008074,0.001615,6e-06
"Orobanche raddeana","no_life_form_on_database",1,5.673151,NA,NA,0.000162
"Orobanche rapum-genistae","perennial",72,5.696143,0.014702,0.001733,2e-06
"Orobanche reticulata","perennial",46,5.692149,0.015498,0.002285,4e-06
"Orobanche ritro","no_life_form_on_database",1,5.713568,NA,NA,0.000162
"Orobanche salviae","perennial",NA,NA,NA,NA,NA
"Orobanche santolinae","perennial",13,5.702248,0.008515,0.002362,1.2e-05
"Orobanche sintenisii","perennial",1,5.704282,NA,NA,0.000162
"Orobanche teucrii","perennial",38,5.691261,0.009087,0.001474,4e-06
"Orobanche transcaucasica","perennial",2,5.703933,0.008013,0.005666,8.1e-05
"Orthocarpus bracteosus","annual",15,5.706872,0.010295,0.002658,1.1e-05
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA,NA
"Parentucellia viscosa","annual",26,5.705049,0.007592,0.001489,6e-06
"Pedicularis canadensis","perennial",272,5.706319,0.01095,0.000664,1e-06
"Pedicularis ingens","perennial",18,5.663518,0.006644,0.001566,9e-06
"Pedicularis tuberosa","perennial",24,5.676582,0.013441,0.002744,7e-06
"Phelipanche aegyptiaca","perennial",3,5.717623,0.004795,0.002768,5.4e-05
"Phelipanche arenaria","perennial",34,5.703617,0.008841,0.001516,5e-06
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,5.701094,0.012315,0.001836,4e-06
"Phelipanche coelestis","perennial",4,5.697666,0.006285,0.003142,4e-05
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,5.693322,0.007189,0.004151,5.4e-05
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA,NA
"Phelipanche nana","annual",24,5.702252,0.009476,0.001934,7e-06
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,5.677952,NA,NA,0.000162
"Phelipanche purpurea","annual",45,5.698456,0.011497,0.001714,4e-06
"Phelipanche ramosa","perennial",39,5.704401,0.011136,0.001783,4e-06
"Phelipanche rosmarina","perennial",4,5.702358,0.004371,0.002186,4e-05
"Phelipanche tunetana","perennial",1,5.715217,NA,NA,0.000162
"Rehmannia chingii","perennial",5,5.721449,0.005009,0.00224,3.2e-05
"Rehmannia elata","perennial",NA,NA,NA,NA,NA
"Rehmannia henryi","perennial",6,5.713332,0.006159,0.002514,2.7e-05
"Rehmannia piasezkii","perennial",4,5.715208,0.004723,0.002362,4e-05
"Rehmannia solanifolia","perennial",NA,NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,5.680478,0.015455,0.003031,6e-06
"Rhinanthus minor","annual",502,5.680266,0.01294,0.000578,0
"Schwalbea americana","perennial",10,5.713691,0.004449,0.001407,1.6e-05
"Seymeria pectinata","annual",35,5.715479,0.001426,0.000241,5e-06
"Siphonostegia chinensis","annual",186,5.707601,0.012043,0.000883,1e-06
"Siphonostegia laeta","annual",40,5.721565,0.004102,0.000649,4e-06
"Striga asiatica","annual",232,5.717029,0.012852,0.000844,1e-06
"Striga bilabiata","perennial",24,5.709959,0.016,0.003266,7e-06
"Striga elegans","annual",38,5.706319,0.009945,0.001613,4e-06
"Striga gesnerioides","annual",NA,NA,NA,NA,NA
"Tozzia alpina","perennial",27,5.681246,0.010856,0.002089,6e-06
"Triphysaria pusilla","annual",41,5.700736,0.014491,0.002263,4e-06
"Xylocalyx asper","perennial",NA,NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,5.728633,0.004139,0.002927,8.1e-05
