"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Agalinis purpurea","annual",141,9.062275,0.17178,0.014466,0.002157
"Aphyllon arizonicum","annual",NA,NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,8.065238,0.536781,0.154955,0.025345
"Aphyllon dugesii","annual",NA,NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",83,7.985053,0.574361,0.063044,0.003664
"Aphyllon ludovicianum","annual",NA,NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA,NA
"Aphyllon purpureum","annual",29,8.269773,0.618453,0.114844,0.010488
"Aphyllon riparium","annual",NA,NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,7.90719,0.454169,0.104194,0.016007
"Aphyllon uniflorum","annual",31,8.963461,0.677165,0.121622,0.009811
"Aphyllon vallicolum","annual",6,8.145219,0.414191,0.169093,0.05069
"Bellardia trixago","annual",121,8.272895,0.418534,0.038049,0.002514
"Boschniakia himalaica","annual",NA,NA,NA,NA,NA
"Boschniakia rossica","perennial",172,8.9815,0.573331,0.043716,0.001768
"Castilleja exserta","annual",47,7.507952,0.695171,0.101401,0.006471
"Castilleja miniata","perennial",297,8.685057,0.822247,0.047712,0.001024
"Castilleja rubicundula","annual",NA,NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,8.412719,0.381211,0.049214,0.005069
"Cistanche deserticola","perennial",6,7.08333,0.271862,0.110987,0.05069
"Cistanche salsa","perennial",7,6.637659,0.642083,0.242685,0.043449
"Cistanche tubulosa","perennial",10,6.979921,0.948852,0.300053,0.030414
"Cistanche violacea","perennial",NA,NA,NA,NA,NA
"Conopholis alpina","perennial",67,8.179042,0.577598,0.070565,0.004539
"Conopholis americana","perennial",NA,NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,7.842249,0.407354,0.10887,0.021724
"Diphelypaea coccinea","perennial",NA,NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA,NA
"Epifagus virginiana","annual",176,9.200545,0.209385,0.015783,0.001728
"Euphrasia pectinata","annual",201,8.472284,0.674595,0.047582,0.001513
"Harveya capensis","annual",7,8.094662,0.273938,0.103539,0.043449
"Hyobanche atropurpurea","annual",4,7.209462,0.547157,0.273578,0.076035
"Hyobanche sanguinea","annual",21,7.3555,0.869998,0.189849,0.014483
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,8.581693,0.618121,0.15453,0.019009
"Lamourouxia rhinanthifolia","perennial",45,8.358458,0.387904,0.057825,0.006759
"Lathraea squamaria","perennial",186,9.026944,0.313777,0.023007,0.001635
"Lindenbergia indica","annual",2,8.70678,0.820196,0.579966,0.152071
"Lindenbergia muraria","annual",15,8.736272,1.045668,0.26999,0.020276
"Lindenbergia philippensis","perennial",42,9.129833,0.296367,0.04573,0.007241
"Mannagettaea hummelii","perennial",7,8.502201,0.528753,0.19985,0.043449
"Melampyrum arvense","annual",202,8.83212,0.364223,0.025627,0.001506
"Melampyrum carstiense","annual",1,9.651752,NA,NA,0.304142
"Monochasma sheareri","annual",8,9.519781,0.216467,0.076533,0.038018
"Nesogenes africanus","annual",NA,NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA,NA
"Orobanche amethystea","perennial",79,8.357882,0.48657,0.054743,0.00385
"Orobanche anatolica","perennial",NA,NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,8.565748,0.62661,0.114403,0.010138
"Orobanche austrohispanica","perennial",NA,NA,NA,NA,NA
"Orobanche ballotae","perennial",11,7.886938,0.34738,0.104739,0.027649
"Orobanche bartlingii","perennial",6,9.137812,0.132997,0.054296,0.05069
"Orobanche caryophyllacea","perennial",92,8.889284,0.544962,0.056816,0.003306
"Orobanche coerulescens","perennial",30,9.133398,0.666971,0.121772,0.010138
"Orobanche colorata","annual",NA,NA,NA,NA,NA
"Orobanche crenata","annual",76,8.127455,1.083511,0.124287,0.004002
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche densiflora","perennial",3,8.203931,0.126184,0.072852,0.101381
"Orobanche elatior","perennial",55,8.788775,0.473369,0.063829,0.00553
"Orobanche flava","perennial",9,9.57573,0.149049,0.049683,0.033794
"Orobanche foetida","perennial",25,8.241141,0.391964,0.078393,0.012166
"Orobanche gracilis","perennial",127,8.623838,0.58315,0.051746,0.002395
"Orobanche gratiosa","perennial",NA,NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,8.518747,0.608764,0.215231,0.038018
"Orobanche hederae","perennial",84,8.611147,0.482114,0.052603,0.003621
"Orobanche krylowii","perennial",NA,NA,NA,NA,NA
"Orobanche lucorum","perennial",4,9.439793,0.402203,0.201101,0.076035
"Orobanche lutea","perennial",68,8.916606,0.416469,0.050504,0.004473
"Orobanche lycoctoni","perennial",NA,NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche minor","perennial",182,8.629427,0.599423,0.044432,0.001671
"Orobanche owerinii","perennial",1,9.392329,NA,NA,0.304142
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA,NA
"Orobanche picridis","perennial",21,8.910397,0.359185,0.078381,0.014483
"Orobanche pubescens","perennial",25,8.323329,0.327259,0.065452,0.012166
"Orobanche pycnostachya","perennial",25,8.281266,0.343864,0.068773,0.012166
"Orobanche raddeana","no_life_form_on_database",1,9.601368,NA,NA,0.304142
"Orobanche rapum-genistae","perennial",72,8.8499,0.558499,0.06582,0.004224
"Orobanche reticulata","perennial",46,8.910852,0.519088,0.076535,0.006612
"Orobanche ritro","no_life_form_on_database",1,8.039157,NA,NA,0.304142
"Orobanche salviae","perennial",NA,NA,NA,NA,NA
"Orobanche santolinae","perennial",13,8.302384,0.491924,0.136435,0.023396
"Orobanche sintenisii","perennial",1,8.298788,NA,NA,0.304142
"Orobanche teucrii","perennial",38,9.130549,0.351355,0.056997,0.008004
"Orobanche transcaucasica","perennial",2,8.78413,0.036814,0.026031,0.152071
"Orthocarpus bracteosus","annual",15,8.460111,0.820126,0.211756,0.020276
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA,NA
"Parentucellia viscosa","annual",26,8.332387,0.291535,0.057175,0.011698
"Pedicularis canadensis","perennial",271,8.965635,0.33388,0.020282,0.001122
"Pedicularis ingens","perennial",18,8.774848,0.229399,0.05407,0.016897
"Pedicularis tuberosa","perennial",24,9.475586,0.458585,0.093608,0.012673
"Phelipanche aegyptiaca","perennial",3,7.77096,0.468772,0.270646,0.101381
"Phelipanche arenaria","perennial",34,8.454063,0.430475,0.073826,0.008945
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,8.387307,0.400344,0.05968,0.006759
"Phelipanche coelestis","perennial",4,8.515835,0.242785,0.121392,0.076035
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,8.628301,0.381448,0.220229,0.101381
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA,NA
"Phelipanche nana","annual",24,8.479267,0.460887,0.094078,0.012673
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,9.473781,NA,NA,0.304142
"Phelipanche purpurea","annual",45,8.659618,0.493272,0.073533,0.006759
"Phelipanche ramosa","perennial",36,8.516958,0.425048,0.070841,0.008448
"Phelipanche rosmarina","perennial",4,8.518729,0.109868,0.054934,0.076035
"Phelipanche tunetana","perennial",1,7.396949,NA,NA,0.304142
"Rehmannia chingii","perennial",5,9.403658,0.067717,0.030284,0.060828
"Rehmannia elata","perennial",NA,NA,NA,NA,NA
"Rehmannia henryi","perennial",6,9.203709,0.27682,0.113011,0.05069
"Rehmannia piasezkii","perennial",4,9.008257,0.065811,0.032906,0.076035
"Rehmannia solanifolia","perennial",NA,NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA,NA
