"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,259.416666666667,101.871093529861,29.4076516360534
"Acroceras excavatum","annual",25,199.64,48.6054523690501,9.72109047381002
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,290.159574468085,116.50316648666,6.00819205853833
"Alexfloydia repens","perennial",2,226.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,278.230769230769,96.9097413870685,15.5179779740397
"Alloteropsis papillosa","perennial",13,186.153846153846,58.8045436932756,16.3094459627975
"Alloteropsis semialata subsp. eckloniana","perennial",46,172.021739130435,70.3724975100152,10.3758586923823
"Alloteropsis semialata subsp. semialata","perennial",23,184.347826086957,55.9298332293177,11.6621764041211
"Amphicarpum amphicarpon","annual",7,141.428571428571,30.8212975222066,11.6493554754414
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,194,27.5839627319934,6.69009364218293
"Ancistrachne uncinulata","perennial",64,135.71875,82.939157035994,10.3673946294992
"Andropogon bicornis","perennial",482,293.248962655602,110.710558221086,5.04272774551663
"Andropogon chinensis","perennial",132,235.901515151515,152.56818572493,13.2793560722047
"Andropogon distachyos","perennial",71,154.69014084507,126.969241668917,15.0684767167454
"Andropogon eucomus","perennial",87,206.367816091954,97.2565672969409,10.4269984894346
"Andropogon fastigiatus","no_life_form_on_database",229,246.480349344978,75.3090463559015,4.97656186145143
"Andropogon gayanus","perennial",197,221.233502538071,93.0618419271493,6.63038170375055
"Andropogon gerardii","perennial",499,111.462925851703,44.11899899756,1.97503764330667
"Andropogon glomeratus","perennial",241,181.269709543568,109.434597455887,7.04930211087169
"Andropogon ternarius","perennial",135,146.933333333333,33.0240075494611,2.84225402809091
"Anthaenantiopsis rojasiana","perennial",5,206.8,9.23038460737146,4.12795348811006
"Anthenantia rufa","perennial",9,183.444444444444,19.3591781276421,6.45305937588071
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,243.870967741935,41.7530373629543,7.49906688610862
"Anthephora pubescens","perennial",57,80.6140350877193,35.6449527512887,4.72128932851365
"Apluda mutica","perennial",172,309.744186046512,171.443420571419,13.0724382650364
"Apocopis collinus","perennial",5,317.4,106.029712816738,47.4179290986015
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,303,NA,NA
"Apocopis siamensis","annual",2,302.5,125.157900270019,88.5
"Arthraxon hispidus","annual",228,246.614035087719,124.006039981641,8.21250062135923
"Arthraxon lanceolatus","perennial",1,227,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,274.785714285714,50.0017460012608,9.44944178845389
"Arundinella bengalensis","perennial",27,245.407407407407,104.267503330195,20.0662903718061
"Arundinella berteroniana","perennial",142,298.359154929577,127.422085304684,10.6930238622982
"Arundinella deppeana","perennial",76,340.092105263158,120.248651011874,13.7934662594171
"Arundinella hirta","perennial",178,227.320224719101,96.4269211064706,7.22750330416036
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,212.859030837004,100.878168195728,6.69551918630076
"Arundinella setosa","perennial",162,266.259259259259,93.7179298724215,7.36317597017273
"Axonopus anceps","perennial",42,337.357142857143,107.785202257935,16.631617784741
"Axonopus argentinus","perennial",35,176.514285714286,34.0608205391227,5.75732947963679
"Axonopus brasiliensis","perennial",84,271.095238095238,72.6668614165728,7.92860459419788
"Axonopus compressus","annual",350,263.502857142857,113.78406001163,6.08201383770922
"Axonopus fissifolius","annual",252,248.376984126984,112.524263634143,7.08836233420504
"Axonopus furcatus","perennial",49,163.122448979592,34.0891188975439,4.86987412822056
"Axonopus polystachyus","perennial",30,228.833333333333,56.7499556939419,10.3610769569969
"Axonopus rosengurttii","no_life_form_on_database",3,132,14,8.08290376865476
"Axonopus siccus","perennial",129,237.31007751938,74.2641819841516,6.53859663354774
"Bothriochloa alta","perennial",52,138.192307692308,54.6622565634584,7.58029111046605
"Bothriochloa barbinodis","perennial",251,99.7609561752988,57.7048925957069,3.64230052377701
"Bothriochloa bladhii","perennial",236,222.707627118644,114.240597662764,7.43642949975684
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,103.971698113208,74.3616699851444,5.10718046266287
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,119.805860805861,77.7546743115125,4.7059269687023
"Bothriochloa laguroides","perennial",73,158.849315068493,66.1521124280323,7.7425191280243
"Bothriochloa macra","perennial",91,78.043956043956,49.5497308183992,5.19422314805807
"Bothriochloa pertusa","perennial",128,230.4453125,111.749636409685,9.87736571255244
"Bothriochloa saccharoides","perennial",127,138.173228346457,75.8468689634487,6.73032128935472
"Bothriochloa springfieldii","perennial",89,84.2134831460674,48.9367569397,5.18728586104686
"Brachiaria adspersa","no_life_form_on_database",4,147.5,47.9895822028073,23.9947911014037
"Brachiaria arizonica","no_life_form_on_database",60,86.1,61.7975645398008,7.97803127662755
"Brachiaria arrecta","no_life_form_on_database",42,211.261904761905,99.3287371587482,15.326756891099
"Brachiaria bovonei","no_life_form_on_database",35,222.028571428571,54.1661310036,9.15574721597496
"Brachiaria brizantha","no_life_form_on_database",201,240.318407960199,90.6723117023755,6.39553175390348
"Brachiaria comata","no_life_form_on_database",42,255.785714285714,90.6449884840978,13.9868253803715
"Brachiaria decumbens","no_life_form_on_database",52,263.115384615385,106.475377591171,14.7654782107445
"Brachiaria deflexa","no_life_form_on_database",10,291.9,129.791670679508,41.0437300665738
"Brachiaria dictyoneura","no_life_form_on_database",23,202.04347826087,73.0855527701297,15.239391211901
"Brachiaria distachya","no_life_form_on_database",30,311.5,137.123842842381,25.0352739655218
"Brachiaria dura","no_life_form_on_database",11,138.272727272727,47.1425304986716,14.2140077574527
"Brachiaria eruciformis","no_life_form_on_database",81,138.469135802469,72.0000150034278,8.00000166704753
"Brachiaria fasciculata","no_life_form_on_database",129,208.387596899225,117.116882728159,10.3115665544039
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,269.2,57.733872206877,25.8193725717725
"Brachiaria humidicola","no_life_form_on_database",60,233.6,104.617333366312,13.5060396617451
