"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Acritochaete volkensii","annual",12,5.890473,0.10229,0.029529,0.003859
"Acroceras excavatum","annual",25,6.250556,0.186628,0.037326,0.001852
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,5.971407,0.203702,0.010505,0.000123
"Alexfloydia repens","perennial",2,6.410339,0.000349,0.000247,0.023151
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,6.048189,0.169013,0.027064,0.001187
"Alloteropsis papillosa","perennial",13,6.151669,0.158359,0.043921,0.003562
"Alloteropsis semialata subsp. eckloniana","perennial",46,6.361463,0.158011,0.023297,0.001007
"Alloteropsis semialata subsp. semialata","perennial",23,6.230673,0.199715,0.041643,0.002013
"Amphicarpum amphicarpon","annual",7,6.880765,0.100387,0.037943,0.006615
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,6.605328,0.127553,0.030936,0.002724
"Ancistrachne uncinulata","perennial",64,6.538116,0.169655,0.021207,0.000723
"Andropogon bicornis","perennial",482,5.989759,0.214305,0.009761,9.6e-05
"Andropogon chinensis","perennial",132,6.204146,0.230731,0.020083,0.000351
"Andropogon distachyos","perennial",71,6.577486,0.302625,0.035915,0.000652
"Andropogon eucomus","perennial",87,6.237071,0.219958,0.023582,0.000532
"Andropogon fastigiatus","no_life_form_on_database",229,6.067505,0.190084,0.012561,0.000202
"Andropogon gayanus","perennial",197,6.17984,0.160262,0.011418,0.000235
"Andropogon gerardii","perennial",499,7.001277,0.264866,0.011857,9.3e-05
"Andropogon glomeratus","perennial",241,6.497176,0.386713,0.02491,0.000192
"Andropogon ternarius","perennial",135,6.860414,0.158009,0.013599,0.000343
"Anthaenantiopsis rojasiana","perennial",5,6.44581,0.087323,0.039052,0.009261
"Anthenantia rufa","perennial",9,6.743492,0.072027,0.024009,0.005145
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,6.079026,0.129242,0.023213,0.001494
"Anthephora pubescens","perennial",57,6.505158,0.1917,0.025391,0.000812
"Apluda mutica","perennial",172,6.295273,0.421062,0.032106,0.000269
"Apocopis collinus","perennial",5,5.909303,0.15828,0.070785,0.009261
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.816962,NA,NA,0.046303
"Apocopis siamensis","annual",2,6.031258,0.156818,0.110887,0.023151
"Arthraxon hispidus","annual",228,6.680958,0.416229,0.027565,0.000203
"Arthraxon lanceolatus","perennial",1,6.184046,NA,NA,0.046303
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,6.006194,0.091752,0.017339,0.001654
"Arundinella bengalensis","perennial",27,6.567609,0.146735,0.028239,0.001715
"Arundinella berteroniana","perennial",142,5.970983,0.226602,0.019016,0.000326
"Arundinella deppeana","perennial",76,6.000088,0.198461,0.022765,0.000609
"Arundinella hirta","perennial",178,7.006744,0.196646,0.014739,0.00026
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,6.451779,0.228031,0.015135,0.000204
"Arundinella setosa","perennial",162,6.384229,0.387483,0.030444,0.000286
"Axonopus anceps","perennial",42,5.831057,0.078889,0.012173,0.001102
"Axonopus argentinus","perennial",35,6.509062,0.093863,0.015866,0.001323
"Axonopus brasiliensis","perennial",84,6.060906,0.15886,0.017333,0.000551
"Axonopus compressus","annual",350,6.093244,0.316974,0.016943,0.000132
"Axonopus fissifolius","annual",252,6.213708,0.357009,0.022489,0.000184
"Axonopus furcatus","perennial",49,6.760178,0.169679,0.02424,0.000945
"Axonopus polystachyus","perennial",30,6.226134,0.129021,0.023556,0.001543
"Axonopus rosengurttii","no_life_form_on_database",3,6.629527,0.010093,0.005827,0.015434
"Axonopus siccus","perennial",129,6.161599,0.188525,0.016599,0.000359
"Bothriochloa alta","perennial",52,6.472504,0.237042,0.032872,0.00089
"Bothriochloa barbinodis","perennial",251,6.635544,0.317602,0.020047,0.000184
"Bothriochloa bladhii","perennial",236,6.302296,0.309656,0.020157,0.000196
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,6.613502,0.18679,0.012829,0.000218
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,6.943501,0.16008,0.009688,0.00017
"Bothriochloa laguroides","perennial",73,6.440168,0.221325,0.025904,0.000634
"Bothriochloa macra","perennial",91,6.600515,0.126683,0.01328,0.000509
"Bothriochloa pertusa","perennial",128,6.355166,0.273594,0.024183,0.000362
"Bothriochloa saccharoides","perennial",127,6.409359,0.405682,0.035998,0.000365
"Bothriochloa springfieldii","perennial",89,6.77383,0.245036,0.025974,0.00052
"Brachiaria adspersa","no_life_form_on_database",4,6.154381,0.065775,0.032888,0.011576
"Brachiaria arizonica","no_life_form_on_database",60,6.681427,0.254221,0.03282,0.000772
"Brachiaria arrecta","no_life_form_on_database",42,6.154976,0.216544,0.033413,0.001102
"Brachiaria bovonei","no_life_form_on_database",35,6.124592,0.203321,0.034368,0.001323
"Brachiaria brizantha","no_life_form_on_database",201,6.08208,0.226109,0.015948,0.00023
"Brachiaria comata","no_life_form_on_database",42,5.965032,0.162262,0.025038,0.001102
"Brachiaria decumbens","no_life_form_on_database",52,6.026684,0.210417,0.02918,0.00089
"Brachiaria deflexa","no_life_form_on_database",10,5.987511,0.106069,0.033542,0.00463
"Brachiaria dictyoneura","no_life_form_on_database",23,6.070019,0.200374,0.041781,0.002013
"Brachiaria distachya","no_life_form_on_database",30,6.309703,0.342213,0.062479,0.001543
"Brachiaria dura","no_life_form_on_database",11,6.451384,0.148339,0.044726,0.004209
"Brachiaria eruciformis","no_life_form_on_database",81,6.39551,0.304149,0.033794,0.000572
"Brachiaria fasciculata","no_life_form_on_database",129,6.259512,0.350128,0.030827,0.000359
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,6.167214,0.203776,0.091131,0.009261
"Brachiaria humidicola","no_life_form_on_database",60,6.155088,0.234409,0.030262,0.000772
"Brachiaria jubata","no_life_form_on_database",99,6.0893,0.151546,0.015231,0.000468
"Brachiaria lachnantha","no_life_form_on_database",9,6.022675,0.118615,0.039538,0.005145
"Brachiaria lata","no_life_form_on_database",102,6.17619,0.187087,0.018524,0.000454
"Brachiaria leersioides","no_life_form_on_database",34,5.976381,0.155746,0.02671,0.001362
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,6.371419,0.091324,0.037283,0.007717
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,6.333209,0.172449,0.029575,0.001362
"Brachiaria mollis","no_life_form_on_database",32,6.00045,0.141535,0.02502,0.001447
"Brachiaria mutica","no_life_form_on_database",156,6.112833,0.248211,0.019873,0.000297
"Brachiaria nigropedata","no_life_form_on_database",59,6.412708,0.190741,0.024832,0.000785
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,6.143574,0.228845,0.023356,0.000482
"Brachiaria platynota","no_life_form_on_database",11,5.912642,0.179741,0.054194,0.004209
