"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,12378.5833333333,6291.54657180184,1816.21305342443
"Acroceras excavatum","annual",25,9359.6,1818.74239975502,363.748479951005
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",377,12042.9575596817,5876.66471872261,302.66363141817
"Alexfloydia repens","perennial",2,10150.5,84.1457069611992,59.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,10035.2820512821,4336.53729160853,694.401710412187
"Alloteropsis papillosa","perennial",13,5363.53846153846,1240.76042647138,344.125026016086
"Alloteropsis semialata subsp. eckloniana","perennial",46,5340.4347826087,2091.8375829471,308.424625188052
"Alloteropsis semialata subsp. semialata","perennial",23,6087.82608695652,1825.10021274484,380.559701455933
"Amphicarpum amphicarpon","annual",7,8523.71428571429,550.679493682037,208.137284626519
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,7841.52941176471,819.969749262668,198.871875648306
"Ancistrachne uncinulata","perennial",64,3697.46875,1663.17645952433,207.897057440541
"Andropogon bicornis","perennial",481,12447.316008316,5387.03334869302,245.627577988431
"Andropogon chinensis","perennial",132,6139.31060606061,3922.01557687245,341.367639121845
"Andropogon distachyos","perennial",69,5253.44927536232,3802.16366628046,457.726716536889
"Andropogon eucomus","perennial",87,6339.24137931035,3937.14364637885,422.106105473974
"Andropogon fastigiatus","no_life_form_on_database",229,7066.31004366812,3163.52337369387,209.051508831135
"Andropogon gayanus","perennial",197,5146.08121827411,3195.52158137657,227.67148584578
"Andropogon gerardii","perennial",495,6380.8101010101,2912.9811211967,130.928764751256
"Andropogon glomeratus","perennial",238,6897.63445378151,4040.73417692837,261.921893936946
"Andropogon ternarius","perennial",135,7997.54814814815,1869.16083700808,160.87175095812
"Anthaenantiopsis rojasiana","perennial",5,9872.6,569.507506535252,254.691499661846
"Anthenantia rufa","perennial",9,9179,1164.50654785622,388.168849285405
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,6715.54838709677,1727.17846672368,310.210410170049
"Anthephora pubescens","perennial",57,1631.08771929825,1058.27704110944,140.172218368851
"Apluda mutica","perennial",169,12380.1715976331,6364.92831947428,489.60987072879
"Apocopis collinus","perennial",5,10641.8,3549.48393432059,1587.37747243685
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,10467,NA,NA
"Apocopis siamensis","annual",2,7318.5,95.4594154601839,67.5
"Arthraxon hispidus","annual",227,11072.6299559471,6144.33705782492,407.813973960599
"Arthraxon lanceolatus","perennial",1,6155,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,9427.21428571429,1183.44714185558,223.65048765286
"Arundinella bengalensis","perennial",27,9603.07407407407,2492.95530408151,479.769471963056
"Arundinella berteroniana","perennial",142,13064.6267605634,7565.41886416085,634.875847850989
"Arundinella deppeana","perennial",76,10965.2763157895,4819.50768329072,552.835446028475
"Arundinella hirta","perennial",177,11576.581920904,4288.69531910648,322.358080192071
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",225,5984.4,3632.9894002244,242.199293348293
"Arundinella setosa","perennial",161,10342.6335403727,7057.61473134642,556.217961300049
"Axonopus anceps","perennial",42,13573.619047619,4513.25118848486,696.409777603607
"Axonopus argentinus","perennial",35,9442.02857142857,3145.4409724114,531.676564166179
"Axonopus brasiliensis","perennial",84,10568.4404761905,2521.06082257311,275.07028692926
"Axonopus compressus","annual",348,11302.1982758621,5700.27968607491,305.567065176108
"Axonopus fissifolius","annual",247,10532.7327935223,5040.72927858834,320.733923425165
"Axonopus furcatus","perennial",49,8110.65306122449,1146.8942945883,163.842042084042
"Axonopus polystachyus","perennial",30,12301.4666666667,2841.9208867308,518.861392102515
"Axonopus rosengurttii","no_life_form_on_database",3,6817.66666666667,922.626865711883,532.678869280336
"Axonopus siccus","perennial",129,9518.15503875969,3679.05085299187,323.922365793475
"Bothriochloa alta","perennial",52,4200.57692307692,1810.28049333661,251.040736219131
"Bothriochloa barbinodis","perennial",251,2835.51394422311,1779.74447682941,112.336475271895
"Bothriochloa bladhii","perennial",233,6510.55793991416,4345.62609644685,284.691431255943
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,2073.59905660377,1403.04895976805,96.3617981806806
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",271,6553.55719557196,3659.5021068261,222.298921702078
"Bothriochloa laguroides","perennial",73,6276.27397260274,3264.12253931654,382.036646590355
"Bothriochloa macra","perennial",91,3877.20879120879,2270.72854445187,238.037030146053
"Bothriochloa pertusa","perennial",127,5612.5905511811,3506.74550733915,311.173345280311
"Bothriochloa saccharoides","perennial",127,5033.6062992126,3992.35729815738,354.264423643488
"Bothriochloa springfieldii","perennial",89,2249.26966292135,1105.39971960008,117.172135933571
"Brachiaria adspersa","no_life_form_on_database",4,6313.25,2365.16445869345,1182.58222934672
"Brachiaria arizonica","no_life_form_on_database",59,1885.40677966102,1281.62947357629,166.853945445824
"Brachiaria arrecta","no_life_form_on_database",42,7344.71428571429,3786.21583581822,584.225787146274
"Brachiaria bovonei","no_life_form_on_database",35,6573.82857142857,1868.63980864526,315.857776966324
"Brachiaria brizantha","no_life_form_on_database",201,8233.56716417911,4558.24281458507,321.513658528654
"Brachiaria comata","no_life_form_on_database",42,8706.33333333333,4259.07408732236,657.18939941058
"Brachiaria decumbens","no_life_form_on_database",51,11358.0980392157,7518.50025006291,1052.80061619227
"Brachiaria deflexa","no_life_form_on_database",10,8941.9,3381.46094166412,1069.31183945564
"Brachiaria dictyoneura","no_life_form_on_database",22,5070.72727272727,1529.12811079412,326.011208620807
"Brachiaria distachya","no_life_form_on_database",30,9145.36666666667,5776.53254472178,1054.64572630228
"Brachiaria dura","no_life_form_on_database",11,2508.45454545455,897.952711854735,270.74292951857
"Brachiaria eruciformis","no_life_form_on_database",81,4136.17283950617,2762.62998241768,306.958886935297
"Brachiaria fasciculata","no_life_form_on_database",129,6136.27131782946,3883.81984921083,341.951270624312
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,6204.4,4210.40025413262,1882.94823614458
"Brachiaria humidicola","no_life_form_on_database",60,7870.73333333333,5353.77320409671,691.169148627936
"Brachiaria jubata","no_life_form_on_database",99,5964.16161616162,2367.74843838851,237.96767176014
"Brachiaria lachnantha","no_life_form_on_database",9,3798.11111111111,848.746494019923,282.915498006641
"Brachiaria lata","no_life_form_on_database",101,4791.14851485148,3282.58096742834,326.629014246668
"Brachiaria leersioides","no_life_form_on_database",33,4738.30303030303,3057.01220030327,532.157518056763
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,1955.66666666667,539.248242154452,220.147172995198
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,3422.76470588235,1845.37838870635,316.479782715702
"Brachiaria mollis","no_life_form_on_database",31,6079.83870967742,2587.76780381309,464.776817979014
