"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acanthogilia gloriosa","perennial",6,4.919177,0.54235,0.221413,0.038918
"Aliciella caespitosa","perennial",1,5.26269,NA,NA,0.23351
"Aliciella hutchinsifolia","annual",38,5.189831,0.342292,0.055527,0.006145
"Aliciella latifolia","annual",20,4.914316,0.432349,0.096676,0.011675
"Aliciella leptomeria","annual",85,5.349241,0.336831,0.036534,0.002747
"Aliciella mcvickerae","annual",8,5.671298,0.404067,0.142859,0.029189
"Aliciella subnuda","annual",16,5.535756,0.233973,0.058493,0.014594
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,5.401753,0.309833,0.051639,0.006486
"Allophyllum divaricatum","annual",27,6.571041,0.454424,0.087454,0.008649
"Allophyllum gilioides","annual",44,6.165566,0.477137,0.071931,0.005307
"Allophyllum glutinosum","annual",19,5.959552,0.596681,0.136888,0.01229
"Allophyllum integrifolium","annual",14,6.636808,0.499255,0.133432,0.016679
"Bonplandia geminiflora","perennial",41,6.867825,0.366515,0.05724,0.005695
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,4.649651,0.333603,0.136193,0.038918
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,6.345092,0.831894,0.17736,0.010614
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,6.656241,0.519911,0.173304,0.025946
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,6.464507,0.993826,0.314275,0.023351
"Cantua volcanica","perennial",1,4.912655,NA,NA,0.23351
"Cobaea minor","perennial",2,7.769924,0.627144,0.443458,0.116755
"Cobaea pachysepala","perennial",7,7.590977,0.452759,0.171127,0.033359
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,7.242743,0.528267,0.136398,0.015567
"Collomia biflora","annual",27,6.422099,0.694542,0.133665,0.008649
"Collomia cavanillesii","no_life_form_on_database",3,7.132351,0.222439,0.128425,0.077837
"Collomia debilis","annual",17,6.156061,0.639117,0.155009,0.013736
"Collomia diversifolia","annual",7,6.800173,0.160609,0.060704,0.033359
"Collomia grandiflora","annual",112,6.305308,0.577517,0.05457,0.002085
"Collomia heterophylla","annual",61,7.149681,0.530435,0.067915,0.003828
"Collomia larsenii","annual",12,7.002314,0.58565,0.169063,0.019459
"Collomia linearis","annual",364,6.19004,0.481532,0.025239,0.000642
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,6.961296,NA,NA,0.23351
"Collomia rawsoniana","perennial",1,6.796824,NA,NA,0.23351
"Collomia renacta","no_life_form_on_database",2,5.603757,0.028653,0.020261,0.116755
"Collomia tenella","annual",23,6.182873,0.553716,0.115458,0.010153
"Collomia tinctoria","annual",50,6.410511,0.666517,0.09426,0.00467
"Collomia tracyi","annual",9,6.816036,0.619965,0.206655,0.025946
"Collomia wilkenii","no_life_form_on_database",8,5.61245,0.243996,0.086266,0.029189
"Dayia grantii","perennial",1,4.276666,NA,NA,0.23351
"Dayia scabra","annual",2,4.506432,0.248476,0.175699,0.116755
"Eriastrum densifolium","perennial",19,5.72464,0.46607,0.106924,0.01229
"Eriastrum sapphirinum","annual",19,5.709277,0.328135,0.075279,0.01229
"Eriastrum signatum","annual",29,5.627534,0.266982,0.049577,0.008052
"Eriastrum wilcoxii","annual",53,5.469648,0.408999,0.05618,0.004406
"Gilia achilleifolia","annual",18,5.977071,0.575134,0.13556,0.012973
"Gilia angelensis","annual",26,5.824699,0.599464,0.117565,0.008981
"Gilia brecciarum","annual",17,5.598986,0.489458,0.118711,0.013736
"Gilia cana","annual",13,5.426696,0.678479,0.188176,0.017962
"Gilia capitata","annual",53,6.54635,0.595583,0.08181,0.004406
"Gilia clivorum","annual",20,5.996431,0.410433,0.091776,0.011675
"Gilia clokeyi","annual",43,5.338393,0.386979,0.059014,0.00543
"Gilia crassifolia","annual",38,5.119029,0.958385,0.155471,0.006145
"Gilia diegensis","annual",10,5.736529,0.518887,0.164086,0.023351
"Gilia inconspicua","annual",96,5.528358,0.411861,0.042035,0.002432
"Gilia laciniata","annual",40,5.473977,1.015313,0.160535,0.005838
"Gilia leptantha","annual",5,5.942159,0.303161,0.135578,0.046702
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Gilia millefoliata","annual",3,7.037794,0.116201,0.067089,0.077837
"Gilia nevinii","annual",3,5.84155,0.335508,0.193706,0.077837
"Gilia ochroleuca","annual",14,5.508006,0.471794,0.126092,0.016679
"Gilia scopulorum","annual",42,5.324622,0.522411,0.08061,0.00556
"Gilia sinuata","annual",119,5.546216,0.463561,0.042495,0.001962
"Gilia stellata","annual",48,5.236394,0.483445,0.069779,0.004865
"Gilia tricolor","annual",27,6.245153,0.657041,0.126448,0.008649
"Gilia valdiviensis","annual",5,5.442014,0.870691,0.389385,0.046702
"Gilia yorkii","annual",1,6.628041,NA,NA,0.23351
"Giliastrum foetidum","perennial",2,4.737121,0.691021,0.488626,0.116755
"Giliastrum ludens","perennial",NA,NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,5.521461,NA,NA,0.23351
"Giliastrum rigidulum","annual",30,6.095475,0.368181,0.06722,0.007784
"Gymnosteris nudicaulis","annual",15,5.481242,0.140924,0.036386,0.015567
"Gymnosteris parvula","annual",31,5.694319,0.296408,0.053236,0.007533
"Ipomopsis aggregata","annual",142,6.057112,0.505333,0.042407,0.001644
"Ipomopsis arizonica","annual",25,5.901667,0.445525,0.089105,0.00934
"Ipomopsis congesta","perennial",71,5.816152,0.547002,0.064917,0.003289
"Ipomopsis effusa","no_life_form_on_database",8,5.313733,0.475498,0.168114,0.029189
"Ipomopsis gossypifera","annual",12,4.538176,0.840111,0.242519,0.019459
"Ipomopsis gunnisonii","annual",20,5.434063,0.395162,0.088361,0.011675
"Ipomopsis guttata","no_life_form_on_database",2,5.718109,0.414589,0.293159,0.116755
"Ipomopsis havardii","no_life_form_on_database",5,5.880974,0.281315,0.125808,0.046702
"Ipomopsis laxiflora","annual",51,5.855976,0.194861,0.027286,0.004579
"Ipomopsis longiflora","annual",107,5.817889,0.345864,0.033436,0.002182
"Ipomopsis macombii","perennial",21,6.103665,0.298447,0.065126,0.01112
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,5.842622,0.257209,0.040668,0.005838
"Ipomopsis pinnata","annual",27,6.325352,0.258829,0.049812,0.008649
"Ipomopsis polyantha","perennial",6,5.832903,0.199235,0.081337,0.038918
"Ipomopsis polycladon","annual",68,5.357584,0.348999,0.042322,0.003434
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis pumila","annual",53,5.618092,0.288451,0.039622,0.004406
"Ipomopsis roseata","perennial",10,5.430499,0.319884,0.101156,0.023351
"Ipomopsis rubra","annual",66,6.834995,0.375421,0.046211,0.003538
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,5.792508,0.680721,0.257288,0.033359
"Ipomopsis spicata","perennial",40,5.784327,0.306525,0.048466,0.005838
"Ipomopsis tenuifolia","no_life_form_on_database",13,5.363199,0.706163,0.195854,0.017962
"Ipomopsis tenuituba","annual",30,6.102595,0.335607,0.061273,0.007784
"Ipomopsis thurberi","no_life_form_on_database",11,5.996602,0.289195,0.087196,0.021228
"Ipomopsis tridactyla","no_life_form_on_database",1,5.986452,NA,NA,0.23351
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,5.443202,0.647192,0.264215,0.038918
"Langloisia setosissima","no_life_form_on_database",37,5.113871,0.508477,0.083593,0.006311
"Lathrocasis tenerrima","annual",53,5.785605,0.401372,0.055133,0.004406
"Leptosiphon acicularis","annual",6,6.749922,0.306562,0.125153,0.038918
"Leptosiphon ambiguus","annual",6,6.394947,0.399628,0.163147,0.038918
"Leptosiphon androsaceus","annual",22,6.287075,0.525688,0.112077,0.010614
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,6.513834,0.586136,0.090443,0.00556
"Leptosiphon bolanderi","annual",23,6.61338,0.532054,0.110941,0.010153
"Leptosiphon breviculus","annual",5,5.922515,0.495366,0.221534,0.046702
"Leptosiphon ciliatus","annual",44,6.467034,0.518117,0.078109,0.005307
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon filipes","annual",14,6.675374,0.388874,0.103931,0.016679
"Leptosiphon floribundum","perennial",5,6.033575,0.191304,0.085554,0.046702
"Leptosiphon grandiflorus","annual",2,6.173187,0.899231,0.635852,0.116755
"Leptosiphon harknessii","no_life_form_on_database",63,6.226691,0.644673,0.081221,0.003707
"Leptosiphon jamauensis","no_life_form_on_database",1,5.488938,NA,NA,0.23351
"Leptosiphon jepsonii","annual",1,6.584791,NA,NA,0.23351
"Leptosiphon latisectus","annual",6,6.970426,0.236506,0.096553,0.038918
"Leptosiphon laxus","no_life_form_on_database",2,5.264873,0.040208,0.028431,0.116755
"Leptosiphon lemmonii","no_life_form_on_database",5,5.81174,0.194524,0.086994,0.046702
"Leptosiphon liniflorus","annual",39,5.952792,0.448164,0.071764,0.005987
"Leptosiphon melingii","no_life_form_on_database",4,5.275128,0.453538,0.226769,0.058377
"Leptosiphon minimus","annual",NA,NA,NA,NA,NA
"Leptosiphon montanus","annual",14,6.579114,0.393876,0.105268,0.016679
"Leptosiphon nudatus","annual",10,6.177359,0.57848,0.182931,0.023351
"Leptosiphon nuttallii","perennial",35,6.28485,0.51455,0.086975,0.006672
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,6.606684,0.493954,0.220903,0.046702
"Leptosiphon rosaceus","annual",NA,NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,5.905808,0.396887,0.04207,0.002624
"Leptosiphon serrulatus","annual",NA,NA,NA,NA,NA
"Linanthus arenicola","annual",13,5.049565,0.380012,0.105396,0.017962
"Linanthus bellus","no_life_form_on_database",8,5.440387,0.528156,0.186731,0.029189
"Linanthus bigelovii","annual",72,5.443597,0.490516,0.057808,0.003243
"Linanthus caespitosus","perennial",27,5.590893,0.36429,0.070108,0.008649
"Linanthus californicus","perennial",11,6.170683,0.391658,0.118089,0.021228
"Linanthus campanulatus","annual",11,4.919089,0.292619,0.088228,0.021228
"Linanthus concinnus","annual",NA,NA,NA,NA,NA
"Linanthus demissus","annual",31,5.19023,0.413293,0.07423,0.007533
"Linanthus dianthiflorus","no_life_form_on_database",19,5.749748,0.649836,0.149083,0.01229
