"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,4.001107,0.136372,0.078734,0.074462
"Aciachne acicularis","perennial",27,5.161524,0.377661,0.072681,0.008274
"Aciachne flagellifera","perennial",6,5.311373,0.555605,0.226825,0.037231
"Aciachne pulvinata","perennial",14,5.055438,0.288228,0.077032,0.015956
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,4.509822,0.471616,0.051767,0.002691
"Aegilops caudata","annual",32,4.682344,0.3386,0.059857,0.006981
"Aegilops columnaris","annual",9,4.395192,0.599637,0.199879,0.024821
"Aegilops comosa","annual",17,4.646848,0.34847,0.084516,0.01314
"Aegilops crassa","annual",20,4.248211,0.393247,0.087933,0.011169
"Aegilops cylindrica","annual",95,4.258293,0.376191,0.038596,0.002351
"Aegilops geniculata","annual",155,4.497785,0.400541,0.032172,0.001441
"Aegilops juvenalis","annual",4,4.020568,0.246703,0.123352,0.055846
"Aegilops kotschyi","annual",24,3.87382,0.700497,0.142988,0.009308
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,4.601609,0.611128,0.169496,0.017183
"Aegilops searsii","annual",1,4.094345,NA,NA,0.223385
"Aegilops sharonensis","annual",1,5.062595,NA,NA,0.223385
"Aegilops speltoides","annual",12,4.611631,0.363705,0.104993,0.018615
"Aegilops tauschii","annual",42,4.218753,0.483064,0.074538,0.005319
"Aegilops triuncialis","annual",253,4.395074,0.392628,0.024684,0.000883
"Aegilops umbellulata","annual",39,4.499982,0.42354,0.067821,0.005728
"Aegilops uniaristata","annual",6,4.821464,0.300647,0.122739,0.037231
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,4.164358,0.560851,0.061561,0.002691
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,4.130819,0.425385,0.022115,0.000604
"Agropyron desertorum","perennial",70,3.92998,0.419929,0.050191,0.003191
"Agropyron fragile","perennial",35,3.686313,0.371368,0.062773,0.006382
"Agropyron mongolicum","perennial",4,4.443738,0.113154,0.056577,0.055846
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,4.789561,0.736537,0.153579,0.009712
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
