"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,68,6.557438524302,3.78593889720018
"Aciachne acicularis","perennial",27,73.2222222222222,42.382265279907,8.15647075607348
"Aciachne flagellifera","perennial",6,82,49.1812972582058,20.0781805284576
"Aciachne pulvinata","perennial",14,62,35.7899857072209,9.56527602813978
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,146.421686746988,27.6194172073975,3.03162489111651
"Aegilops caudata","annual",32,163.46875,22.4384238061239,3.96659040811196
"Aegilops columnaris","annual",9,133.888888888889,36.1470761073577,12.0490253691192
"Aegilops comosa","annual",17,154.470588235294,21.2665160729809,5.15788776810563
"Aegilops crassa","annual",20,164.15,33.5234010961393,7.49606036879584
"Aegilops cylindrica","annual",95,115.452631578947,26.8196373041989,2.75163672848836
"Aegilops geniculata","annual",155,149.535483870968,27.3641336541278,2.19794010696668
"Aegilops juvenalis","annual",4,176.5,23.8676908532574,11.9338454266287
"Aegilops kotschyi","annual",24,205.541666666667,39.9923679313144,8.16340791978046
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,174.846153846154,20.9676185018954,5.81537104868856
"Aegilops searsii","annual",1,161,NA,NA
"Aegilops sharonensis","annual",1,206,NA,NA
"Aegilops speltoides","annual",12,169.416666666667,31.2219571145149,9.01300267234606
"Aegilops tauschii","annual",42,132.904761904762,39.6194147552899,6.11340842027877
"Aegilops triuncialis","annual",253,140.648221343874,32.3341735101693,2.03283207165869
"Aegilops umbellulata","annual",39,146.461538461538,38.2366909448628,6.12277072861658
"Aegilops uniaristata","annual",6,143.5,24.5906486291029,10.0390902642288
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,145.349397590361,34.6876071687871,3.807459531695
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,46.5162162162162,50.6889232968483,2.63519164131751
"Agropyron desertorum","perennial",70,67.5857142857143,32.6218975345973,3.89906252241258
"Agropyron fragile","perennial",35,82.6285714285714,37.2282986246672,6.29273099578825
"Agropyron mongolicum","perennial",4,79,35.5808937493144,17.7904468746572
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,154.869565217391,31.3909430305594,6.54546409271611
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,62.3769230769231,36.867984882202,1.86688298376257
"Agrostis capillaris","perennial",639,53.1674491392801,38.876363041796,1.53792515317629
"Agrostis castellana","perennial",90,126.266666666667,32.8376325632581,3.46139039558696
"Agrostis clavata","annual",263,30.8136882129278,67.4683378023411,4.16027593310646
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,79.5454545454545,23.3810334945384,7.049646846556
"Agrostis exarata","perennial",359,76.7325905292479,51.3369939872827,2.70946291363491
"Agrostis gigantea","perennial",621,51.4347826086956,43.050919002136,1.72757387006616
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,135.231454005935,47.4427583222647,2.58437172296237
"Agrostis idahoensis","perennial",102,48.5882352941176,43.7543441557355,4.33232563603573
"Agrostis imbecilla","perennial",6,80.5,17.603976823434,7.18679344353238
"Agrostis imberbis","perennial",15,77.6666666666667,38.6239501321334,9.97266104176655
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,-1.01228501228501,49.8659518028018,2.47176346303554
"Agrostis meyenii","perennial",31,56.0322580645161,40.2115106828611,7.22220052114815
"Agrostis muelleriana","annual",28,52.25,23.550772575202,4.4506776726732
"Agrostis muscosa","perennial",16,78.1875,26.5737182193234,6.64342955483085
"Agrostis pallens","perennial",80,104.7125,40.4331590170897,4.52056460536356
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,78.5652173913043,30.1312674913023,6.28280358574589
"Agrostis petriei","perennial",6,47.1666666666667,9.57949198374667,3.91081122587686
"Agrostis scabra","perennial",939,48.9648562300319,58.5984659653485,1.91228866484411
"Agrostis stolonifera","perennial",747,61.9772423025435,51.9196973929115,1.89964238774053
"Agrostis tenerrima","annual",24,151,19.5203349935617,3.98457169520174
"Agrostis thurberiana","no_life_form_on_database",66,28.6515151515152,41.1049285550425,5.05966694243913
"Agrostis vinealis","perennial",434,26.2396313364055,57.7526196548696,2.77221445571574
"Aira caryophyllea","annual",198,109.90404040404,32.3738611714075,2.30071013098039
"Aira cupaniana","annual",87,152.528735632184,25.8928198184405,2.77600166896466
"Aira praecox","annual",135,95.2814814814815,24.5249345707441,2.1107702924293
"Airopsis tenella","annual",28,142.428571428571,26.7283017867226,5.05117424962509
"Alopecurus aequalis","annual",1350,52.8288888888889,58.8889185202723,1.60275335421113
"Alopecurus geniculatus","annual",420,61.7333333333333,35.1605975677406,1.7156614865636
"Alopecurus gerardii","perennial",17,46.9411764705882,36.3790299970933,8.82321077856052
"Alopecurus japonicus","annual",36,166.944444444444,25.6892912035284,4.2815485339214
"Alopecurus magellanicus","perennial",239,-76.0585774058577,72.3841055698293,4.68213856081763
"Alopecurus myosuroides","annual",140,140.392857142857,35.9875470924991,3.04150285424685
"Alopecurus pratensis","perennial",589,44.6281833616299,48.5739420245367,2.00145441336189
"Alopecurus textilis","perennial",14,28.5714285714286,41.5335161891329,11.1002991176974
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,195.333333333333,31.9099110660375,9.21159787189689
"Ammophila arenaria","no_life_form_on_database",207,124.014492753623,40.4806651990787,2.81360072820884
"Ammophila breviligulata","no_life_form_on_database",98,75.5,36.1646435527708,3.65318067076552
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,152.081081081081,29.0443897607882,4.77486826357566
"Aniselytron treutleri","perennial",6,129.666666666667,58.0022988050186,23.679339330123
"Anisopogon avenaceus","perennial",16,154.5,20.6171449688522,5.15428624221304
