"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,4411.33333333333,761.798092235294,439.82433362019
"Aciachne acicularis","perennial",27,7788.55555555556,3502.78734431412,674.111738717924
"Aciachne flagellifera","perennial",6,13985.8333333333,3937.8826501899,1607.63385998733
"Aciachne pulvinata","perennial",14,7990.64285714286,2660.83273856839,711.137462231025
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",80,4056.6125,1505.66806311931,168.338807034262
"Aegilops caudata","annual",31,3699.74193548387,1082.09315580936,194.349668070246
"Aegilops columnaris","annual",9,2887,805.044098171026,268.348032723675
"Aegilops comosa","annual",16,4533.6875,1860.15367532721,465.038418831803
"Aegilops crassa","annual",20,1876.9,851.721841176356,190.450793479161
"Aegilops cylindrica","annual",93,4618.58064516129,2290.18715925226,237.481345603649
"Aegilops geniculata","annual",151,4483.98013245033,2329.34949566096,189.559773601331
"Aegilops juvenalis","annual",4,2016,665.861847532955,332.930923766477
"Aegilops kotschyi","annual",24,1194.54166666667,1148.56583461693,234.45001923378
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",12,3025.33333333333,1461.47698226724,421.892064563218
"Aegilops searsii","annual",1,1591,NA,NA
"Aegilops sharonensis","annual",1,3128,NA,NA
"Aegilops speltoides","annual",12,3369.25,1186.47891028263,342.506959119745
"Aegilops tauschii","annual",42,3731.7380952381,3076.03226425024,474.642082965291
"Aegilops triuncialis","annual",250,4029.172,2046.37303363467,129.423994572678
"Aegilops umbellulata","annual",39,3407.07692307692,1406.8158033138,225.270817328459
"Aegilops uniaristata","annual",6,5150.5,978.723403214616,399.562156199341
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,3257.34939759036,1654.91220335787,181.650213349485
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
