"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,7007.5,793.601530296464,250.958839033195
"Asperula arvensis","annual",135,6603.08148148148,1229.67111882625,105.833239211696
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,6705.75,75.4204879326566,37.7102439663283
"Asperula conferta","perennial",136,4490.94117647059,1115.63643862184,95.6650353785367
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,7093.33121019108,1681.54762884021,134.2021108185
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,3910.60714285714,834.873125836127,157.776190518109
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,5539,1007.30872371129,163.40705267786
"Asperula hirta","perennial",7,4918.71428571429,468.545520480033,177.09356072907
"Asperula laevigata","perennial",34,5636.38235294118,717.897224631555,123.118358302046
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,7773.5,211.424927574778,149.5
"Asperula paui subsp. paui","perennial",1,4622,NA,NA
"Asperula paui var. dianensis","perennial",1,4752,NA,NA
"Asperula prostrata","perennial",9,8204.55555555555,279.125469597057,93.0418231990191
"Asperula purpurea","perennial",17,7002.52941176471,524.849159002739,127.294618828523
"Asperula rupestris","perennial",1,4945,NA,NA
"Asperula taurina","perennial",28,7180.07142857143,719.751393734718,136.0202281153
"Asperula tinctoria","perennial",76,7163.8947368421,924.326646144062,106.027537930628
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,5871.61240310077,1058.41092054077,93.1878854255059
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,5095,356.491234113828,159.427726572262
"Crucianella latifolia","annual",59,5932.76271186441,894.173676314176,116.411497147062
"Crucianella macrostachya","annual",4,6870,1315.49407701695,657.747038508473
"Crucianella maritima","perennial",52,4666.65384615385,950.216567360766,131.77132909287
"Crucianella patula","annual",31,6163.93548387097,675.742650002394,121.366962746053
"Crucianella rupestris","no_life_form_on_database",1,5240,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,8493.4,629.646170479897,281.586327793094
"Cruciata laevipes","perennial",214,6908.52803738318,1478.46202180321,101.065583174511
"Cruciata pedemontana","annual",78,6769.87179487179,1142.47507982682,129.359829497043
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,7099.5,393.488373398758,160.640955757449
"Didymaea alsinoides","perennial",13,2380.69230769231,1003.26146347927,278.25466532858
"Galium acutum","perennial",5,5938,640.894687136662,286.616817371207
"Galium aetnicum","perennial",4,5245.5,260.336320938896,130.168160469448
"Galium album","perennial",119,6915.29411764706,1496.43195042516,137.177691985974
"Galium anisophyllon","perennial",35,6754.45714285714,482.608618853411,81.5757455185226
"Galium aparine","annual",564,7124.28368794326,1918.72270208013,80.7928004775361
"Galium araucanum","perennial",2,4946.5,340.118361750729,240.5
"Galium arenarium","perennial",7,4769.28571428571,797.810903720448,301.544177785714
"Galium asparagifolium","perennial",10,7042.7,491.135656752117,155.310731545934
"Galium asperifolium","perennial",42,5744.90476190476,1109.55017933601,171.207309622586
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,4781.88,1517.12527828126,303.425055656253
"Galium bigeminum","annual",10,4540,808.833590905928,255.775639531559
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,9385.05442176871,2573.77494503192,75.0528015248574
"Galium bungei","perennial",128,7880.25,1499.95074984764,132.578168332889
"Galium californicum","no_life_form_on_database",22,4828.95454545455,1316.45731225071,280.669642023432
"Galium canum","perennial",5,6414,923.900968719051,413.181074106741
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,6294.28571428571,608.642947954906,230.045411074558
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,3867.46153846154,785.711154599156,154.090634974947
"Galium circaezans","perennial",139,8793.14388489209,1097.18551376278,93.0620606578818
"Galium corrudifolium","no_life_form_on_database",35,6105.62857142857,639.519860599216,108.098586233763
"Galium corsicum","perennial",5,5113.4,85.0282306060758,38.0257807283427
"Galium dahuricum","perennial",35,12544.0285714286,3192.41543704592,539.616697896071
"Galium debile","perennial",53,5811.81132075472,1118.37512725113,153.620638185403
"Galium divaricatum","annual",105,5842.69523809524,1028.7385210483,100.3945997736
"Galium echinocarpum","perennial",1,4424,NA,NA
"Galium elegans","perennial",41,5313.17073170732,1158.27010887873,180.891400186717
"Galium elongatum","perennial",136,6444.47794117647,893.220199858764,76.5930002482435
"Galium eriocarpum","perennial",7,5461.42857142857,374.861244170363,141.684232604434
"Galium exile","perennial",4,6648.5,878.919981189035,439.459990594517
"Galium gaudichaudii","perennial",73,4562.49315068493,980.584762091926,114.768765478284
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,5757.8,438.373927144396,196.046780131682
"Galium glaucum","perennial",54,6910.68518518519,866.283709335111,117.886281130918
"Galium graecum","perennial",6,5466.83333333333,1121.68719644412,457.926880383515
"Galium grande","no_life_form_on_database",1,5573,NA,NA
"Galium hirtum","annual",11,3780.63636363636,636.41453043237,191.88620077949
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,9647.76923076923,1435.58773343996,140.770958967015
"Galium humile","perennial",17,3235.94117647059,898.075753388059,217.815364177948
"Galium hypocarpium","perennial",15,2341.2,1241.81487003038,320.63522071336
"Galium innocuum","perennial",4,3965,2749.06966081254,1374.53483040627
"Galium intricatum","annual",13,6861.15384615385,670.170605909899,185.871883301301
"Galium japonicum","perennial",34,7887.64705882353,556.499061087337,95.4388016096128
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,8937.66666666667,2071.66330115039,452.07399485637
"Galium kinuta","perennial",50,8199.44,918.087212077149,129.837138676081
"Galium laevigatum","perennial",16,5985.5,961.300299941005,240.325074985251
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,10486,1438.35561975782,454.847984373778
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,6009.64835164835,867.167142336039,90.9038166214348
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,6179.5,275.58967082724,137.79483541362
"Galium maritimum","perennial",8,5678,105.334840254441,37.2414899195584
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,6593.15,1390.38458424468,310.89944452389
"Galium migrans","perennial",12,3975.41666666667,1225.86106719343,353.875608566603
"Galium minutulum","annual",18,5600.72222222222,1033.37373260686,243.568524608788
"Galium mirum","perennial",3,7480,140.811931312655,81.2978064484727
"Galium mollugo","perennial",432,7757.29861111111,2021.60815387005,97.2646676527349
"Galium monachinii","annual",5,4996.6,438.348377435117,196.035353954331
"Galium multiflorum","perennial",40,8476.725,852.721735581622,134.827144738489
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,6913,49.1121166312347,28.3548937575157
"Galium odoratum","perennial",403,7872.13399503722,2031.93228917004,101.217756901093
"Galium palustre","perennial",694,8049.24495677233,2095.99991062387,79.5630685738463
"Galium paradoxum","no_life_form_on_database",69,8939.86956521739,2476.2043648023,298.099974871431
"Galium parisiense","annual",128,5780.890625,1143.23771637044,101.04889271922
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,5818.42857142857,881.933266020897,333.339442120895
"Galium prattii","perennial",1,5625,NA,NA
"Galium pseudoasprellum","perennial",58,8093.87931034483,1290.67128022573,169.473441800932
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,4598.33333333333,1054.34213295938,608.724714282062
"Galium rivale","perennial",81,9155.53086419753,1467.44517858777,163.04946428753
"Galium rotundifolium","perennial",117,6305.80341880342,1164.53944011116,107.661709323613
"Galium rubioides","perennial",150,10070.2866666667,1275.76590148487,104.165849662657
"Galium scabrum","perennial",26,4887.11538461538,1496.20269554424,293.429490033469
"Galium septentrionale","no_life_form_on_database",27,8702.96296296296,1126.06115701801,216.710570709442
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,7032.66666666667,2729.81601333619,1114.44272072538
"Galium sparsiflorum","no_life_form_on_database",7,6729.57142857143,611.181058046047,231.004726517596
"Galium spurium","annual",260,7366.92307692308,2185.2484926788,135.523358400442
"Galium sungpanense","perennial",2,8722.5,3171.37391362167,2242.5
"Galium sylvaticum","perennial",64,6617.40625,593.369226275239,74.1711532844049
"Galium thymifolium","perennial",4,6285.75,376.213038051581,188.10651902579
"Galium trichocarpum","perennial",7,4912.85714285714,1101.76879434411,416.429461732284
"Galium tricornutum","annual",160,6484.10625,1184.90750426832,93.6751632528396
"Galium triflorum","perennial",707,8878.98727015559,2151.74976195685,80.9248786240244
"Galium tunetanum","perennial",7,5509.71428571429,575.184525257102,217.399315971863
"Galium uliginosum","perennial",507,8762.09072978304,2945.16064770051,130.799176365891
"Galium valentinum","perennial",9,5874.44444444444,671.196154471834,223.732051490611
"Galium verrucosum","annual",76,5485.98684210526,850.514142440458,97.5606630776346
"Galium verticillatum","annual",52,6422.28846153846,1060.272594186,147.033354011801
"Galium verum","perennial",826,8855.50363196126,2934.13279088255,102.091536779501
"Galium yunnanense","perennial",NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,6137.75,554.740746163959,160.139859564108
"Kelloggia galioides","no_life_form_on_database",70,7462,1032.73527340143,123.435474463817
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA
"Rubia cordifolia","perennial",307,7122.08143322476,3856.96963278802,220.128883984653
"Rubia danaensis","perennial",NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA
"Rubia peregrina","perennial",143,5493.34965034965,927.013714126956,77.5207811605665
"Rubia pseudogalium","perennial",2,4586.5,61.5182899632296,43.5
"Rubia tenuifolia","perennial",18,5732.44444444444,726.657555258582,171.274828307927
"Rubia tinctorum","perennial",43,7608.90697674419,1721.05702312705,262.458735487763
"Rubia yunnanensis","perennial",9,4845,754.937249047893,251.645749682631
"Sherardia arvensis","annual",320,6193.621875,1285.42746173971,71.857579614875
