"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,69,32.5269119345812,23
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,173.666666666667,36.6915067374817,14.9792449001202
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,32.3684210526316,17.1859455703257,3.94272631527581
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,165.5,43.0542293702566,21.5271146851283
"Salvia aethiopis","annual",76,79.1184210526316,25.4343427175479,2.91751920003082
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,67.9333333333333,41.3892095438735,10.6866479517407
"Salvia agnes","perennial",8,245.75,96.1483229182912,33.9935655676188
"Salvia akiensis","no_life_form_on_database",1,232,NA,NA
"Salvia alamosana","perennial",13,244.923076923077,74.5636881447236,20.6802462225775
"Salvia alba","no_life_form_on_database",11,166.363636363636,48.2271142144597,14.5410220519071
"Salvia albicaulis","no_life_form_on_database",2,139.5,120.9152595829,85.5
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,281.7,95.5615566591038,30.2192175793999
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,213.121212121212,98.3789731013942,17.1255810328194
"Salvia amethystina","perennial",6,225,63.6741705874525,25.9948712890319
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,265.333333333333,135.350275100189,39.0722588819921
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,57.7727272727273,34.2371725275903,7.29938970887287
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,275.615384615385,69.0839326007846,19.1604354848328
"Salvia areolata","perennial",1,440,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,98.0363636363636,54.6368359111675,7.36722945134717
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,480.333333333333,92.1972523090213,53.2301084391573
"Salvia aristata","perennial",3,71.6666666666667,6.42910050732864,3.71184290855335
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,186,94.5868207873944,47.2934103936972
"Salvia atrocyanea","perennial",7,182.428571428571,75.4384012353946,28.5130355675945
"Salvia atropatana","perennial",4,65.25,8.84590300647707,4.42295150323853
"Salvia atropurpurea","perennial",1,285,NA,NA
"Salvia atrorubra","perennial",1,223,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,97.25,35.7920581773587,12.6544035249169
"Salvia austriaca","perennial",18,74.8888888888889,21.3069690032293,5.02210075623834
"Salvia axillaris","perennial",22,144.181818181818,49.4894277922413,10.5511814573351
"Salvia azurea","perennial",59,137.779661016949,37.8682233252914,4.93002275549832
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,91.7966101694915,40.1161158006557,5.22267342886799
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,127.5,16.2634559672906,11.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,143.571428571429,70.4529562730979,26.6287144897036
"Salvia bifidocalyx","perennial",1,120,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,87.5,20.5060966544099,14.5
"Salvia bogotensis","perennial",4,226.25,66.2488993619265,33.1244496809633
"Salvia bowleyana","perennial",10,251.2,55.9380609841516,17.6891680603319
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,168.333333333333,48.3873261643308,27.9364357863426
"Salvia brandegeei","perennial",8,89.5,44.6862075237667,15.7989601827824
"Salvia breviflora","perennial",8,175.625,40.1459391292747,14.1937328977062
"Salvia brevilabra","perennial",5,189,66.0870637870983,29.5550334122633
"Salvia brevipes","perennial",18,234.222222222222,84.8933972043108,20.0095656137104
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,66,NA,NA
"Salvia bulleyana","perennial",3,184.666666666667,116.362937971389,67.1821735614772
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,279.75,72.0202517814723,36.0101258907362
"Salvia cabulica","perennial",2,45,5.65685424949238,4
"Salvia cacaliifolia","perennial",14,287.571428571429,138.518931938903,37.0207417783739
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,123.8,81.4229697321339,36.4134590501919
"Salvia campanulata","perennial",6,202.666666666667,219.374261632186,89.559167283112
"Salvia canariensis","perennial",3,47,18.0831413200251,10.4403065089106
"Salvia candelabrum","perennial",7,83.1428571428571,30.6018984783002,11.5664304314326
"Salvia candicans","perennial",6,156.166666666667,143.526188086588,58.5943209231445
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,194.454545454545,85.9341185285142,25.9101116226372
"Salvia carduacea","annual",21,61.0952380952381,28.6511862963905,6.25220142635672
"Salvia carnea","perennial",39,315.179487179487,129.209514028649,20.69008093546
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,126.888888888889,72.767514119359,24.2558380397863
"Salvia caudata","perennial",2,224,19.7989898732233,14
"Salvia cavaleriei","perennial",26,176.115384615385,53.5434977737368,10.5007438451652
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,18,4.35889894354067,1.94935886896179
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,301.75,20.6458228220626,10.3229114110313
