"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,3579.5,1040.15407512541,735.5
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,5573.5,1083.11638340485,442.180411898432
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,888.157894736842,531.782877911433,121.999359195851
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,7128,1160.06465337066,580.032326685332
"Salvia aethiopis","annual",75,5269.06666666667,2266.31167397682,261.691131007621
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,2471.6,1401.14732579106,361.774683891455
"Salvia agnes","perennial",8,6235.125,2010.15830488902,710.69828432274
"Salvia akiensis","no_life_form_on_database",1,19042,NA,NA
"Salvia alamosana","perennial",13,5270.23076923077,1628.04382382898,451.538114270604
"Salvia alba","no_life_form_on_database",11,5079.72727272727,2240.2386074215,675.457354698673
"Salvia albicaulis","no_life_form_on_database",2,1823.5,852.06367132979,602.5
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,7075.4,1750.82356494181,553.659024631185
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,5799.24242424242,3153.40125925863,548.936699499489
"Salvia amethystina","perennial",6,10232.5,2262.73027557418,923.755766783984
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,12373.6666666667,5199.62256205956,1501.00174294477
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,1616.31818181818,901.762263378591,192.256360534772
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,6847.92307692308,971.062687775482,269.324331728029
"Salvia areolata","perennial",1,9591,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,3914.90909090909,1977.2495418742,266.612273837419
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,30077.6666666667,6622.00727373002,3823.21768206369
"Salvia aristata","perennial",3,2619.66666666667,219.657308854801,126.819206396788
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,5770.25,4565.93432388159,2282.96716194079
"Salvia atrocyanea","perennial",7,3064.28571428571,1356.29246038428,512.630365035532
"Salvia atropatana","perennial",4,1601.25,165.775701878572,82.8878509392862
"Salvia atropurpurea","perennial",1,9489,NA,NA
"Salvia atrorubra","perennial",1,6185,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,3982.875,1128.11795704173,398.84992870126
"Salvia austriaca","perennial",18,5439.5,952.346838079489,224.470302415858
"Salvia axillaris","perennial",22,3808.86363636364,1921.52502171866,409.670511125649
"Salvia azurea","perennial",59,7001.89830508475,2702.91091931564,351.88902906388
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,2523.35593220339,1048.00912674875,136.439166909384
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,5118.5,1122.17846174305,793.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,2963.28571428571,1014.70844979986,383.523744486615
"Salvia bifidocalyx","perennial",1,6110,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,2767,796.202235616052,563
"Salvia bogotensis","perennial",4,9689.25,2189.72804628033,1094.86402314016
"Salvia bowleyana","perennial",10,12006.7,1109.85314844402,350.966381739207
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,6295.33333333333,262.507777662555,151.558936097846
"Salvia brandegeei","perennial",8,2897.875,2127.1871055793,752.074213603855
"Salvia breviflora","perennial",8,4308.125,1019.13919384379,360.320117469968
"Salvia brevilabra","perennial",5,9002.4,2445.049754095,1093.45949170511
"Salvia brevipes","perennial",18,9281.38888888889,1852.31883733967,436.595736934155
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,2977,NA,NA
"Salvia bulleyana","perennial",3,7921.33333333333,2283.92126250739,1318.62255571655
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,7353.75,1966.4060914945,983.203045747249
"Salvia cabulica","perennial",2,1081,118.79393923934,84
"Salvia cacaliifolia","perennial",14,7631.07142857143,3550.7302058176,948.97256450277
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,1769.2,928.213714615336,415.109792705496
"Salvia campanulata","perennial",6,8535.33333333333,5343.35013513682,2181.41355801946
"Salvia canariensis","perennial",3,1427.33333333333,579.355101240451,334.490823657557
"Salvia candelabrum","perennial",7,3513.42857142857,1293.75987688891,488.995270068801
"Salvia candicans","perennial",6,5507.66666666667,4100.02564219624,1673.82845928462
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,5354.72727272727,1814.30957065817,547.034918129449
"Salvia carduacea","annual",21,1898.71428571429,1307.30960919199,285.278344803116
"Salvia carnea","perennial",39,11070.9743589744,4467.76705965354,715.415290893504
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,6217.77777777778,3574.94569111818,1191.64856370606
"Salvia caudata","perennial",2,4925.5,1141.97745161627,807.5
"Salvia cavaleriei","perennial",26,10654.2307692308,1903.16621045441,373.241601719902
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,463.6,151.242520476221,67.6377113746466
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,10677.25,498.694545789304,249.347272894652
"Salvia chamaedryoides","perennial",21,3471.66666666667,2368.13192903886,516.768753355352
"Salvia chamelaeagnea","perennial",10,1705.4,1134.16344109265,358.653971274697
"Salvia chapalensis","perennial",1,4883,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,11561.7173913043,2225.63612542615,328.152144021838
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,1516.28571428571,544.375395686259,205.754559549747
"Salvia chionophylla","perennial",1,3215,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,8128.47826086957,3529.24757948414,520.359166874078
"Salvia clevelandii","perennial",11,2220.81818181818,1275.26913380524,384.508111232137
"Salvia clinopodioides","no_life_form_on_database",8,5320.75,940.506512470807,332.519266359109
"Salvia coahuilensis","perennial",8,1913,531.682235926686,187.978057230093
"Salvia coccinea","annual",128,7239.9296875,3684.73368557348,325.687521991938
"Salvia columbariae","annual",80,1945,1832.78266682045,204.911331549693
"Salvia compsostachys","no_life_form_on_database",5,4151.4,1496.63148436748,669.313947262419
"Salvia concolor","perennial",11,7201.81818181818,2317.47322824588,698.744469071385
"Salvia confertiflora","perennial",2,13166,2522.9569952736,1784
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,13481.3333333333,1824.28579632323,744.761557666464
"Salvia connivens","perennial",8,3936.25,1776.99768871946,628.263557923174
"Salvia corrugata","perennial",10,8949.1,3638.76451712818,1150.67837431278
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,9501.8,2760.20972029301,1234.40331334617
"Salvia curviflora","perennial",9,4216.22222222222,1584.84208817297,528.280696057655
"Salvia cuspidata","perennial",7,4799,2491.14725912915,941.565160985129
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,7779.16666666667,2313.56983181115,944.510928705669
"Salvia cynica","perennial",7,11261.2857142857,2301.87703945322,870.027742148975
