"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Agathisanthemum bojeri","perennial",36,6.884397,0.333672,0.055612,0.006486
"Agathisanthemum chlorophyllum","perennial",2,6.808469,0.00859,0.006074,0.116755
"Agathisanthemum globosum","perennial",20,7.146618,0.196409,0.043918,0.011675
"Agathisanthemum quadricostatum","no_life_form_on_database",7,7.095541,0.203525,0.076925,0.033359
"Amphiasma luzuloides","perennial",4,7.337862,0.361577,0.180788,0.058377
"Amphiasma merenskyanum","perennial",6,5.253904,0.495086,0.202118,0.038918
"Amphistemon humbertii","perennial",1,6.107023,NA,NA,0.23351
"Amphistemon rakotonasolianus","perennial",2,6.343527,0.435642,0.308045,0.116755
"Arcytophyllum aristatum","perennial",5,7.600972,0.445584,0.199271,0.046702
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,7.156596,0.284311,0.062042,0.01112
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,7.551865,0.355449,0.074116,0.010153
"Arcytophyllum nitidum","perennial",22,7.354964,0.360798,0.076922,0.010614
"Arcytophyllum rivetii","perennial",12,6.837359,0.190036,0.054859,0.019459
"Arcytophyllum setosum","perennial",24,7.082609,0.446063,0.091052,0.00973
"Arcytophyllum thymifolium","perennial",29,6.713837,0.865029,0.160632,0.008052
"Arcytophyllum vernicosum","perennial",5,7.00496,0.273055,0.122114,0.046702
"Astiella delicatula","annual",5,6.928943,0.401622,0.179611,0.046702
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",7,7.093598,0.398598,0.150656,0.033359
"Astiella perrieri","annual",3,7.378709,0.279325,0.161268,0.077837
"Astiella tsaratanensis","no_life_form_on_database",6,7.528309,0.257268,0.105029,0.038918
"Batopedina pulvinellata","perennial",3,7.032318,0.127462,0.07359,0.077837
"Bouvardia glaberrima","perennial",21,6.317752,0.439781,0.095968,0.01112
"Carphalea madagascariensis","perennial",6,6.67276,0.190391,0.077727,0.038918
"Conostomium natalense","perennial",20,6.868936,0.354479,0.079264,0.011675
"Conostomium quadrangulare","annual",9,6.458634,0.569346,0.189782,0.025946
"Conostomium zoutpansbergense","perennial",1,6.759255,NA,NA,0.23351
