"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,14.1666666666667,15.3669403962811,2.56115673271352
"Agathisanthemum chlorophyllum","perennial",2,14.5,3.53553390593274,2.5
"Agathisanthemum globosum","perennial",20,1.85,4.94469412603045,1.1056672193748
"Agathisanthemum quadricostatum","no_life_form_on_database",7,1,1.15470053837925,0.436435780471985
"Amphiasma luzuloides","perennial",4,6.75,5.1234753829798,2.5617376914899
"Amphiasma merenskyanum","perennial",6,0,0,0
"Amphistemon humbertii","perennial",1,4,NA,NA
"Amphistemon rakotonasolianus","perennial",2,2,0,0
"Arcytophyllum aristatum","perennial",5,118.6,71.7795235425814,32.1007788067517
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,38.4285714285714,24.7660481881374,5.40439478509826
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,68.6086956521739,37.6910154840825,7.85912000887959
"Arcytophyllum nitidum","perennial",22,54.9545454545455,31.3983276362767,6.69414594442236
"Arcytophyllum rivetii","perennial",12,28.75,16.2039557459955,4.67767910594365
"Arcytophyllum setosum","perennial",24,49.5416666666667,41.1909436718766,8.40806616831845
"Arcytophyllum thymifolium","perennial",29,36.1034482758621,46.8998513762389,8.70908376176416
"Arcytophyllum vernicosum","perennial",5,47,25.7584937447825,11.5195486022674
"Astiella delicatula","annual",5,6.4,9.93981891183134,4.44522215417857
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,13.2857142857143,17.8485693704406,6.7461251160672
"Astiella perrieri","annual",3,38.6666666666667,10.1159939369957,5.84047182264508
"Astiella tsaratanensis","no_life_form_on_database",6,41.3333333333333,28.8282269081306,11.7690743523487
"Batopedina pulvinellata","perennial",3,0,0,0
"Bouvardia glaberrima","perennial",21,6.85714285714286,4.33919018119412,0.946888926672914
"Carphalea madagascariensis","perennial",6,11.3333333333333,15.3839743456191,6.28048122713892
"Conostomium natalense","perennial",20,16.4,9.42784230491345,2.10812962749348
"Conostomium quadrangulare","annual",9,18.6666666666667,15.5080624192708,5.16935413975694
"Conostomium zoutpansbergense","perennial",1,13,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,21.2444444444444,27.3547033977669,4.07779842011674
"Crusea calocephala","perennial",59,23.5762711864407,20.1402011682506,2.62203085702927
"Crusea megalocarpa","annual",19,4.89473684210526,2.51428666362859,0.576816920097319
"Dentella repens","perennial",86,15.5,29.5506544169598,3.18652901575722
"Diodella teres","annual",160,26.375,28.4011581834883,2.24530870116383
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,29.6,12.7788888405839,5.71489282489182
"Emmeorhiza umbellata","perennial",162,44.7407407407407,35.0944697658128,2.75728195039472
"Ernodea littoralis","perennial",45,39.1555555555556,18.2843146334819,2.72566469616398
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,13,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,59.4578313253012,38.4143968199993,4.21652783989754
"Galianthe eupatorioides","perennial",39,49.0512820512821,37.5394169808278,6.01111753605929
"Hedyotis acutangula","perennial",12,34.75,12.6068163380696,3.63927440320432
"Hedyotis albonerva","perennial",NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,123.28,73.4044276593722,14.6808855318744
"Hedyotis cathayana","perennial",1,13,NA,NA
"Hedyotis caudatifolia","perennial",17,38.8235294117647,11.7645404400132,2.85332016888382
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,8,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,10.75,5.91031455861853,1.70616085070689
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis effusa","perennial",8,28.75,5.23040561114937,1.84922763799995
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,30.3859649122807,18.3582935578416,2.431615383786
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,67.1481481481482,59.0864449532038,11.3711916330634
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,133,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,13,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,40.3333333333333,29.280255007997,16.904963110808
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,12.7222222222222,28.1525373541556,6.63561669024366
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,30,NA,NA
"Hedyotis pinifolia","annual",17,87.2941176470588,99.9110633925758,24.231992207963
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,180,58.5206516254447,22.1187272517678
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,13.2,2.78088714861523,0.879393730551528
"Hedyotis schlechteri","no_life_form_on_database",5,174,44.073801742078,19.710403344427
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,47.5789473684211,53.6149887395667,6.15006099407479
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,212.833333333333,134.22133461811,54.7956304016215
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,31.6875,34.9419922034926,5.04344215117706
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",13,101.307692307692,77.7875146530434,21.574374820958
"Hedyotis vestita","annual",2,66.5,79.9030662740799,56.5
"Hedythyrsus spermacocinus","perennial",3,0.666666666666667,1.15470053837925,0.666666666666667
"Houstonia acerosa","perennial",21,10.2857142857143,2.88345031416976,0.629220444158435
"Houstonia caerulea","perennial",154,69,16.0391677452661,1.29247296929906
"Houstonia canadensis","perennial",12,52.1666666666667,9.01345795144262,2.60196118729739
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,21.5,7.77817459305202,5.5
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,52.4620253164557,25.5179806910172,2.03010154161943
"Houstonia micrantha","annual",32,76,11.2422015981832,1.9873592463854
"Houstonia ouachitana","perennial",2,81,19.7989898732233,14
"Houstonia palmeri","perennial",11,12.5454545454545,9.62666750608575,2.90254946356298
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,62.0857142857143,13.7035234382201,2.31631822771674
"Houstonia purpurea","perennial",76,71.0657894736842,18.2262342252888,2.09069245024569
