"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Agathisanthemum bojeri","perennial",36,8.561527,0.374864,0.062477,0.008448
"Agathisanthemum chlorophyllum","perennial",2,8.638857,0.054082,0.038242,0.152071
"Agathisanthemum globosum","perennial",20,8.889677,0.230351,0.051508,0.015207
"Agathisanthemum quadricostatum","no_life_form_on_database",7,8.800158,0.269177,0.101739,0.043449
"Amphiasma luzuloides","perennial",4,8.99582,0.241934,0.120967,0.076035
"Amphiasma merenskyanum","perennial",6,6.833552,0.156646,0.06395,0.05069
"Amphistemon humbertii","perennial",1,7.951911,NA,NA,0.304142
"Amphistemon rakotonasolianus","perennial",2,8.037102,0.229615,0.162362,0.152071
"Arcytophyllum aristatum","perennial",5,9.765385,0.442749,0.198003,0.060828
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,9.184855,0.255345,0.055721,0.014483
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,9.507457,0.340249,0.070947,0.013224
"Arcytophyllum nitidum","perennial",22,9.401195,0.346077,0.073784,0.013825
"Arcytophyllum rivetii","perennial",12,8.975508,0.256296,0.073986,0.025345
"Arcytophyllum setosum","perennial",24,9.166622,0.38218,0.078012,0.012673
"Arcytophyllum thymifolium","perennial",29,8.768177,1.096694,0.203651,0.010488
"Arcytophyllum vernicosum","perennial",5,9.281296,0.190928,0.085386,0.060828
"Astiella delicatula","annual",5,8.481774,0.318598,0.142481,0.060828
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",7,8.643059,0.434313,0.164155,0.043449
"Astiella perrieri","annual",3,8.964704,0.458314,0.264608,0.101381
"Astiella tsaratanensis","no_life_form_on_database",6,9.05053,0.208378,0.08507,0.05069
"Batopedina pulvinellata","perennial",3,8.825443,0.121259,0.070009,0.101381
"Bouvardia glaberrima","perennial",21,7.904422,0.417762,0.091163,0.014483
"Carphalea madagascariensis","perennial",6,8.150684,0.280707,0.114598,0.05069
"Conostomium natalense","perennial",20,8.680087,0.340149,0.07606,0.015207
"Conostomium quadrangulare","annual",9,8.034187,0.772013,0.257338,0.033794
"Conostomium zoutpansbergense","perennial",1,8.25894,NA,NA,0.304142
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,8.721041,0.453276,0.06757,0.006759
"Crusea calocephala","perennial",59,9.044956,0.44519,0.057959,0.005155
"Crusea megalocarpa","annual",19,8.496445,0.399584,0.091671,0.016007
"Dentella repens","perennial",86,8.552748,0.573484,0.06184,0.003537
"Diodella teres","annual",159,8.828193,0.524797,0.041619,0.001913
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
"Diodia spicata","perennial",5,9.38851,0.126468,0.056558,0.060828
