"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,5620.72222222222,2160.59866850584,360.099778084307
"Agathisanthemum chlorophyllum","perennial",2,5655.5,311.834090503267,220.5
"Agathisanthemum globosum","perennial",20,7541.75,1874.70339759317,419.196423466814
"Agathisanthemum quadricostatum","no_life_form_on_database",7,6771.85714285714,1731.54684493099,654.463190735133
"Amphiasma luzuloides","perennial",4,8250.75,2037.80050953636,1018.90025476818
"Amphiasma merenskyanum","perennial",6,865,228.565964220397,93.3116641512017
"Amphistemon humbertii","perennial",1,2636,NA,NA
"Amphistemon rakotonasolianus","perennial",2,3134.5,713.470742217226,504.5
"Arcytophyllum aristatum","perennial",5,18889.8,9719.1195434566,4346.52239612313
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,10006.380952381,2409.87442569505,525.877712908848
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,14302.9130434783,5976.84201285598,1246.25771022237
"Arcytophyllum nitidum","perennial",22,12881.0454545455,4925.336299635,1050.08522737447
"Arcytophyllum rivetii","perennial",12,7906.16666666667,1800.62584237882,519.795907403603
"Arcytophyllum setosum","perennial",24,10143,4092.84732397769,835.448961571743
"Arcytophyllum thymifolium","perennial",29,8850.8275862069,6666.858641653,1238.00457004035
"Arcytophyllum vernicosum","perennial",5,10762.4,2115.10408727325,945.903303726126
"Astiella delicatula","annual",5,5026.6,1602.44073213333,716.633281392931
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,5953.14285714286,2190.48026914734,827.923720565385
"Astiella perrieri","annual",3,9557.66666666667,1115.409043057,643.981711265502
"Astiella tsaratanensis","no_life_form_on_database",6,8780.5,2024.72079556664,826.588803456713
"Batopedina pulvinellata","perennial",3,7194.66666666667,1010.14371914759,583.206748170073
"Bouvardia glaberrima","perennial",21,3069.95238095238,1444.20986965851,315.152430814877
"Carphalea madagascariensis","perennial",6,3297.33333333333,757.750002749368,309.350143221417
"Conostomium natalense","perennial",20,6220.35,2000.05861164117,447.226701461351
"Conostomium quadrangulare","annual",9,4172.55555555556,3880.35675264244,1293.45225088081
"Conostomium zoutpansbergense","perennial",1,3862,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,6774.88888888889,3611.82763621651,538.419474506167
"Crusea calocephala","perennial",59,9224.98305084746,3875.37785695673,504.531222836396
"Crusea megalocarpa","annual",19,5250.57894736842,1710.29069380323,392.367594650861
"Dentella repens","perennial",86,6224.38372093023,4283.81568826508,461.935725558019
"Diodella teres","annual",159,7594.33962264151,3377.41754357871,267.846633856738
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,12281.6,1734.04247352826,775.487369336213
"Emmeorhiza umbellata","perennial",162,10358.462962963,3749.74001771897,294.607399357295
"Ernodea littoralis","perennial",41,6635.0243902439,1592.1563913103,248.653053145917
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,10326,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,10959.8795180723,3139.13635939378,344.564979495589
"Galianthe eupatorioides","perennial",39,8231.84615384615,2540.75916481733,406.847074325554
"Hedyotis acutangula","perennial",12,13367.25,891.320381640223,257.302031137091
"Hedyotis albonerva","perennial",NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,17941.96,6232.03107929777,1246.40621585955
"Hedyotis cathayana","perennial",1,9024,NA,NA
"Hedyotis caudatifolia","perennial",17,13163.3529411765,1383.31892297006,335.504119607131
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,8060,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,9603.83333333333,3164.10038437851,913.397104331966
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis effusa","perennial",8,12499.375,1630.04916117801,576.309407768208
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,12658.1228070175,2895.41271466099,383.506782762602
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,16330.8148148148,6915.17365618223,1330.82579062994
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,16584,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,9024,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,19315,10414.6852568861,6012.9213365884
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,10296.7222222222,8745.79718093584,2061.40416450731
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,13270,NA,NA
"Hedyotis pinifolia","annual",16,17619.9375,7491.936371582,1872.9840928955
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,27992.4285714286,14104.0694465243,5330.83717564111
