"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Chaunanthus acuminatus","perennial",1,5.710261,NA,NA,0.000162
"Chaunanthus petiolatus","perennial",2,5.698934,0.00379,0.00268,8.1e-05
"Chilocardamum castellanosii","perennial",3,5.680563,0.004846,0.002798,5.4e-05
"Chilocardamum patagonicum","perennial",10,5.67717,0.007971,0.002521,1.6e-05
"Chlorocrambe hastata","perennial",5,5.702005,0.004876,0.002181,3.2e-05
"Dictyophragmus englerianus","annual",NA,NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,5.667983,NA,NA,0.000162
"Dryopetalon auriculatum","annual",NA,NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,5.722123,0.012029,0.002234,6e-06
"Englerocharis pauciflora","perennial",NA,NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,5.716534,NA,NA,0.000162
"Hesperidanthus linearifolius","perennial",69,5.713819,0.011854,0.001427,2e-06
"Ivania cremnophila","perennial",1,5.664868,NA,NA,0.000162
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,5.67951,0.015376,0.005812,2.3e-05
"Mostacillastrum commune","annual",12,5.681859,0.010155,0.002931,1.3e-05
"Mostacillastrum gracile","perennial",3,5.668551,0.004592,0.002651,5.4e-05
"Mostacillastrum leptocarpum","perennial",5,5.690617,0.016909,0.007562,3.2e-05
"Mostacillastrum orbignyanum","perennial",25,5.689088,0.018031,0.003606,6e-06
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,5.700815,0.021803,0.006294,1.3e-05
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,5.710118,0.009998,0.005772,5.4e-05
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,5.695429,0.012337,0.003561,1.3e-05
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,5.665402,0.005066,0.001915,2.3e-05
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,5.672499,0.010961,0.00283,1.1e-05
"Parodiodoxa chionophila","perennial",8,5.659902,0.018281,0.006463,2e-05
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,5.664293,0.024717,0.012358,4e-05
"Polypsecadium harmsianum","annual",4,5.700084,0.008156,0.004078,4e-05
"Polypsecadium magellanicum","perennial",6,5.662471,0.007908,0.003228,2.7e-05
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,5.64633,NA,NA,0.000162
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,5.689003,0.019333,0.004992,1.1e-05
"Romanschulzia costaricensis","annual",2,5.669014,0.004393,0.003106,8.1e-05
"Sarcodraba dusenii","perennial",2,5.667983,0.000489,0.000346,8.1e-05
"Sibara angelorum","no_life_form_on_database",10,5.718671,0.020981,0.006635,1.6e-05
"Sibara deserti","annual",6,5.742074,0.0071,0.002899,2.7e-05
"Sibara laxa","no_life_form_on_database",17,5.726959,0.010523,0.002552,1e-05
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA,NA
"Stanleya elata","perennial",16,5.720236,0.010909,0.002727,1e-05
"Stanleya pinnata","perennial",150,5.719935,0.010933,0.000893,1e-06
"Stanleya tomentosa","perennial",NA,NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,5.728512,0.013001,0.001341,2e-06
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,5.704408,0.009887,0.004036,2.7e-05
"Streptanthus barbiger","annual",3,5.70953,0.023169,0.013377,5.4e-05
"Streptanthus batrachopus","annual",1,5.680684,NA,NA,0.000162
"Streptanthus bernardinus","perennial",4,5.720693,0.017177,0.008589,4e-05
"Streptanthus brachiatus","annual",1,5.695918,NA,NA,0.000162
"Streptanthus bracteatus","annual",3,5.726574,0.002773,0.001601,5.4e-05
"Streptanthus breweri","annual",9,5.704763,0.012916,0.004305,1.8e-05
"Streptanthus californicus","annual",NA,NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA,NA
"Streptanthus campestris","perennial",15,5.708543,0.011438,0.002953,1.1e-05
"Streptanthus carinatus","annual",19,5.727786,0.005245,0.001203,9e-06
"Streptanthus cooperi","annual",NA,NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,5.712122,0.01154,0.001466,3e-06
"Streptanthus coulteri","annual",1,5.738989,NA,NA,0.000162
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA,NA
"Streptanthus cutleri","annual",1,5.736088,NA,NA,0.000162
"Streptanthus diversifolius","annual",5,5.727705,0.00732,0.003274,3.2e-05
