"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,6274,NA,NA
"Chaunanthus petiolatus","perennial",2,2426,57.9827560572969,41
"Chilocardamum castellanosii","perennial",3,1300.33333333333,500.983366324006,289.24288140669
"Chilocardamum patagonicum","perennial",9,1413.77777777778,347.73617074507,115.912056915023
"Chlorocrambe hastata","perennial",5,3618.2,908.653784452582,406.362326009683
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,1425,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,2363.51724137931,1062.52736504893,197.306378375134
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,1024,NA,NA
"Hesperidanthus linearifolius","perennial",69,2542.15942028986,1215.57670437181,146.338238546988
"Ivania cremnophila","perennial",1,214,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,2734.28571428571,1413.51591363353,534.258797386654
"Mostacillastrum commune","annual",12,2643.58333333333,1391.01372180235,401.551073364525
"Mostacillastrum gracile","perennial",3,1264.66666666667,1076.57992426635,621.563709079322
"Mostacillastrum leptocarpum","perennial",5,1802.6,496.652091508734,222.109567556195
"Mostacillastrum orbignyanum","perennial",25,2191.8,1303.32533032496,260.665066064992
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,3300.5,1192.9715762826,344.381230351165
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,1378,473.728825384312,273.507464858518
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,1256.91666666667,574.735584790295,165.911872295767
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,735,503.558007251068,190.327036840227
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,939.6,1697.55516636637,438.306859240353
"Parodiodoxa chionophila","perennial",8,1206.75,378.340266351412,133.763483966504
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,2189.5,2010.91844687944,1005.45922343972
"Polypsecadium harmsianum","annual",4,3409.25,1933.24121188571,966.620605942856
"Polypsecadium magellanicum","perennial",6,2839.16666666667,1445.80267210524,590.246469235051
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,4611,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,6157.66666666667,2635.57314630496,680.502060223372
"Romanschulzia costaricensis","annual",2,22032,4460.42957572474,3154
"Sarcodraba dusenii","perennial",2,1906,33.9411254969543,24
"Sibara angelorum","no_life_form_on_database",10,634.4,390.486932488713,123.482810319673
"Sibara deserti","annual",6,345,75.7469471332013,30.9235616749861
"Sibara laxa","no_life_form_on_database",17,950.235294117647,1010.63757904427,245.115616918709
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
"Stanleya elata","perennial",16,1017.6875,531.739249225282,132.934812306321
"Stanleya pinnata","perennial",150,1877.57333333333,980.055369937422,80.0211858673763
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,1213.31914893617,1018.79664640504,105.080850671936
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,7092.16666666667,3087.37574108929,1260.41586831931
"Streptanthus barbiger","annual",3,6390,1124.30778704054,649.119403499849
"Streptanthus batrachopus","annual",1,8610,NA,NA
"Streptanthus bernardinus","perennial",4,3224.25,1985.89985900599,992.949929502994
"Streptanthus brachiatus","annual",1,7258,NA,NA
"Streptanthus bracteatus","annual",3,4144.66666666667,306.180230147757,176.773238296349
"Streptanthus breweri","annual",9,6425.33333333333,3641.1496467462,1213.7165489154
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,2854.33333333333,2264.07053356391,584.580498075465
"Streptanthus carinatus","annual",19,1423.84210526316,287.202263833134,65.8887181265652
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,2280.08064516129,1770.48702476611,224.852076997485
"Streptanthus coulteri","annual",1,1967,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,1180,NA,NA
"Streptanthus diversifolius","annual",5,4414.6,1131.43815562319,505.994525662087
"Streptanthus farnsworthianus","annual",2,2487.5,440.527524679219,311.5
"Streptanthus fenestratus","annual",1,2671,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,4528.22222222222,1633.26374001398,544.421246671326
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,8921.5,5909.29137037598,4178.5
"Streptanthus heterophyllus","annual",6,1411.33333333333,679.640983657303,277.462269707272
"Streptanthus hispidus","annual",1,4908,NA,NA
"Streptanthus howellii","perennial",2,8340.5,5642.00500708746,3989.5
"Streptanthus hyacinthoides","annual",17,5771.11764705882,2519.03959581705,610.956842862759
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,3264,NA,NA
"Streptanthus lasiophyllus","annual",6,3200.5,2551.98336593325,1041.84284643446
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,955.25,399.2549310904,141.157934598095
"Streptanthus longisiliquus","perennial",5,7674,2179.48331032839,974.69456754411
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,7006,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,2131.90909090909,1427.33825385193,430.358676086174
"Streptanthus polygaloides","annual",7,5125.28571428571,2554.3347284101,965.447779512691
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,7815.92307692308,4662.58999203727,914.409128972327
"Streptanthus vernalis","annual",1,8003,NA,NA
"Thelypodiopsis ambigua","annual",7,1242.42857142857,416.180592668959,157.301478384791
"Thelypodiopsis elegans","annual",26,1981.80769230769,901.408010580371,176.780655217622
"Thelypodium crispum","annual",9,1986.33333333333,950.723014342243,316.907671447414
"Thelypodium flexuosum","perennial",34,1701.82352941176,643.187020758359,110.305664042084
"Thelypodium integrifolium","annual",32,2157.34375,948.814119236694,167.728224449452
"Thelypodium laciniatum","annual",43,2340.97674418605,1444.72522496036,220.318531329906
"Thelypodium sagittatum","annual",13,2375.15384615385,1056.33760750323,292.975339081064
"Thelypodium wrightii","annual",48,2125.08333333333,758.16494116662,109.431683218171
"Thysanocarpus conchuliferus","no_life_form_on_database",2,2643.5,202.939646200539,143.5
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,3137.5,2360.2752788376,382.887209992842
"Thysanocarpus erectus","no_life_form_on_database",9,859.333333333333,228.427231301349,76.142410433783
"Thysanocarpus laciniatus","annual",50,2159.94,1581.03827174888,223.592576653819
"Thysanocarpus radians","annual",16,4036.9375,2025.22550081878,506.306375204694
"Warea amplexifolia","annual",1,7289,NA,NA
"Warea cuneifolia","annual",9,7868.66666666667,740.838545163519,246.946181721173
"Warea sessilifolia","annual",4,9256.25,920.753450532045,460.376725266022
"Weberbauera herzogii","perennial",4,1367.5,542.989564049501,271.49478202475
"Weberbauera peruviana","annual",13,3714.23076923077,2435.34190460142,675.442316178967
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
