climatic_variable,parameter,annual,perennial,sig,phylo_mean,se,pvalue
bio_1,waiting_times,0.052742468,0.0392941,*,0.013448357,0.005116367,0.013390477
bio_1,alpha,1.989239037,1.989239037,NA,NA,NA,NA
bio_1,sigma.sq,0.000810175,0.001080458,-,-0.000270284,0.0001867,0.158073223
bio_1,theta,5.665355833,5.656896222,*,0.007693079,0.002939093,0.013745027
bio_4,waiting_times,0.065258812,0.04217272,*,0.023086176,0.007281616,0.003494214
bio_4,alpha,0.740623464,0.740623464,NA,NA,NA,NA
bio_4,sigma.sq,0.077633604,0.099261138,-,-0.021627713,0.012396874,0.09129122
bio_4,theta,6.918118882,6.531929865,-,0.621353807,0.586253478,0.297661744
bio_5,waiting_times,0.049383301,0.037536013,*,0.011850247,0.004811987,0.019752827
bio_5,alpha,1.199834681,1.199834681,NA,NA,NA,NA
bio_5,sigma.sq,0.000628361,0.000423413,-,0.000204953,0.000258494,0.434077206
bio_5,theta,5.708471409,5.696046476,*,0.011390695,0.003029549,0.000735417
bio_12,waiting_times,0.045179816,0.036743406,-,0.008436398,0.004713327,0.083568794
bio_12,alpha,0.929337932,0.929337932,NA,NA,NA,NA
bio_12,sigma.sq,0.478587344,0.489068379,-,-0.01048099,0.015164482,0.494782763
bio_12,theta,6.244373967,6.602919797,-,-0.49323933,0.317491019,0.130778156
bio_14,waiting_times,0.09797382,0.085179525,-,0.012794507,0.009032347,0.166923801
bio_14,alpha,0.621607907,0.621607907,NA,NA,NA,NA
bio_14,sigma.sq,0.910164944,0.999995108,-,-0.089832181,0.100220752,0.377206112
bio_14,theta,2.230119282,2.526696849,*,-0.399534727,0.150839334,0.012759796
bio_15,waiting_times,0.05104927,0.03521554,*,0.015833676,0.004951921,0.003259691
bio_15,alpha,1.203533246,1.203533246,NA,NA,NA,NA
bio_15,sigma.sq,0.44724652,0.452026552,-,-0.004780031,0.008475572,0.576961715
bio_15,theta,3.9522306,3.902887186,-,0.09083288,0.09970127,0.369531534
bio_ai,waiting_times,0.048156918,0.03952442,-,0.008632384,0.004775592,0.080705255
bio_ai,alpha,1.265224382,1.265224382,NA,NA,NA,NA
bio_ai,sigma.sq,0.781132031,0.767230521,-,0.013901597,0.025077374,0.583449842
bio_ai,theta,8.216633842,8.764505621,-,-0.682279507,0.508236871,0.189523057
