"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Smelowskia_calycina",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Thlaspi_arvense",0.0777937921667865,0.00390449227114489,0.00447383167225536,6.75219765270856,"annual"
"Cremolobus_peruvianus",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Menonvillea_chilensis",0.0777937921667865,0.00390449227114489,0.00447383167225536,6.75219765270856,"annual"
"Menonvillea_pinnatifida",0.0777937921667865,0.00390449227114489,0.00447383167225536,6.75219765270856,"annual"
"Menonvillea_litoralis",0.077795919461435,0.00390449227114489,0.00447383180926361,6.75219760504575,"annual"
"Menonvillea_linearis",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Menonvillea_purpurea",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Menonvillea_cicatricosa",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Menonvillea_nordenskjoeldii",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Menonvillea_spathulata",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Menonvillea_patagonica",0.0777937921675706,0.00390449227114489,0.00447383167225541,6.75219765270854,"annual"
"Menonvillea_cuneata",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Menonvillea_virens",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Menonvillea_scapigera",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Aschersoniodoxa_cachensis",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Aschersoniodoxa_mandoniana",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Brayopsis_monimocalyx",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Brayopsis_calycina",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Brayopsis_diapensioides",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Onuris_alismatifolia",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Onuris_hatcheriana",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Onuris_papillosa",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Onuris_spegazziniana",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Onuris_graminifolia",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Xerodraba_patagonica",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Mathewsia_auriculata",0.030034930978479,0.00390449227114489,0.00591824763421392,6.73773538617449,"perennial"
"Schizopetalon_dentatum",0.0777937921667872,0.00390449227114489,0.00447383167225536,6.75219765270856,"annual"
"Schizopetalon_walkeri",0.0777937921667865,0.00390449227114489,0.00447383167225536,6.75219765270856,"annual"
