"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bonplandia_geminiflora",0.00876046852099577,0.0910934878217074,4.22421855458e-05,5.69266013405741,"perennial"
"Cobaea_minor",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Cobaea_pachysepala",0.00876046852121794,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Cobaea_scandens",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Cantua_quercifolia",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Cantua_flexuosa",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Cantua_buxifolia",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Aliciella_latifolia",0.0116591714537277,0.0910934878217074,3.74791289509957e-05,5.71668617144058,"annual"
"Aliciella_subnuda",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Aliciella_hutchinsifolia",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Aliciella_leptomeria",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Aliciella_triodon",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Aliciella_mcvickerae",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Giliastrum_foetidum",0.00876046805410763,0.0910934878217074,4.22421855458e-05,5.69266013559099,"perennial"
"Giliastrum_rigidulum",0.0116591714538703,0.0910934878217074,3.74791289509957e-05,5.71668617144052,"annual"
"Dayia_scabra",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Loeselia_glandulosa",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Loeselia_ciliata",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Bryantiella_palmeri",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Ipomopsis_roseata",0.00876046803902749,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Ipomopsis_gunnisonii",0.0116591714537157,0.0910934878217074,3.74791289509958e-05,5.7166861714406,"annual"
"Ipomopsis_pumila",0.0116591714536654,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Ipomopsis_gossypifera",0.0116591714536654,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Ipomopsis_congesta",0.00876046803902749,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Ipomopsis_spicata",0.00876046803902749,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Ipomopsis_polycladon",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Ipomopsis_macombii",0.00876046803906886,0.0910934878217074,4.22421855458e-05,5.69266013564039,"perennial"
"Ipomopsis_rubra",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Ipomopsis_arizonica",0.0116591714549397,0.0910934878217074,3.74791289509957e-05,5.7166861714401,"annual"
"Ipomopsis_multiflora",0.00876046803918972,0.0910934878217074,4.22421855458e-05,5.69266013563999,"perennial"
"Ipomopsis_tenuituba",0.0116591714549539,0.0910934878217074,3.74791289509957e-05,5.71668617144009,"annual"
"Ipomopsis_aggregata",0.0116591714536654,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Ipomopsis_longiflora",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Ipomopsis_laxiflora",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Ipomopsis_polyantha",0.0087604680451948,0.0910934878217074,4.22421855458e-05,5.69266013562027,"perennial"
"Ipomopsis_pinnata",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Microgilia_minutiflora",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Eriastrum_densifolium",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Eriastrum_wilcoxii",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Eriastrum_signatum",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Eriastrum_sapphirinum",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Loeseliastrum_depressum",0.0116591714539816,0.0910934878217074,3.74791289509957e-05,5.71668617144048,"annual"
"Linanthus_filiformis",0.0116591714537284,0.0910934878217074,3.74791289509957e-05,5.71668617144058,"annual"
"Linanthus_campanulatus",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Linanthus_demissus",0.0116591714536653,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Linanthus_caespitosus",0.00876046805403448,0.0910934878217074,4.22421855458e-05,5.69266013559123,"perennial"
"Linanthus_dichotomus",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Linanthus_bigelovii",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Linanthus_arenicola",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Linanthus_parryae",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Linanthus_pungens",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Linanthus_californicus",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Gymnosteris_nudicaulis",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gymnosteris_parvula",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Linanthus_inyoensis",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Microsteris_gracilis",0.011659171453666,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Phlox_alyssifolia",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_longifolia",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_hoodii",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_diffusa",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_bifida",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_oklahomensis",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_nivalis",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_subulata",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_condensata",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
