"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hydrocera_triflora",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_glandulifera",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_sulcata",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_brachycentra",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_balfourii",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_desmantha",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_eubotrya",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_siculifer",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_racemosa",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_radiata",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_urticifolia",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_rectangula",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_cyathiflora",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_drepanophora",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_chimiliensis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_devolii",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_purpurea",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_holocentra",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_taronensis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_cyanantha",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_fenghwaiana",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_aquatilis",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_uliginosa",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_bicornuta",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_platychlaena",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_apsotis",0.0141610961999695,4.68829093865,1.15412891994805,9.12859413733902,"annual"
"Impatiens_lecomtei",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_pritzelii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_fissicornis",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_corchorifolia",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_delavayi",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_subecalcarata",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_nubigena",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_davidii",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_capensis",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_pallida",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_noli-tangere",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_faberi",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_uniflora",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_oxyanthera",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_forrestii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_textorii",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_clavigera",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_omeiana",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_platypetala",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_beccarii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_hawkeri",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_balsamina",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_walleriana",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_bequaertii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_stuhlmannii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_burtonii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_hoehnelii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_pseudoviola",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_violiflora",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_santisukii",0.0141610802748477,4.68829093865,1.15412891994534,9.12859413733902,"annual"
"Impatiens_niamniamensis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_firmula",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_sodenii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_hians",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_tinctoria",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_palpebrata",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_pseudomacroptera",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_trichosepala",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_pyrrhotricha",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_diepenhorstii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_elephanticeps",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_pilosivittata",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_sidikalangensis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_junghuhnii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_acehensis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_tapanuliensis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_xanthina",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_acaulis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_rubrostriata",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_duclouxii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_puberula",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_fischeri",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_teitensis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_rothii",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_arguta",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_opinata",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_mirabilis",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_kerriae",0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
"Impatiens_alboflava",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_psittacina",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
"Impatiens_salaengensis",0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
