"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erucastrum_strigosum",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Erucastrum_austroafricanum",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Erucastrum_griquense",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Erucastrum_nasturtiifolium",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Erucastrum_gallicum",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Erucastrum_supinum",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Brassica_deflexa",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Morisia_monanthos",0.0193169443687478,2.05732314061144,2.66802778033086,7.91408557979374,"perennial"
"Raffenaldia_primuloides",0.0192951783614933,2.05732314061144,2.66802778033086,7.91404888309001,"perennial"
"Rapistrum_rugosum",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Cordylocarpus_muricatus",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Diplotaxis_ilorcitana",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Brassica_fruticulosa",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Raphanus_sativus",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Raphanus_raphanistrum",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Brassica_barrelieri",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Brassica_oxyrrhina",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Brassica_carinata",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Sinapis_arvensis",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Guiraoa_arvensis",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Brassica_montana",0.0192882909583562,2.05732314061144,2.66802778033086,7.91403727117656,"perennial"
"Brassica_cretica",0.0192887567011664,2.05732314061144,2.66802778033086,7.91403805640215,"perennial"
"Brassica_insularis",0.0193073193268665,2.05732314061144,2.66802778033086,7.91406935232004,"perennial"
"Brassica_napus",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Crambe_orientalis_subsp._orientalis",0.0192960597650685,2.05732314061144,2.66802778033086,7.91405036910467,"perennial"
"Crambe_cordifolia",0.0192960597650685,2.05732314061144,2.66802778033086,7.91405036910467,"perennial"
"Crambe_orientalis",0.0192995233494434,2.05732314061144,2.66802778033086,7.91405620858309,"perennial"
"Crambe_koktebelica",0.0192960597650685,2.05732314061144,2.66802778033086,7.91405036910467,"perennial"
"Crambe_tataria",0.0193117841205699,2.05732314061144,2.66802778033086,7.9140768798013,"perennial"
"Crambe_maritima",0.0193117841205699,2.05732314061144,2.66802778033086,7.9140768798013,"perennial"
"Crambe_aspera",0.019310807584073,2.05732314061144,2.66802778033086,7.91407523339596,"perennial"
"Crambe_kotschyana",0.0193077551683565,2.05732314061144,2.66802778033086,7.91407008713308,"perennial"
"Crambe_filiformis",0.0192886332595528,2.05732314061144,2.66802778033086,7.91403784828404,"perennial"
"Crambe_kralikii",0.0192994511712638,2.05732314061144,2.66802778033086,7.91405608689328,"perennial"
"Crambe_pritzelii",0.01931230746233,2.05732314061144,2.66802778033086,7.91407776213664,"perennial"
"Diplotaxis_siifolia",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Enarthrocarpus_arcuatus",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Rapistrum_perenne",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Moricandia_suffruticosa",0.0192890047182966,2.05732314061144,2.66802778033086,7.91403847455009,"perennial"
"Moricandia_moricandioides",0.0192894702564021,2.05732314061144,2.66802778033086,7.91403925943056,"perennial"
"Coincya_longirostra",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Coincya_monensis",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Sinapis_alba",0.0448548578472929,2.05732314061144,2.67691747470588,8.10419080391616,"annual"
"Cakile_arabica",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Cakile_constricta",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Cakile_edentula_var._lacustris",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Cakile_lanceolata",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Cakile_edentula_subsp._edentula",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Cakile_maritima",0.0192981663947587,2.05732314061144,2.66802778033086,7.9140539208064,"perennial"
"Didesmus_aegyptius",0.0448548578521314,2.05732314061144,2.67691747470587,8.10419080391616,"annual"
"Erucaria_microcarpa",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Zilla_macroptera",0.0192991497105414,2.05732314061144,2.66802778033086,7.91405557864137,"perennial"
"Douepea_tortuosa",0.0192975103233032,2.05732314061144,2.66802778033086,7.91405281469357,"perennial"
"Fortuynia_garcinii",0.0192879393652011,2.05732314061144,2.66802778033086,7.91403667840317,"perennial"
"Eruca_vesicaria",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Diplotaxis_griffithii",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Diplotaxis_acris",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Diplotaxis_tenuifolia",0.0193256710346738,2.05732314061144,2.66802778033086,7.91410029263796,"perennial"
"Brassica_gravinae",0.0193155387670079,2.05732314061144,2.66802778033086,7.91408320999987,"perennial"
"Brassica_repanda",0.0192897163989522,2.05732314061144,2.66802778033086,7.91403967441803,"perennial"
"Diplotaxis_muralis",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Diplotaxis_viminea",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Diplotaxis_harra",0.0192981637741136,2.05732314061144,2.66802778033086,7.91405391638809,"perennial"
"Henophyton_deserti",0.0192882783505862,2.05732314061144,2.66802778033086,7.91403724992031,"perennial"
"Psychine_stylosa",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Vella_mairei",0.0193074883469012,2.05732314061144,2.66802778033086,7.91406963728172,"perennial"
"Vella_bourgaeana",0.0193057454997902,2.05732314061144,2.66802778033086,7.91406669890431,"perennial"
"Vella_spinosa",0.0193167192740364,2.05732314061144,2.66802778246819,7.91408063855064,"perennial"
"Succowia_balearica",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
"Orychophragmus_violaceus",0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
