"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Sisymbriopsis_mollipila",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Solms-laubachia_minor",0.0478068920751341,0.509286310870477,0.488688493207952,8.54466462952933,"perennial"
"Solms-laubachia_retropilosa",0.0472647947962212,0.509286310870477,0.489200369684365,8.57781594097623,"perennial"
"Christolea_crassifolia",0.0652526484894256,0.509286310870477,0.472215317467865,7.47779126328269,"perennial"
"Octoceras_lehmannianum",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Tetracme_quadricornis",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Cymatocarpus_pilosissimus",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Atelanthera_perpusilla",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Cryptospora_falcata",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Braya_linearis",0.0474194119364962,0.509286310870477,0.489054371778533,8.56836049172328,"perennial"
"Braya_alpina",0.0472965244858207,0.509286310870477,0.489170408396445,8.57587551973686,"perennial"
"Braya_glabella",0.0489813966058793,0.509286310870477,0.487579465941777,8.47283927712663,"perennial"
"Dilophia_salsa",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Neotorularia_contortuplicata",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Neotorularia_torulosa",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Streptoloma_desertorum",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Strigosella_africana",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Leptaleum_filifolium",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Neotorularia_korolkowii",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Euclidium_syriacum",0.0301963730897818,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
"Leiospora_pamirica",0.0652508270350381,0.509286310870477,0.472217037378285,7.47790265204267,"perennial"
