"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_elongata",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_mendocinensis",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_longituba",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_ravenii",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_bahia-blancae",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_parodiana",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_magellanica",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_picensis",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_villaricae",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_versicolor",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_affinis",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_nana",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_humifusa",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_laciniata",0.038710188924346,0.109430664956498,0.272452805389252,7.89504685053442,"annual"
"Oenothera_grandis",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_drummondii",0.00416501984228899,0.109430664956498,0.0726706552851744,8.85193465120855,"perennial"
"Oenothera_heterophylla",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_elata",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_longissima",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_villosa",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_nutans",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_biennis",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_glazioviana",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_argillicola",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_clelandii",0.0387101889243507,0.109430664956498,0.27245280538927,7.89504685053442,"annual"
"Oenothera_rhombipetala",0.0387101889243507,0.109430664956498,0.27245280538927,7.89504685053442,"annual"
"Oenothera_pubescens",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_indecora",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_macrosceles",0.00416501984228899,0.109430664956498,0.0726706552851744,8.85193465120855,"perennial"
"Oenothera_odorata",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_arizonica",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_deltoides",0.00416501984228899,0.109430664956498,0.0726706552851744,8.85193465120855,"perennial"
"Oenothera_wigginsii",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_engelmannii",0.0387101889243506,0.109430664956498,0.272452805389268,7.89504685053442,"annual"
"Oenothera_albicaulis",0.00416501984228899,0.109430664956498,0.0726706552851744,8.85193465120855,"perennial"
"Oenothera_latifolia",0.00416501984228899,0.109430664956498,0.0726706552851744,8.85193465120855,"perennial"
"Oenothera_pallida",0.00416501984228899,0.109430664956498,0.0726706552851744,8.85193465120855,"perennial"
