species,life_form,
Erysimum caespitosum,perennial,
Erysimum gypsaceum,perennial,rescored_biennial
Erysimum comatum,no_life_form_on_database,
Erysimum smyrnaeum,perennial,rescored_biennial
Erysimum sintenisianum,perennial,
Erysimum odoratum,perennial,rescored_biennial
Erysimum sylvestre,perennial,
Erysimum cuspidatum,perennial,rescored_biennial
Erysimum aureum,perennial,rescored_biennial
Erysimum collinum,perennial,rescored_biennial
Erysimum ibericum,perennial,rescored_biennial
Erysimum gabrielianiae,no_life_form_on_database,
Erysimum franciscanum,perennial,rescored_biennial
Erysimum capitatum,perennial,rescored_biennial
Erysimum asperum,perennial,rescored_biennial
Erysimum incanum,annual,
Erysimum cheiranthoides,annual,
Erysimum riphaeanum,no_life_form_on_database,
Erysimum pusillum,perennial,
Erysimum bonannianum,perennial,
Erysimum sisymbrioides,annual,
Erysimum krendlii,perennial,
Erysimum crassistylum,perennial,rescored_biennial
Erysimum crassipes,perennial,
Erysimum lycaonicum,perennial,
Erysimum pulchellum,perennial,
Erysimum idae,perennial,
Erysimum linariifolium,perennial,
Erysimum griffithianum,annual,
Erysimum pectinatum,perennial,
Erysimum elbrusense,perennial,
Erysimum nasturtioides,perennial,
Erysimum szowitsianum,perennial,
Erysimum hajastanicum,perennial,
Erysimum uncinatifolium,perennial,
Erysimum leptocarpum,no_life_form_on_database,
Erysimum leptophyllum,perennial,
Erysimum gelidum,perennial,
Erysimum wilczekianum,annual,
Erysimum majellense,perennial,
Erysimum echinellum,perennial,
Erysimum serpentinicum,perennial,
Erysimum acrotonum,perennial,rescored_biennial
Erysimum leucanthemum,perennial,rescored_biennial
Erysimum ghaznicum,perennial,rescored_biennial
Erysimum alaicum,perennial,
Erysimum badghysi,no_life_form_on_database,
Erysimum salangense,perennial,
Erysimum vitellinum,perennial,rescored_biennial
Erysimum cyaneum,perennial,rescored_biennial
Erysimum griffithii,perennial,
Erysimum czernjajevii,perennial,rescored_biennial
Erysimum robustum,perennial,rescored_biennial
Erysimum laxiflorum,no_life_form_on_database,
Erysimum hezarense,no_life_form_on_database,
Erysimum subulatum,perennial,rescored_biennial
Erysimum lilacinum,annual,
Erysimum spetae,no_life_form_on_database,
Erysimum kurdicum,perennial,rescored_biennial
Erysimum purpureum,perennial,
Erysimum scabrum,perennial,rescored_biennial
Erysimum diffusum,perennial,rescored_biennial
Erysimum oleifolium,perennial,
Erysimum hirschfeldioides,perennial,
Erysimum kerbabaevii,perennial,rescored_biennial
Erysimum crassicaule,perennial,rescored_biennial
Erysimum pseudopurpureum,perennial,
Erysimum hieraciifolium,no_life_form_on_database,
Erysimum mongolicum,no_life_form_on_database,
Erysimum siliculosum,perennial,rescored_biennial
Erysimum boreale,perennial,rescored_biennial
Erysimum metlesicsii,perennial,rescored_biennial
Erysimum repandum,annual,
Erysimum carniolicum,perennial,rescored_biennial
Erysimum quadrangulum,perennial,rescored_biennial
Erysimum witmannii,perennial,rescored_biennial
Erysimum canum,perennial,rescored_biennial
Erysimum ledebourii,perennial,
Erysimum inense,perennial,
Erysimum kamelinii,no_life_form_on_database,
Erysimum macrostigma,perennial,
Erysimum leptostylum,perennial,rescored_biennial
Erysimum ischnostylum,perennial,
Erysimum humillimum,no_life_form_on_database,
Erysimum callicarpum,perennial,rescored_biennial
Erysimum pallasii,no_life_form_on_database,
Erysimum amurense,no_life_form_on_database,
Erysimum roseum,perennial,
Erysimum pachycarpum,perennial,rescored_biennial
Erysimum deflexum,perennial,rescored_biennial
Erysimum cheiri,perennial,
Erysimum perofskianum,annual,
Erysimum naxense,perennial,
Erysimum senoneri,perennial,
Erysimum rhodium,perennial,
Erysimum scoparium,perennial,
Erysimum caboverdeanum,perennial,
Erysimum bicolor,perennial,
Erysimum arbuscula,perennial,
Erysimum grandiflorum,perennial,
Erysimum ehrendorferi,perennial,
Erysimum myriophyllum,perennial,rescored_biennial
Erysimum mediohispanicum,no_life_form_on_database,
Erysimum duriaei,perennial,
Erysimum semperflorens,perennial,
Erysimum ochroleucum,perennial,
Erysimum belvederense,perennial,rescored_biennial
