species,life_form,
Abelmoschus esculentus,annual,
Hibiscus mechowii,annual,
Abelmoschus manihot,perennial,
Malvaviscus arboreus,perennial,
Malvaviscus palmanus,perennial,
Pavonia schiedeana,perennial,
Decaschistia byrnesii,perennial,
Urena lobata,perennial,
Hibiscus surattensis,perennial,
Hibiscus micranthus,perennial,
Humbertiella henrici,perennial,
Humbertiella quararibeoides,perennial,
Kosteletzkya reflexiflora,no_life_form_on_database,
Perrierophytum humbertii,no_life_form_on_database,
Megistostegium microphyllum,perennial,
Megistostegium perrieri,perennial,
Kosteletzkya diplocrater,no_life_form_on_database,
Alyogyne hakeifolia,perennial,
Gossypioides kirkii,perennial,
Kokia drynarioides,perennial,
Gossypium arboreum,perennial,
Gossypium herbaceum,annual,
Gossypium darwinii,perennial,
Thespesia acutiloba,perennial,
Thespesia populnea,perennial,
Abutilon abutiloides,perennial,
Abutilon malacum,perennial,
Abutilon eremitopetalum,perennial,
Abutilon menziesii,perennial,
Abutilon sandwicense,perennial,
Abutilon incanum,perennial,
Bastardia bivalvis,no_life_form_on_database,
Bastardiopsis densiflora,no_life_form_on_database,
Abutilon indicum,annual,
Abutilon theophrasti,annual,
Abutilon andrewsianum,no_life_form_on_database,
Abutilon fruticosum,perennial,
Briquetia spicata,perennial,
Abutilon angulatum,perennial,
Abutilon grandifolium,perennial,
Abutilon pubistamineum,perennial,
Wissadula excelsior,perennial,
Anoda crenatiflora,annual,
Periptera punicea,perennial,
Bastardiastrum cinctum,perennial,
Horsfordia exalata,no_life_form_on_database,
Bakeridesia amoena,no_life_form_on_database,
Bakeridesia bakeriana,perennial,
Bakeridesia nelsonii,perennial,
Bakeridesia yucatana,perennial,
Bakeridesia integerrima,perennial,
Bakeridesia subcordata,no_life_form_on_database,
Bakeridesia vulcanicola,perennial,
Bakeridesia ferruginea,perennial,
Bakeridesia notolophium,perennial,
Bakeridesia gaumeri,perennial,
Bakeridesia molinae,perennial,
Bakeridesia pittieri,perennial,
Bakeridesia gloriosa,perennial,
Bakeridesia exalata,perennial,
Tetrasida chachapoyensis,perennial,
Wissadula periplocifolia,perennial,
Wissadula boliviana,perennial,
Wissadula cruziana,no_life_form_on_database,
Pseudabutilon umbellatum,perennial,
Billieturnera helleri,perennial,
Briquetia sonorae,perennial,
Hochreutinera amplexifolia,perennial,
Gaya atiquipana,perennial,
Gaya calyptrata,perennial,
Sida platycalyx,no_life_form_on_database,
Sidastrum paniculatum,perennial,
Dendrosida breedlovei,perennial,
Dendrosida wingfieldii,no_life_form_on_database,
Sida abutifolia,no_life_form_on_database,
Sida linifolia,annual,
Sida aggregata,perennial,
Sida hookeriana,no_life_form_on_database,
Sida cordifolia,annual,
Sida acuta,annual,
Sida rhombifolia,perennial,
Sida spinosa,annual,
Sida glutinosa,perennial,
Sida martiana,perennial,
Sida cuspidata,perennial,
Tetrasida weberbaueri,no_life_form_on_database,
Robinsonella lindeniana,perennial,
Abutilon amoenum,no_life_form_on_database,
Bakeridesia macrantha,no_life_form_on_database,
Anisodontea triloba,perennial,
Abutilon costicalyx,no_life_form_on_database,
Abutilon muelleri,no_life_form_on_database,
Bakeridesia rufinervis,no_life_form_on_database,
Bakeridesia scabrida,no_life_form_on_database,
Abutilon geminiflorum,no_life_form_on_database,
Bakeridesia pickelii,no_life_form_on_database,
Abutilon monteiroi,no_life_form_on_database,
Abutilon sonneratianum,perennial,
Abutilon regnellii,no_life_form_on_database,
Abutilon dianthum,no_life_form_on_database,
Abutilon peruvianum,no_life_form_on_database,
Abutilon purpusii,no_life_form_on_database,
Abutilon pauciflorum,no_life_form_on_database,
Bakeridesia rufivela,no_life_form_on_database,
Malope trifida,annual,
Bakeridesia esculenta,perennial,
Malacothamnus palmeri,perennial,
Neobrittonia acerifolia,perennial,
Corynabutilon vitifolium,perennial,
Malvella sagittifolia,perennial,
Cristaria andicola,perennial,
Cristaria gracilis,annual,
Plagianthus divaricatus,no_life_form_on_database,
Plagianthus regius,perennial,
Alcea rosea,perennial,rescored_biennial
Alcea rugosa,perennial,
Anisodontea capensis,perennial,
Anisodontea malvastroides,perennial,
Callirhoe involucrata,perennial,
Modiola caroliniana,annual,
Modiolastrum lateritum,no_life_form_on_database,
Andeimalva chilensis,perennial,
Andeimalva machupicchensis,perennial,
Andeimalva mandonii,perennial,
Andeimalva spiciformis,perennial,
Malacothamnus fasciculatus,perennial,
Phymosia umbellata,perennial,
Fuertesimalva chilensis,annual,
Fuertesimalva echinata,annual,
Fuertesimalva limensis,perennial,
Fuertesimalva jacens,perennial,
Fuertesimalva peruviana,annual,
Urocarpidium albiflorum,annual,
Palaua camanensis,no_life_form_on_database,
Palaua rhombifolia,no_life_form_on_database,
Palaua trisepala,no_life_form_on_database,
Kearnemalvastrum lacteum,perennial,
Eremalche exilis,annual,
Eremalche parryi,annual,
Eremalche rotundifolia,annual,
Sidalcea hartwegii,annual,
Malvastrum americanum,annual,
Malvastrum coromandelianum,annual,
Nototriche anthemidifolia,perennial,
Nototriche flabellata,no_life_form_on_database,
Nototriche turritella,perennial,
Nototriche pediculariifolia,perennial,
Tarasa operculata,perennial,
Tarasa thyrsoidea,no_life_form_on_database,
Tarasa capitata,perennial,
Tarasa trisecta,annual,
Sphaeralcea angustifolia,perennial,
Sphaeralcea wrightii,perennial,
Sphaeralcea cordobensis,perennial,
Sphaeralcea crispa,perennial,
Sphaeralcea philippiana,perennial,
Tarasa albertii,perennial,
Lavatera occidentalis,no_life_form_on_database,
